node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,57,Queens,Brooklyn
121,122,Queens,Queens
122,77,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,49,Queens,Manhattan
124,83,Queens,Bronx
123,125,Queens,Queens
125,70,Queens,Bronx
125,126,Queens,StatenIsland
126,127,StatenIsland,StatenIsland
127,81,StatenIsland,StatenIsland
127,27,StatenIsland,StatenIsland
126,35,StatenIsland,StatenIsland
120,128,Queens,Queens
128,74,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,54,Queens,Brooklyn
131,132,Queens,Queens
132,50,Queens,Brooklyn
132,51,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,28,Queens,Queens
135,52,Queens,Queens
134,136,Queens,Queens
136,58,Queens,Queens
136,137,Queens,Queens
137,75,Queens,Brooklyn
137,61,Queens,Queens
133,138,Queens,Queens
138,84,Queens,Bronx
138,82,Queens,StatenIsland
129,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,142,Bronx,Bronx
142,20,Bronx,Bronx
142,21,Bronx,Bronx
141,19,Bronx,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,42,Queens,Queens
145,36,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,72,Queens,Queens
147,48,Queens,Manhattan
146,148,Queens,Queens
148,62,Queens,Queens
148,149,Queens,Queens
149,40,Queens,Bronx
149,65,Queens,Queens
143,38,Queens,Bronx
139,41,Queens,Brooklyn
119,150,Queens,Queens
150,151,Queens,Queens
151,43,Queens,Queens
151,34,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,64,Queens,Queens
153,47,Queens,Bronx
152,154,Queens,Queens
154,71,Queens,Queens
154,37,Queens,Queens
118,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,44,Queens,Queens
159,60,Queens,Queens
158,160,Queens,Queens
160,53,Queens,Queens
160,161,Queens,Queens
161,115,Queens,Brooklyn
161,29,Queens,Manhattan
157,162,Queens,Queens
162,163,Queens,Manhattan
163,24,Manhattan,Manhattan
163,22,Manhattan,Manhattan
162,164,Queens,Queens
164,32,Queens,Bronx
164,33,Queens,Manhattan
156,165,Queens,Brooklyn
165,80,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,76,Brooklyn,Brooklyn
167,56,Brooklyn,Brooklyn
166,78,Brooklyn,Brooklyn
155,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,113,Queens,Queens
171,23,Queens,Manhattan
170,172,Queens,Queens
172,73,Queens,Brooklyn
172,26,Queens,Bronx
169,59,Queens,Queens
168,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,114,Queens,Brooklyn
176,55,Queens,Brooklyn
175,30,Queens,Queens
174,177,Queens,Queens
177,45,Queens,Bronx
177,79,Queens,Brooklyn
173,178,Queens,Queens
178,63,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,69,Queens,Bronx
180,181,Queens,Queens
181,68,Queens,Queens
181,67,Queens,Manhattan
179,25,Queens,Queens
117,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,12,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,13,Brooklyn,Brooklyn
185,15,Brooklyn,Brooklyn
183,186,Queens,Queens
186,187,Queens,Manhattan
187,18,Manhattan,Manhattan
187,11,Manhattan,Manhattan
186,188,Queens,Queens
188,16,Queens,Queens
188,189,Queens,Queens
189,14,Queens,Queens
189,190,Queens,Queens
190,10,Queens,Bronx
190,17,Queens,Queens
182,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,5,Queens,Brooklyn
193,194,Queens,Queens
194,6,Queens,Manhattan
194,7,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,2,Brooklyn,Brooklyn
197,1,Brooklyn,Bronx
196,4,Brooklyn,Bronx
195,3,Queens,Queens
191,198,Queens,Queens
198,8,Queens,Bronx
198,9,Queens,Brooklyn
116,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,91,Queens,Brooklyn
203,204,Queens,Queens
204,111,Queens,Manhattan
204,205,Queens,Queens
205,206,Queens,Bronx
206,103,Bronx,Bronx
206,109,Bronx,Bronx
205,100,Queens,Brooklyn
202,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,99,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,102,Queens,Brooklyn
212,90,Queens,Bronx
211,98,Queens,Queens
209,97,Queens,Manhattan
208,213,Queens,Queens
213,214,Queens,Bronx
214,110,Bronx,Bronx
214,108,Bronx,Bronx
213,94,Queens,Bronx
207,215,Queens,Queens
215,96,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Brooklyn
218,105,Brooklyn,Brooklyn
218,107,Brooklyn,Brooklyn
217,219,Queens,Queens
219,220,Queens,Queens
220,95,Queens,Brooklyn
220,221,Queens,Queens
221,92,Queens,Queens
221,101,Queens,Queens
219,222,Queens,Queens
222,93,Queens,Queens
222,106,Queens,Brooklyn
216,223,Queens,Queens
223,112,Queens,Manhattan
223,104,Queens,StatenIsland
201,224,Queens,Queens
224,225,Queens,Queens
225,85,Queens,Bronx
225,89,Queens,Queens
224,226,Queens,Queens
226,86,Queens,Manhattan
226,227,Queens,Queens
227,87,Queens,Queens
227,88,Queens,Bronx
200,228,Queens,Queens
228,46,Queens,Queens
228,31,Queens,Brooklyn
199,229,Queens,Brooklyn
229,66,Brooklyn,Bronx
229,39,Brooklyn,Brooklyn
