node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,101,Queens,Queens
117,118,Queens,Queens
118,105,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,104,Queens,StatenIsland
120,121,Queens,Queens
121,106,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,93,Queens,Queens
123,124,Queens,Queens
124,103,Queens,Bronx
124,109,Queens,Bronx
122,125,Queens,Queens
125,92,Queens,Queens
125,99,Queens,Queens
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,98,Queens,Queens
129,130,Queens,Manhattan
130,112,Manhattan,Manhattan
130,111,Manhattan,Manhattan
128,131,Queens,Queens
131,132,Queens,Queens
132,108,Queens,Bronx
132,110,Queens,Bronx
131,96,Queens,Manhattan
127,133,Queens,Queens
133,134,Queens,Queens
134,97,Queens,Manhattan
134,135,Queens,Brooklyn
135,100,Brooklyn,Brooklyn
135,102,Brooklyn,Brooklyn
133,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,91,Brooklyn,Brooklyn
137,90,Brooklyn,Bronx
136,94,Brooklyn,Bronx
126,138,Queens,Brooklyn
138,95,Brooklyn,Brooklyn
138,107,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,73,Queens,Brooklyn
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,34,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,53,Queens,Queens
148,65,Queens,Queens
147,61,Queens,Queens
145,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,62,Queens,Queens
151,38,Queens,Bronx
150,29,Queens,Manhattan
149,46,Queens,Queens
144,81,Queens,StatenIsland
143,152,Queens,Queens
152,153,Queens,Brooklyn
153,39,Brooklyn,Brooklyn
153,115,Brooklyn,Brooklyn
152,154,Queens,Queens
154,48,Queens,Manhattan
154,60,Queens,Queens
141,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,37,Queens,Queens
157,158,Queens,Manhattan
158,24,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,49,Manhattan,Manhattan
159,23,Manhattan,Manhattan
156,160,Queens,Queens
160,25,Queens,Queens
