node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,6,Queens,Manhattan
121,122,Queens,Queens
122,123,Queens,Queens
123,2,Queens,Brooklyn
123,1,Queens,Bronx
122,124,Queens,Queens
124,4,Queens,Bronx
124,3,Queens,Queens
120,125,Queens,Queens
125,7,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,8,Bronx,Bronx
127,9,Bronx,Brooklyn
126,5,Queens,Brooklyn
119,128,Queens,Queens
128,17,Queens,Queens
128,129,Queens,Queens
129,18,Queens,Manhattan
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,15,Queens,Brooklyn
132,14,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,11,Queens,Manhattan
134,12,Queens,Brooklyn
133,16,Queens,Queens
130,135,Queens,Queens
135,13,Queens,Brooklyn
135,10,Queens,Bronx
118,136,Queens,Queens
136,137,Queens,Queens
137,65,Queens,Queens
137,63,Queens,Queens
136,138,Queens,Queens
138,139,Queens,Queens
139,47,Queens,Bronx
139,24,Queens,Manhattan
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,71,Queens,Queens
143,76,Queens,Brooklyn
142,62,Queens,Queens
141,144,Queens,Queens
144,114,Queens,Brooklyn
144,23,Queens,Manhattan
140,25,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,68,Queens,Queens
146,67,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,83,Queens,Bronx
148,149,Queens,Queens
149,84,Queens,Bronx
149,22,Queens,Manhattan
147,150,Queens,Queens
150,151,Queens,Brooklyn
151,55,Brooklyn,Brooklyn
151,78,Brooklyn,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,70,Queens,Bronx
153,40,Queens,Bronx
152,154,Queens,Queens
154,59,Queens,Queens
154,37,Queens,Queens
116,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,105,Queens,Brooklyn
163,164,Queens,Brooklyn
164,107,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,100,Brooklyn,Brooklyn
165,95,Brooklyn,Brooklyn
162,108,Queens,Bronx
161,97,Queens,Manhattan
160,166,Queens,Queens
166,103,Queens,Bronx
166,92,Queens,Queens
159,96,Queens,Manhattan
158,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,93,Queens,Queens
170,102,Queens,Brooklyn
169,171,Queens,Queens
171,104,Queens,StatenIsland
171,172,Queens,Queens
172,111,Queens,Manhattan
172,99,Queens,Queens
168,98,Queens,Queens
167,173,Queens,Queens
173,174,Queens,Queens
174,101,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,112,Queens,Manhattan
176,94,Queens,Bronx
175,177,Queens,Queens
177,178,Queens,Queens
178,90,Queens,Bronx
178,91,Queens,Brooklyn
177,179,Queens,Bronx
179,106,Bronx,Brooklyn
179,109,Bronx,Bronx
173,110,Queens,Bronx
157,180,Queens,Queens
180,88,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,86,Queens,Manhattan
183,89,Queens,Queens
182,87,Queens,Queens
181,85,Queens,Bronx
156,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,39,Queens,Brooklyn
187,77,Queens,Brooklyn
186,53,Queens,Queens
185,80,Queens,Brooklyn
184,188,Queens,Queens
188,42,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,64,Queens,Queens
193,27,Queens,StatenIsland
192,72,Queens,Queens
191,69,Queens,Bronx
190,41,Queens,Brooklyn
189,57,Queens,Brooklyn
155,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,58,Queens,Queens
197,198,Queens,Queens
198,34,Queens,Queens
198,74,Queens,Brooklyn
196,113,Queens,Queens
195,46,Queens,Queens
194,199,Queens,Queens
199,200,Queens,Queens
200,48,Queens,Manhattan
200,201,Queens,Queens
201,38,Queens,Bronx
201,29,Queens,Manhattan
199,202,Queens,Queens
202,203,Queens,Queens
203,56,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,32,Queens,Bronx
206,33,Queens,Manhattan
205,207,Queens,Queens
207,208,Queens,Queens
208,82,Queens,StatenIsland
208,54,Queens,Brooklyn
207,30,Queens,Queens
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,43,Queens,Queens
213,28,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,50,Queens,Brooklyn
215,51,Queens,Manhattan
214,44,Queens,Queens
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,26,Queens,Bronx
218,115,Queens,Brooklyn
217,81,Queens,StatenIsland
216,219,Queens,Queens
219,220,Queens,Queens
220,66,Queens,Bronx
220,36,Queens,Queens
219,31,Queens,Brooklyn
210,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,61,Queens,Queens
223,52,Queens,Queens
222,45,Queens,Bronx
221,224,Queens,Queens
224,75,Queens,Brooklyn
224,60,Queens,Queens
209,79,Queens,Brooklyn
202,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,19,Queens,Bronx
228,229,Queens,Queens
229,21,Queens,Bronx
229,20,Queens,Bronx
227,49,Queens,Manhattan
226,35,Queens,StatenIsland
225,73,Queens,Brooklyn
