node1,node2,startLoc,endLoc
116,70,Queens,Bronx
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,58,Queens,Queens
122,49,Queens,Manhattan
121,41,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,45,Queens,Bronx
124,82,Queens,StatenIsland
123,125,Queens,Queens
125,126,Queens,Queens
126,60,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,36,Queens,Queens
128,113,Queens,Queens
127,129,Queens,Queens
129,23,Queens,Manhattan
129,62,Queens,Queens
125,65,Queens,Queens
119,130,Queens,Queens
130,26,Queens,Bronx
130,131,Queens,Queens
131,132,Queens,Queens
132,27,Queens,StatenIsland
132,133,Queens,Queens
133,134,Queens,Queens
134,44,Queens,Queens
134,135,Queens,Queens
135,47,Queens,Bronx
135,52,Queens,Queens
133,66,Queens,Bronx
131,57,Queens,Brooklyn
118,136,Queens,Queens
136,137,Queens,Queens
137,22,Queens,Manhattan
137,138,Queens,Queens
138,28,Queens,Queens
138,56,Queens,Brooklyn
136,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,76,Brooklyn,Brooklyn
140,80,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,55,Brooklyn,Brooklyn
141,79,Brooklyn,Brooklyn
117,142,Queens,Queens
142,143,Queens,Queens
143,43,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,24,Queens,Manhattan
145,146,Queens,Queens
146,71,Queens,Queens
146,115,Queens,Brooklyn
144,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,51,Queens,Manhattan
149,50,Queens,Brooklyn
148,29,Queens,Manhattan
147,150,Queens,Queens
150,42,Queens,Queens
150,30,Queens,Queens
142,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,7,Queens,Queens
157,158,Queens,Queens
158,6,Queens,Manhattan
158,5,Queens,Brooklyn
156,159,Queens,Queens
159,8,Queens,Bronx
159,9,Queens,Brooklyn
155,160,Queens,Queens
160,3,Queens,Queens
160,161,Queens,Queens
161,4,Queens,Bronx
161,162,Queens,Queens
162,2,Queens,Brooklyn
162,1,Queens,Bronx
154,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,11,Queens,Manhattan
165,13,Queens,Brooklyn
164,166,Queens,Queens
166,15,Queens,Brooklyn
166,17,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,12,Queens,Brooklyn
169,170,Queens,Queens
170,14,Queens,Queens
170,18,Queens,Manhattan
168,10,Queens,Bronx
167,16,Queens,Queens
153,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,85,Queens,Bronx
174,89,Queens,Queens
173,175,Queens,Queens
175,86,Queens,Manhattan
175,87,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Manhattan
177,112,Manhattan,Manhattan
177,102,Manhattan,Brooklyn
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,94,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,104,Queens,StatenIsland
183,108,Queens,Bronx
182,103,Queens,Bronx
180,97,Queens,Manhattan
179,109,Queens,Bronx
178,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,98,Queens,Queens
186,93,Queens,Queens
185,187,Queens,Queens
187,92,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,96,Queens,Manhattan
189,95,Queens,Brooklyn
188,190,Queens,Queens
190,91,Queens,Brooklyn
190,90,Queens,Bronx
184,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,111,Queens,Manhattan
193,100,Queens,Brooklyn
192,194,Queens,Queens
194,195,Queens,Queens
195,99,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,105,Queens,Brooklyn
197,107,Queens,Brooklyn
196,106,Queens,Brooklyn
194,110,Queens,Bronx
191,101,Queens,Queens
171,88,Queens,Bronx
152,198,Queens,Queens
198,32,Queens,Bronx
198,33,Queens,Manhattan
151,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,54,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,77,Queens,Brooklyn
207,64,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,19,Queens,Bronx
209,210,Queens,Queens
210,21,Queens,Bronx
210,20,Queens,Bronx
208,74,Queens,Brooklyn
205,53,Queens,Queens
204,63,Queens,Queens
202,211,Queens,Queens
211,25,Queens,Queens
211,212,Queens,Queens
212,38,Queens,Bronx
212,114,Queens,Brooklyn
201,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,84,Queens,Bronx
215,59,Queens,Queens
214,216,Queens,Queens
216,37,Queens,Queens
216,46,Queens,Queens
213,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,48,Queens,Manhattan
220,81,Queens,StatenIsland
219,34,Queens,Queens
218,221,Queens,Queens
221,222,Queens,Queens
222,31,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,68,Queens,Queens
224,67,Queens,Manhattan
223,69,Queens,Bronx
221,225,Queens,Queens
225,83,Queens,Bronx
225,35,Queens,StatenIsland
217,226,Queens,Queens
226,61,Queens,Queens
226,75,Queens,Brooklyn
200,227,Queens,Queens
227,228,Queens,Brooklyn
228,78,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,73,Brooklyn,Brooklyn
229,39,Brooklyn,Brooklyn
227,72,Queens,Queens
199,40,Queens,Bronx
