node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,32,Queens,Bronx
118,33,Queens,Manhattan
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,53,Queens,Queens
122,22,Queens,Manhattan
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,47,Queens,Bronx
126,127,Queens,Queens
127,25,Queens,Queens
127,62,Queens,Queens
125,128,Queens,Queens
128,41,Queens,Brooklyn
128,58,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Queens
130,23,Queens,Manhattan
130,45,Queens,Bronx
129,46,Queens,Queens
123,30,Queens,Queens
120,115,Queens,Brooklyn
119,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,85,Queens,Bronx
135,88,Queens,Bronx
134,86,Queens,Manhattan
133,136,Queens,Queens
136,87,Queens,Queens
136,89,Queens,Queens
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,101,Queens,Queens
139,140,Queens,Queens
140,93,Queens,Queens
140,141,Queens,Queens
141,102,Queens,Brooklyn
141,142,Queens,Queens
142,99,Queens,Queens
142,97,Queens,Manhattan
138,143,Queens,Queens
143,144,Queens,Queens
144,109,Queens,Bronx
144,145,Queens,Manhattan
145,112,Manhattan,Manhattan
145,96,Manhattan,Manhattan
143,92,Queens,Queens
137,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,108,Queens,Bronx
148,100,Queens,Brooklyn
147,149,Queens,Queens
149,95,Queens,Brooklyn
149,94,Queens,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,111,Queens,Manhattan
151,152,Queens,Queens
152,98,Queens,Queens
152,103,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,90,Queens,Bronx
155,91,Queens,Brooklyn
154,104,Queens,StatenIsland
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,110,Queens,Bronx
158,105,Queens,Brooklyn
157,107,Queens,Brooklyn
156,106,Queens,Brooklyn
131,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,84,Queens,Bronx
161,162,Queens,Queens
162,83,Queens,Bronx
162,63,Queens,Queens
160,42,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,36,Queens,Queens
165,166,Queens,Queens
166,29,Queens,Manhattan
166,28,Queens,Queens
164,37,Queens,Queens
163,66,Queens,Bronx
116,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,70,Queens,Bronx
170,171,Queens,Queens
171,44,Queens,Queens
171,72,Queens,Queens
169,172,Queens,Queens
172,173,Queens,Queens
173,34,Queens,Queens
173,61,Queens,Queens
172,31,Queens,Brooklyn
168,174,Queens,Queens
174,43,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,65,Queens,Queens
177,26,Queens,Bronx
176,178,Queens,Queens
178,71,Queens,Queens
178,113,Queens,Queens
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,81,Queens,StatenIsland
181,48,Queens,Manhattan
180,182,Queens,Brooklyn
182,27,Brooklyn,StatenIsland
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,73,Brooklyn,Brooklyn
188,77,Brooklyn,Brooklyn
187,78,Brooklyn,Brooklyn
186,74,Brooklyn,Brooklyn
185,114,Brooklyn,Brooklyn
184,57,Brooklyn,Brooklyn
183,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,39,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,79,Brooklyn,Brooklyn
193,56,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,54,Brooklyn,Brooklyn
194,75,Brooklyn,Brooklyn
190,80,Brooklyn,Brooklyn
189,35,Brooklyn,StatenIsland
179,195,Queens,Bronx
195,196,Bronx,Bronx
196,19,Bronx,Bronx
196,21,Bronx,Bronx
195,20,Bronx,Bronx
167,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Manhattan
200,11,Manhattan,Manhattan
200,18,Manhattan,Manhattan
199,201,Queens,Queens
201,16,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,14,Queens,Queens
204,15,Queens,Brooklyn
203,205,Queens,Queens
205,17,Queens,Queens
205,206,Queens,Queens
206,10,Queens,Bronx
206,13,Queens,Brooklyn
202,12,Queens,Brooklyn
198,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,8,Queens,Bronx
210,9,Queens,Brooklyn
209,211,Queens,Queens
211,7,Queens,Queens
211,5,Queens,Brooklyn
208,212,Queens,Queens
212,4,Queens,Bronx
212,213,Queens,Queens
213,3,Queens,Queens
213,214,Queens,Queens
214,1,Queens,Bronx
214,2,Queens,Brooklyn
207,6,Queens,Manhattan
197,215,Queens,Queens
215,216,Queens,Queens
216,59,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,49,Queens,Manhattan
220,76,Queens,Brooklyn
219,38,Queens,Bronx
218,221,Queens,Queens
221,24,Queens,Manhattan
221,52,Queens,Queens
217,222,Queens,Queens
222,223,Queens,Queens
223,51,Queens,Manhattan
223,50,Queens,Brooklyn
222,224,Queens,Queens
224,64,Queens,Queens
224,82,Queens,StatenIsland
215,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,60,Queens,Queens
227,40,Queens,Bronx
226,55,Queens,Brooklyn
225,228,Queens,Queens
228,229,Queens,Queens
229,67,Queens,Manhattan
229,68,Queens,Queens
228,69,Queens,Bronx
