node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,88,Queens,Bronx
120,121,Queens,Queens
121,85,Queens,Bronx
121,87,Queens,Queens
119,122,Queens,Queens
122,89,Queens,Queens
122,86,Queens,Manhattan
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,94,Bronx,Bronx
129,109,Bronx,Bronx
128,130,Queens,Queens
130,110,Queens,Bronx
130,92,Queens,Queens
127,131,Queens,Queens
131,96,Queens,Manhattan
131,108,Queens,Bronx
126,104,Queens,StatenIsland
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,111,Queens,Manhattan
134,103,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,112,Queens,Manhattan
136,100,Queens,Brooklyn
135,99,Queens,Queens
132,98,Queens,Queens
124,137,Queens,Queens
137,107,Queens,Brooklyn
137,138,Queens,Queens
138,101,Queens,Queens
138,93,Queens,Queens
123,139,Queens,Queens
139,97,Queens,Manhattan
139,140,Queens,Queens
140,141,Queens,Queens
141,91,Queens,Brooklyn
141,90,Queens,Bronx
140,142,Queens,Brooklyn
142,106,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,105,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,102,Brooklyn,Brooklyn
144,95,Brooklyn,Brooklyn
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,42,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,76,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,37,Queens,Queens
152,153,Queens,Queens
153,115,Queens,Brooklyn
153,57,Queens,Brooklyn
151,28,Queens,Queens
149,154,Queens,Queens
154,44,Queens,Queens
154,63,Queens,Queens
147,155,Queens,Queens
155,156,Queens,Queens
156,29,Queens,Manhattan
156,157,Queens,Queens
157,48,Queens,Manhattan
157,53,Queens,Queens
155,158,Queens,Queens
158,69,Queens,Bronx
158,159,Queens,Queens
159,68,Queens,Queens
159,67,Queens,Manhattan
146,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Bronx
163,70,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,20,Bronx,Bronx
165,21,Bronx,Bronx
164,19,Bronx,Bronx
162,114,Queens,Brooklyn
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,22,Queens,Manhattan
168,61,Queens,Queens
167,41,Queens,Brooklyn
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,59,Queens,Queens
171,172,Queens,Queens
172,64,Queens,Queens
172,60,Queens,Queens
170,173,Queens,Queens
173,62,Queens,Queens
173,73,Queens,Brooklyn
169,174,Queens,Queens
174,175,Queens,Queens
175,83,Queens,Bronx
175,56,Queens,Brooklyn
174,39,Queens,Brooklyn
160,176,Queens,Queens
176,72,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,31,Queens,Brooklyn
178,65,Queens,Queens
177,77,Queens,Brooklyn
145,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,46,Queens,Queens
181,182,Queens,Queens
182,26,Queens,Bronx
182,55,Queens,Brooklyn
180,183,Queens,Queens
183,34,Queens,Queens
183,66,Queens,Bronx
179,184,Queens,Queens
184,185,Queens,StatenIsland
185,35,StatenIsland,StatenIsland
185,186,StatenIsland,StatenIsland
186,82,StatenIsland,StatenIsland
186,187,StatenIsland,StatenIsland
187,81,StatenIsland,StatenIsland
187,27,StatenIsland,StatenIsland
184,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,49,Queens,Manhattan
191,58,Queens,Queens
190,192,Queens,Queens
192,52,Queens,Queens
192,193,Queens,Queens
193,30,Queens,Queens
193,23,Queens,Manhattan
189,194,Queens,Queens
194,113,Queens,Queens
194,25,Queens,Queens
188,195,Queens,Queens
195,196,Queens,Queens
196,24,Queens,Manhattan
196,197,Queens,Queens
197,36,Queens,Queens
197,198,Queens,Queens
198,71,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,74,Queens,Brooklyn
201,84,Queens,Bronx
200,43,Queens,Queens
199,38,Queens,Bronx
195,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,47,Queens,Bronx
206,40,Queens,Bronx
205,207,Queens,Queens
207,50,Queens,Brooklyn
207,51,Queens,Manhattan
204,45,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,32,Queens,Bronx
209,33,Queens,Manhattan
208,78,Queens,Brooklyn
202,210,Queens,Queens
210,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,79,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
211,54,Brooklyn,Brooklyn
210,75,Queens,Brooklyn
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,8,Queens,Bronx
216,9,Queens,Brooklyn
215,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,4,Queens,Bronx
219,3,Queens,Queens
218,1,Queens,Bronx
217,2,Queens,Brooklyn
214,220,Queens,Queens
220,221,Queens,Queens
221,5,Queens,Brooklyn
221,7,Queens,Queens
220,6,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Brooklyn
224,13,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,12,Brooklyn,Brooklyn
225,15,Brooklyn,Brooklyn
223,226,Queens,Queens
226,227,Queens,Queens
227,10,Queens,Bronx
227,14,Queens,Queens
226,228,Queens,Queens
228,17,Queens,Queens
228,16,Queens,Queens
222,229,Queens,Manhattan
229,11,Manhattan,Manhattan
229,18,Manhattan,Manhattan
