node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,105,Brooklyn,Brooklyn
122,100,Brooklyn,Brooklyn
121,123,Queens,Queens
123,124,Queens,Queens
124,92,Queens,Queens
124,109,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,98,Queens,Queens
126,96,Queens,Manhattan
125,104,Queens,StatenIsland
120,127,Queens,Queens
127,128,Queens,Queens
128,112,Queens,Manhattan
128,129,Queens,Queens
129,111,Queens,Manhattan
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,102,Queens,Brooklyn
132,97,Queens,Manhattan
131,133,Queens,Queens
133,95,Queens,Brooklyn
133,101,Queens,Queens
130,99,Queens,Queens
127,134,Queens,Queens
134,135,Queens,Bronx
135,108,Bronx,Bronx
135,94,Bronx,Bronx
134,110,Queens,Bronx
119,136,Queens,Queens
136,137,Queens,Queens
137,107,Queens,Brooklyn
137,93,Queens,Queens
136,106,Queens,Brooklyn
118,138,Queens,Queens
138,103,Queens,Bronx
138,139,Queens,Queens
139,90,Queens,Bronx
139,91,Queens,Brooklyn
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,88,Queens,Bronx
142,86,Queens,Manhattan
141,143,Queens,Queens
143,89,Queens,Queens
143,85,Queens,Bronx
140,87,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,76,Queens,Brooklyn
148,149,Queens,Queens
149,42,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,43,Queens,Queens
151,53,Queens,Queens
150,64,Queens,Queens
147,59,Queens,Queens
146,152,Queens,Queens
152,113,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,26,Queens,Bronx
154,71,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,55,Queens,Brooklyn
156,157,Queens,Queens
157,34,Queens,Queens
157,61,Queens,Queens
155,25,Queens,Queens
144,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,31,Brooklyn,Brooklyn
165,27,Brooklyn,StatenIsland
164,54,Brooklyn,Brooklyn
163,166,Queens,Queens
166,32,Queens,Bronx
166,33,Queens,Manhattan
162,167,Queens,Queens
167,115,Queens,Brooklyn
167,168,Queens,Queens
168,62,Queens,Queens
168,169,Queens,Queens
169,65,Queens,Queens
169,45,Queens,Bronx
161,170,Queens,Queens
170,171,Queens,Queens
171,29,Queens,Manhattan
171,172,Queens,Queens
172,49,Queens,Manhattan
172,173,Queens,Queens
173,24,Queens,Manhattan
173,28,Queens,Queens
170,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,79,Brooklyn,Brooklyn
175,82,Brooklyn,StatenIsland
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,39,Brooklyn,Brooklyn
178,114,Brooklyn,Brooklyn
177,41,Brooklyn,Brooklyn
176,75,Brooklyn,Brooklyn
160,179,Queens,Queens
179,47,Queens,Bronx
179,38,Queens,Bronx
159,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,81,Queens,StatenIsland
182,183,Queens,Queens
183,184,Queens,Queens
184,83,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,74,Queens,Brooklyn
187,23,Queens,Manhattan
186,40,Queens,Bronx
185,63,Queens,Queens
183,188,Queens,Queens
188,46,Queens,Queens
188,80,Queens,Brooklyn
181,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,77,Queens,Brooklyn
192,48,Queens,Manhattan
191,193,Queens,Queens
193,52,Queens,Queens
193,22,Queens,Manhattan
190,194,Queens,Queens
194,195,Queens,Queens
195,60,Queens,Queens
195,35,Queens,StatenIsland
194,30,Queens,Queens
189,196,Queens,Brooklyn
196,56,Brooklyn,Brooklyn
196,78,Brooklyn,Brooklyn
180,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,21,Bronx,Bronx
199,200,Bronx,Bronx
200,20,Bronx,Bronx
200,19,Bronx,Bronx
198,201,Queens,Queens
201,69,Queens,Bronx
201,202,Queens,Queens
202,67,Queens,Manhattan
202,68,Queens,Queens
197,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,15,Queens,Brooklyn
208,16,Queens,Queens
207,12,Queens,Brooklyn
206,17,Queens,Queens
205,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,18,Queens,Manhattan
212,13,Queens,Brooklyn
211,14,Queens,Queens
210,11,Queens,Manhattan
209,10,Queens,Bronx
204,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,8,Queens,Bronx
216,9,Queens,Brooklyn
215,217,Queens,Queens
217,7,Queens,Queens
217,6,Queens,Manhattan
214,5,Queens,Brooklyn
213,218,Queens,Queens
218,219,Queens,Queens
219,1,Queens,Bronx
219,3,Queens,Queens
218,220,Queens,Queens
220,4,Queens,Bronx
220,2,Queens,Brooklyn
203,221,Queens,Queens
221,50,Queens,Brooklyn
221,51,Queens,Manhattan
158,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,44,Queens,Queens
225,72,Queens,Queens
224,226,Queens,Bronx
226,84,Bronx,Bronx
226,66,Bronx,Bronx
223,227,Queens,Queens
227,73,Queens,Brooklyn
227,37,Queens,Queens
222,228,Queens,Queens
228,57,Queens,Brooklyn
228,229,Queens,Queens
229,58,Queens,Queens
229,36,Queens,Queens
