node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,113,Queens,Queens
122,59,Queens,Queens
121,123,Queens,Queens
123,83,Queens,Bronx
123,25,Queens,Queens
120,124,Queens,Queens
124,84,Queens,Bronx
124,125,Queens,Queens
125,42,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,52,Queens,Queens
127,38,Queens,Bronx
126,128,Queens,Queens
128,55,Queens,Brooklyn
128,30,Queens,Queens
119,129,Queens,Queens
129,130,Queens,Queens
130,69,Queens,Bronx
130,131,Queens,Queens
131,67,Queens,Manhattan
131,68,Queens,Queens
129,62,Queens,Queens
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,58,Queens,Queens
134,26,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,23,Queens,Manhattan
136,137,Queens,Queens
137,60,Queens,Queens
137,115,Queens,Brooklyn
135,61,Queens,Queens
132,138,Queens,Queens
138,24,Queens,Manhattan
138,72,Queens,Queens
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,71,Queens,Queens
141,28,Queens,Queens
140,142,Queens,Queens
142,53,Queens,Queens
142,56,Queens,Brooklyn
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,49,Queens,Manhattan
145,46,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,22,Queens,Manhattan
147,65,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,48,Queens,Manhattan
150,151,Queens,Brooklyn
151,152,Brooklyn,Brooklyn
152,78,Brooklyn,Brooklyn
152,76,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,39,Brooklyn,Brooklyn
154,75,Brooklyn,Brooklyn
153,77,Brooklyn,Brooklyn
149,155,Queens,Queens
155,156,Queens,Queens
156,73,Queens,Brooklyn
156,157,Queens,Queens
157,29,Queens,Manhattan
157,80,Queens,Brooklyn
155,54,Queens,Brooklyn
148,43,Queens,Queens
143,158,Queens,Queens
158,66,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,114,Brooklyn,Brooklyn
160,79,Brooklyn,Brooklyn
159,36,Queens,Queens
116,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,63,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,32,Queens,Bronx
165,33,Queens,Manhattan
164,166,Queens,Queens
166,167,Queens,Queens
167,82,Queens,StatenIsland
167,40,Queens,Bronx
166,168,Queens,Queens
168,44,Queens,Queens
168,169,Queens,Queens
169,31,Queens,Brooklyn
169,37,Queens,Queens
162,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,13,Queens,Brooklyn
173,12,Queens,Brooklyn
172,174,Queens,Queens
174,175,Queens,Queens
175,15,Queens,Brooklyn
175,14,Queens,Queens
174,16,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,17,Queens,Queens
178,10,Queens,Bronx
177,11,Queens,Manhattan
176,18,Queens,Manhattan
170,179,Queens,Queens
179,180,Queens,Queens
180,7,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,2,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Bronx
184,4,Bronx,Bronx
184,1,Bronx,Bronx
183,3,Queens,Queens
181,185,Queens,Queens
185,6,Queens,Manhattan
185,5,Queens,Brooklyn
179,186,Queens,Queens
186,8,Queens,Bronx
186,9,Queens,Brooklyn
161,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,190,Bronx,Bronx
190,191,Bronx,Bronx
191,192,Bronx,Bronx
192,19,Bronx,Bronx
192,193,Bronx,Bronx
193,21,Bronx,Bronx
193,20,Bronx,Bronx
191,47,Bronx,Bronx
190,194,Bronx,StatenIsland
194,27,StatenIsland,StatenIsland
194,195,StatenIsland,StatenIsland
195,81,StatenIsland,StatenIsland
195,35,StatenIsland,StatenIsland
189,196,Bronx,Bronx
196,70,Bronx,Bronx
196,45,Bronx,Bronx
188,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Queens
201,88,Queens,Bronx
200,202,Queens,Queens
202,86,Queens,Manhattan
202,85,Queens,Bronx
199,87,Queens,Queens
198,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,111,Queens,Manhattan
207,93,Queens,Queens
206,208,Queens,Queens
208,90,Queens,Bronx
208,91,Queens,Brooklyn
205,209,Queens,Queens
209,104,Queens,StatenIsland
209,210,Queens,Queens
210,100,Queens,Brooklyn
210,99,Queens,Queens
204,211,Queens,Queens
211,212,Queens,Queens
212,105,Queens,Brooklyn
212,108,Queens,Bronx
211,107,Queens,Brooklyn
203,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,106,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,97,Queens,Manhattan
218,96,Queens,Manhattan
217,98,Queens,Queens
215,103,Queens,Bronx
214,219,Queens,Queens
219,95,Queens,Brooklyn
219,101,Queens,Queens
213,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,112,Queens,Manhattan
222,94,Queens,Bronx
221,223,Queens,Queens
223,92,Queens,Queens
223,102,Queens,Brooklyn
220,224,Queens,Queens
224,110,Queens,Bronx
224,109,Queens,Bronx
197,225,Queens,Queens
225,41,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,74,Queens,Brooklyn
227,228,Queens,Queens
228,34,Queens,Queens
228,64,Queens,Queens
226,57,Queens,Brooklyn
187,229,Queens,Queens
229,51,Queens,Manhattan
229,50,Queens,Brooklyn
