node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,58,Queens,Queens
120,121,Queens,Queens
121,53,Queens,Queens
121,62,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,44,Queens,Queens
125,36,Queens,Queens
124,42,Queens,Queens
123,126,Queens,Queens
126,127,Queens,Queens
127,54,Queens,Brooklyn
127,59,Queens,Queens
126,31,Queens,Brooklyn
122,128,Queens,Queens
128,129,Queens,Queens
129,78,Queens,Brooklyn
129,24,Queens,Manhattan
128,130,Queens,Queens
130,39,Queens,Brooklyn
130,43,Queens,Queens
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,48,Queens,Manhattan
135,136,Queens,Queens
136,74,Queens,Brooklyn
136,137,Queens,Queens
137,25,Queens,Queens
137,138,Queens,Queens
138,26,Queens,Bronx
138,41,Queens,Brooklyn
134,139,Queens,Queens
139,40,Queens,Bronx
139,140,Queens,Queens
140,34,Queens,Queens
140,61,Queens,Queens
133,141,Queens,Queens
141,56,Queens,Brooklyn
141,29,Queens,Manhattan
132,142,Queens,Queens
142,143,Queens,Queens
143,63,Queens,Queens
143,28,Queens,Queens
142,144,Queens,Queens
144,84,Queens,Bronx
144,22,Queens,Manhattan
131,145,Queens,Queens
145,32,Queens,Bronx
145,33,Queens,Manhattan
117,146,Queens,Queens
146,147,Queens,Queens
147,67,Queens,Manhattan
147,68,Queens,Queens
146,69,Queens,Bronx
116,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,7,Queens,Queens
152,153,Queens,Queens
153,6,Queens,Manhattan
153,5,Queens,Brooklyn
151,154,Queens,Queens
154,8,Queens,Bronx
154,9,Queens,Brooklyn
150,155,Queens,Queens
155,156,Queens,Queens
156,2,Queens,Brooklyn
156,3,Queens,Queens
155,157,Queens,Queens
157,4,Queens,Bronx
157,1,Queens,Bronx
149,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,15,Queens,Brooklyn
161,10,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,18,Queens,Manhattan
163,17,Queens,Queens
162,164,Queens,Queens
164,16,Queens,Queens
164,12,Queens,Brooklyn
159,11,Queens,Manhattan
158,165,Queens,Queens
165,14,Queens,Queens
165,13,Queens,Brooklyn
148,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,73,Queens,Brooklyn
169,170,Queens,Queens
170,60,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,37,Queens,Queens
172,57,Queens,Brooklyn
171,30,Queens,Queens
168,173,Queens,Queens
173,174,Queens,Queens
174,79,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,113,Queens,Queens
178,52,Queens,Queens
177,72,Queens,Queens
176,80,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,50,Queens,Brooklyn
180,51,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,64,Queens,Queens
182,23,Queens,Manhattan
181,46,Queens,Queens
173,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,55,Brooklyn,Brooklyn
188,114,Brooklyn,Brooklyn
187,76,Brooklyn,Brooklyn
186,115,Brooklyn,Brooklyn
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,20,Queens,Bronx
191,192,Queens,Queens
192,19,Queens,Bronx
192,21,Queens,Bronx
190,38,Queens,Bronx
189,71,Queens,Queens
184,49,Queens,Manhattan
183,193,Queens,Queens
193,66,Queens,Bronx
193,194,Queens,Queens
194,65,Queens,Queens
194,77,Queens,Brooklyn
167,195,Queens,Bronx
195,196,Bronx,Bronx
196,197,Bronx,Bronx
197,35,Bronx,StatenIsland
197,198,Bronx,Bronx
198,27,Bronx,StatenIsland
198,199,Bronx,Bronx
199,200,Bronx,Bronx
200,201,Bronx,Bronx
201,81,Bronx,StatenIsland
201,82,Bronx,StatenIsland
200,70,Bronx,Bronx
199,47,Bronx,Bronx
196,45,Bronx,Bronx
195,202,Bronx,Bronx
202,83,Bronx,Bronx
202,75,Bronx,Brooklyn
166,203,Queens,Queens
203,204,Queens,Queens
204,88,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,87,Queens,Queens
207,89,Queens,Queens
206,85,Queens,Bronx
205,86,Queens,Manhattan
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,112,Queens,Manhattan
211,104,Queens,StatenIsland
210,212,Queens,Queens
212,213,Queens,Queens
213,94,Queens,Bronx
213,100,Queens,Brooklyn
212,214,Queens,Queens
214,103,Queens,Bronx
214,215,Queens,Queens
215,99,Queens,Queens
215,216,Queens,Queens
216,105,Queens,Brooklyn
216,217,Queens,Queens
217,91,Queens,Brooklyn
217,90,Queens,Bronx
209,218,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Brooklyn
219,220,Queens,Queens
220,108,Queens,Bronx
220,110,Queens,Bronx
218,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,95,Queens,Brooklyn
223,92,Queens,Queens
222,224,Queens,Queens
224,101,Queens,Queens
224,98,Queens,Queens
221,225,Queens,Queens
225,226,Queens,Manhattan
226,111,Manhattan,Manhattan
226,97,Manhattan,Manhattan
225,107,Queens,Brooklyn
208,227,Queens,Queens
227,228,Queens,Queens
228,109,Queens,Bronx
228,96,Queens,Manhattan
227,229,Queens,Queens
229,106,Queens,Brooklyn
229,93,Queens,Queens
