node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,65,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,61,Queens,Queens
120,29,Queens,Manhattan
119,62,Queens,Queens
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,36,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,46,Queens,Queens
126,55,Queens,Brooklyn
125,127,Queens,Queens
127,128,Queens,Queens
128,60,Queens,Queens
128,58,Queens,Queens
127,63,Queens,Queens
124,64,Queens,Queens
122,129,Queens,Queens
129,50,Queens,Brooklyn
129,51,Queens,Manhattan
121,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,31,Brooklyn,Brooklyn
132,76,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,77,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,56,Brooklyn,Brooklyn
134,39,Brooklyn,Brooklyn
130,135,Brooklyn,Brooklyn
135,75,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,35,Brooklyn,StatenIsland
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,79,Brooklyn,Brooklyn
139,73,Brooklyn,Brooklyn
138,57,Brooklyn,Brooklyn
137,78,Brooklyn,Brooklyn
116,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,10,Queens,Bronx
143,144,Queens,Queens
144,18,Queens,Manhattan
144,145,Queens,Queens
145,12,Queens,Brooklyn
145,16,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,17,Queens,Queens
147,148,Queens,Queens
148,11,Queens,Manhattan
148,13,Queens,Brooklyn
146,149,Queens,Queens
149,15,Queens,Brooklyn
149,14,Queens,Queens
141,150,Queens,Queens
150,151,Queens,Queens
151,8,Queens,Bronx
151,9,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,2,Queens,Brooklyn
153,154,Queens,Queens
154,155,Queens,Queens
155,3,Queens,Queens
155,1,Queens,Bronx
154,4,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,7,Queens,Queens
157,5,Queens,Brooklyn
156,6,Queens,Manhattan
140,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,47,Queens,Bronx
163,74,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,30,Queens,Queens
165,80,Queens,Brooklyn
164,81,Queens,StatenIsland
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,41,Queens,Brooklyn
169,23,Queens,Manhattan
168,53,Queens,Queens
167,170,Queens,Queens
170,25,Queens,Queens
170,171,Queens,Queens
171,34,Queens,Queens
171,54,Queens,Brooklyn
166,172,Queens,Queens
172,70,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,49,Queens,Manhattan
176,84,Queens,Bronx
175,177,Queens,Queens
177,38,Queens,Bronx
177,113,Queens,Queens
174,37,Queens,Queens
173,26,Queens,Bronx
160,178,Queens,Queens
178,45,Queens,Bronx
178,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Bronx
180,33,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,86,Queens,Manhattan
182,183,Queens,Queens
183,184,Queens,Queens
184,89,Queens,Queens
184,185,Queens,Queens
185,87,Queens,Queens
185,88,Queens,Bronx
183,85,Queens,Bronx
181,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,101,Queens,Queens
189,190,Queens,Queens
190,108,Queens,Bronx
190,111,Queens,Manhattan
188,110,Queens,Bronx
187,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,92,Queens,Queens
195,112,Queens,Manhattan
194,102,Queens,Brooklyn
193,196,Queens,Queens
196,97,Queens,Manhattan
196,93,Queens,Queens
192,197,Queens,Queens
197,99,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,95,Queens,Brooklyn
199,200,Queens,Queens
200,103,Queens,Bronx
200,104,Queens,StatenIsland
198,201,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Brooklyn
202,90,Queens,Bronx
201,100,Queens,Brooklyn
191,203,Queens,Queens
203,96,Queens,Manhattan
203,105,Queens,Brooklyn
186,204,Queens,Queens
204,205,Queens,Queens
205,98,Queens,Queens
205,107,Queens,Brooklyn
204,206,Queens,Queens
206,207,Queens,Queens
207,106,Queens,Brooklyn
207,109,Queens,Bronx
206,94,Queens,Bronx
159,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,69,Queens,Bronx
211,212,Queens,Queens
212,67,Queens,Manhattan
212,68,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,52,Queens,Queens
215,216,Queens,Queens
216,42,Queens,Queens
216,83,Queens,Bronx
214,66,Queens,Bronx
213,82,Queens,StatenIsland
209,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,114,Queens,Brooklyn
219,24,Queens,Manhattan
218,220,Queens,Queens
220,221,Queens,Queens
221,43,Queens,Queens
221,71,Queens,Queens
220,40,Queens,Bronx
217,222,Queens,Queens
222,72,Queens,Queens
222,115,Queens,Brooklyn
208,223,Queens,Bronx
223,19,Bronx,Bronx
223,224,Bronx,Bronx
224,20,Bronx,Bronx
224,21,Bronx,Bronx
158,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,22,Queens,Manhattan
228,44,Queens,Queens
227,27,Queens,StatenIsland
226,229,Queens,Queens
229,28,Queens,Queens
229,59,Queens,Queens
225,48,Queens,Manhattan
