node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,84,Queens,Bronx
120,121,Queens,Queens
121,60,Queens,Queens
121,122,Queens,Queens
122,61,Queens,Queens
122,31,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,74,Queens,Brooklyn
127,128,Queens,Queens
128,65,Queens,Queens
128,129,Queens,Queens
129,45,Queens,Bronx
129,66,Queens,Bronx
126,52,Queens,Queens
125,130,Queens,Queens
130,53,Queens,Queens
130,59,Queens,Queens
124,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,49,Queens,Manhattan
133,29,Queens,Manhattan
132,134,Queens,Queens
134,28,Queens,Queens
134,135,Queens,Queens
135,113,Queens,Queens
135,46,Queens,Queens
131,136,Queens,Queens
136,137,Queens,Queens
137,25,Queens,Queens
137,138,Queens,Queens
138,36,Queens,Queens
138,58,Queens,Queens
136,139,Queens,Queens
139,140,Queens,Queens
140,63,Queens,Queens
140,44,Queens,Queens
139,62,Queens,Queens
123,141,Queens,Bronx
141,142,Bronx,Bronx
142,21,Bronx,Bronx
142,20,Bronx,Bronx
141,19,Bronx,Bronx
118,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,102,Queens,Brooklyn
147,93,Queens,Queens
146,148,Queens,Queens
148,112,Queens,Manhattan
148,149,Queens,Queens
149,104,Queens,StatenIsland
149,108,Queens,Bronx
145,150,Queens,Queens
150,151,Queens,Queens
151,107,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,103,Queens,Bronx
153,154,Queens,Queens
154,99,Queens,Queens
154,100,Queens,Brooklyn
152,101,Queens,Queens
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,106,Queens,Brooklyn
157,111,Queens,Manhattan
156,158,Queens,Queens
158,94,Queens,Bronx
158,105,Queens,Brooklyn
155,159,Queens,Queens
159,160,Queens,Queens
160,109,Queens,Bronx
160,161,Queens,Queens
161,90,Queens,Bronx
161,91,Queens,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,92,Queens,Queens
163,164,Queens,Queens
164,96,Queens,Manhattan
164,165,Queens,Queens
165,97,Queens,Manhattan
165,98,Queens,Queens
162,166,Queens,Queens
166,95,Queens,Brooklyn
166,110,Queens,Bronx
144,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,87,Queens,Queens
169,88,Queens,Bronx
168,170,Queens,Queens
170,85,Queens,Bronx
170,89,Queens,Queens
167,86,Queens,Manhattan
143,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,83,Bronx,Bronx
173,174,Bronx,Bronx
174,40,Bronx,Bronx
174,38,Bronx,Bronx
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,67,Queens,Manhattan
177,68,Queens,Queens
176,69,Queens,Bronx
175,178,Queens,Queens
178,32,Queens,Bronx
178,33,Queens,Manhattan
171,179,Queens,Queens
179,180,Queens,Queens
180,50,Queens,Brooklyn
180,51,Queens,Manhattan
179,70,Queens,Bronx
117,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,37,Queens,Queens
184,64,Queens,Queens
183,186,Queens,Queens
186,34,Queens,Queens
186,43,Queens,Queens
182,187,Queens,Queens
187,30,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Manhattan
188,72,Queens,Queens
181,189,Queens,Queens
189,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,54,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,27,Brooklyn,StatenIsland
192,193,Brooklyn,Brooklyn
193,57,Brooklyn,Brooklyn
193,39,Brooklyn,Brooklyn
190,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,76,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,73,Brooklyn,Brooklyn
198,48,Brooklyn,Manhattan
197,24,Brooklyn,Manhattan
195,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,115,Brooklyn,Brooklyn
202,81,Brooklyn,StatenIsland
201,35,Brooklyn,StatenIsland
200,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,77,Brooklyn,Brooklyn
204,80,Brooklyn,Brooklyn
203,82,Brooklyn,StatenIsland
199,205,Brooklyn,Brooklyn
205,114,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,79,Brooklyn,Brooklyn
207,55,Brooklyn,Brooklyn
206,78,Brooklyn,Brooklyn
194,208,Brooklyn,Brooklyn
208,41,Brooklyn,Brooklyn
208,75,Brooklyn,Brooklyn
189,209,Queens,Queens
209,210,Queens,Queens
210,47,Queens,Bronx
210,211,Queens,Queens
211,26,Queens,Bronx
211,212,Queens,Queens
212,71,Queens,Queens
212,23,Queens,Manhattan
209,56,Queens,Brooklyn
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,8,Queens,Bronx
216,9,Queens,Brooklyn
215,217,Queens,Queens
217,5,Queens,Brooklyn
217,218,Queens,Queens
218,6,Queens,Manhattan
218,7,Queens,Queens
214,219,Queens,Queens
219,220,Queens,Queens
220,3,Queens,Queens
220,221,Queens,Queens
221,4,Queens,Bronx
221,1,Queens,Bronx
219,2,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,10,Queens,Bronx
224,11,Queens,Manhattan
223,225,Queens,Queens
225,15,Queens,Brooklyn
225,226,Queens,Queens
226,17,Queens,Queens
226,12,Queens,Brooklyn
222,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,16,Queens,Queens
228,14,Queens,Queens
227,18,Queens,Manhattan
