node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,86,Queens,Manhattan
120,121,Queens,Queens
121,87,Queens,Queens
121,89,Queens,Queens
119,122,Queens,Queens
122,88,Queens,Bronx
122,85,Queens,Bronx
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,112,Queens,Manhattan
126,106,Queens,Brooklyn
125,101,Queens,Queens
124,127,Queens,Queens
127,128,Queens,Queens
128,108,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,110,Queens,Bronx
130,111,Queens,Manhattan
129,97,Queens,Manhattan
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,90,Queens,Bronx
134,91,Queens,Brooklyn
133,95,Queens,Brooklyn
132,135,Queens,Queens
135,93,Queens,Queens
135,136,Queens,Queens
136,92,Queens,Queens
136,98,Queens,Queens
131,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,109,Bronx,Bronx
139,103,Bronx,Bronx
138,140,Queens,Brooklyn
140,107,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,102,Brooklyn,Brooklyn
141,100,Brooklyn,Brooklyn
137,142,Queens,Queens
142,104,Queens,StatenIsland
142,94,Queens,Bronx
123,143,Queens,Queens
143,144,Queens,Queens
144,105,Queens,Brooklyn
144,96,Queens,Manhattan
143,99,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,10,Queens,Bronx
148,149,Queens,Queens
149,13,Queens,Brooklyn
149,16,Queens,Queens
147,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,14,Queens,Queens
152,18,Queens,Manhattan
151,17,Queens,Queens
150,153,Queens,Brooklyn
153,15,Brooklyn,Brooklyn
153,12,Brooklyn,Brooklyn
146,11,Queens,Manhattan
145,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,8,Queens,Bronx
156,9,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,6,Queens,Manhattan
158,159,Queens,Queens
159,160,Queens,Queens
160,3,Queens,Queens
160,4,Queens,Bronx
159,161,Queens,Queens
161,1,Queens,Bronx
161,2,Queens,Brooklyn
157,5,Queens,Brooklyn
154,7,Queens,Queens
116,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,61,Queens,Queens
167,168,Queens,Bronx
168,45,Bronx,Bronx
168,169,Bronx,Bronx
169,38,Bronx,Bronx
169,47,Bronx,Bronx
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,53,Queens,Queens
172,72,Queens,Queens
171,173,Queens,Queens
173,46,Queens,Queens
173,44,Queens,Queens
170,174,Queens,Queens
174,22,Queens,Manhattan
174,24,Queens,Manhattan
165,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,36,Queens,Queens
177,31,Queens,Brooklyn
176,25,Queens,Queens
175,178,Queens,Queens
178,26,Queens,Bronx
178,179,Queens,Queens
179,35,Queens,StatenIsland
179,37,Queens,Queens
164,180,Queens,Queens
180,181,Queens,Queens
181,52,Queens,Queens
181,113,Queens,Queens
180,62,Queens,Queens
163,182,Queens,Queens
182,60,Queens,Queens
182,64,Queens,Queens
162,183,Queens,Queens
183,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,54,Brooklyn,Brooklyn
186,114,Brooklyn,Brooklyn
185,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,79,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,75,Brooklyn,Brooklyn
189,76,Brooklyn,Brooklyn
187,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,115,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,50,Brooklyn,Brooklyn
193,51,Brooklyn,Manhattan
192,194,Brooklyn,Brooklyn
194,55,Brooklyn,Brooklyn
194,74,Brooklyn,Brooklyn
190,195,Brooklyn,Brooklyn
195,39,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,80,Brooklyn,Brooklyn
196,56,Brooklyn,Brooklyn
184,197,Brooklyn,Brooklyn
197,41,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,73,Brooklyn,Brooklyn
199,78,Brooklyn,Brooklyn
198,77,Brooklyn,Brooklyn
183,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,40,Queens,Bronx
204,205,Queens,Queens
205,28,Queens,Queens
205,82,Queens,StatenIsland
203,206,Queens,Queens
206,207,Queens,Queens
207,83,Queens,Bronx
207,208,Queens,Queens
208,209,Queens,Queens
209,32,Queens,Bronx
209,33,Queens,Manhattan
208,29,Queens,Manhattan
206,210,Queens,Queens
210,43,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,42,Queens,Queens
214,59,Queens,Queens
213,23,Queens,Manhattan
212,71,Queens,Queens
211,34,Queens,Queens
202,215,Queens,Queens
215,216,Queens,Queens
216,30,Queens,Queens
216,217,Queens,Queens
217,69,Queens,Bronx
217,49,Queens,Manhattan
215,218,Queens,Queens
218,219,Queens,Queens
219,27,Queens,StatenIsland
219,220,Queens,Queens
220,58,Queens,Queens
220,65,Queens,Queens
218,221,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,19,Bronx,Bronx
223,20,Bronx,Bronx
222,21,Bronx,Bronx
221,63,Queens,Queens
201,224,Queens,Queens
224,70,Queens,Bronx
224,225,Queens,Queens
225,66,Queens,Bronx
225,57,Queens,Brooklyn
200,226,Queens,Queens
226,227,Queens,Queens
227,84,Queens,Bronx
227,228,Queens,Queens
228,81,Queens,StatenIsland
228,229,Queens,Queens
229,68,Queens,Queens
229,67,Queens,Manhattan
226,48,Queens,Manhattan
