node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,123,Brooklyn,Brooklyn
123,74,Brooklyn,Brooklyn
123,56,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,79,Brooklyn,Brooklyn
124,45,Brooklyn,Bronx
121,43,Queens,Queens
120,125,Queens,Queens
125,126,Queens,Queens
126,32,Queens,Bronx
126,33,Queens,Manhattan
125,54,Queens,Brooklyn
119,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,115,Brooklyn,Brooklyn
128,39,Brooklyn,Brooklyn
127,55,Brooklyn,Brooklyn
118,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,66,Queens,Bronx
133,41,Queens,Brooklyn
132,38,Queens,Bronx
131,134,Queens,Bronx
134,135,Bronx,Bronx
135,19,Bronx,Bronx
135,20,Bronx,Bronx
134,21,Bronx,Bronx
130,136,Queens,Queens
136,57,Queens,Brooklyn
136,80,Queens,Brooklyn
129,137,Queens,Queens
137,138,Queens,Queens
138,42,Queens,Queens
138,23,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,31,Queens,Brooklyn
140,81,Queens,StatenIsland
139,30,Queens,Queens
117,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,108,Queens,Bronx
146,147,Queens,Queens
147,103,Queens,Bronx
147,97,Queens,Manhattan
145,148,Queens,Queens
148,149,Queens,Queens
149,109,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,94,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,112,Queens,Manhattan
153,93,Queens,Queens
152,99,Queens,Queens
150,154,Queens,Queens
154,155,Queens,Brooklyn
155,107,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,102,Brooklyn,Brooklyn
157,100,Brooklyn,Brooklyn
156,105,Brooklyn,Brooklyn
154,158,Queens,Queens
158,90,Queens,Bronx
158,91,Queens,Brooklyn
148,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,95,Queens,Brooklyn
162,106,Queens,Brooklyn
161,163,Queens,Queens
163,98,Queens,Queens
163,101,Queens,Queens
160,164,Queens,Queens
164,165,Queens,Queens
165,92,Queens,Queens
165,111,Queens,Manhattan
164,166,Queens,Queens
166,110,Queens,Bronx
166,104,Queens,StatenIsland
159,96,Queens,Manhattan
144,167,Queens,Queens
167,89,Queens,Queens
167,86,Queens,Manhattan
143,168,Queens,Queens
168,169,Queens,Bronx
169,88,Bronx,Bronx
169,85,Bronx,Bronx
168,87,Queens,Queens
142,170,Queens,Queens
170,171,Queens,Queens
171,11,Queens,Manhattan
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,10,Queens,Bronx
174,175,Queens,Queens
175,16,Queens,Queens
175,176,Queens,Queens
176,15,Queens,Brooklyn
176,177,Queens,Queens
177,12,Queens,Brooklyn
177,17,Queens,Queens
173,13,Queens,Brooklyn
172,178,Queens,Queens
178,14,Queens,Queens
178,18,Queens,Manhattan
170,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,5,Queens,Brooklyn
181,182,Queens,Queens
182,6,Queens,Manhattan
182,7,Queens,Queens
180,183,Queens,Queens
183,184,Queens,Queens
184,3,Queens,Queens
184,2,Queens,Brooklyn
183,185,Queens,Queens
185,1,Queens,Bronx
185,4,Queens,Bronx
179,186,Queens,Queens
186,8,Queens,Bronx
186,9,Queens,Brooklyn
141,187,Queens,Queens
187,69,Queens,Bronx
187,188,Queens,Queens
188,68,Queens,Queens
188,67,Queens,Manhattan
116,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,46,Queens,Queens
194,25,Queens,Queens
193,195,Queens,Queens
195,64,Queens,Queens
195,40,Queens,Bronx
192,58,Queens,Queens
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,113,Queens,Queens
198,199,Queens,Queens
199,52,Queens,Queens
199,200,Queens,Queens
200,44,Queens,Queens
200,78,Queens,Brooklyn
197,201,Queens,Queens
201,63,Queens,Queens
201,75,Queens,Brooklyn
196,61,Queens,Queens
190,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,82,Queens,StatenIsland
204,49,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,22,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,65,Queens,Queens
210,28,Queens,Queens
209,211,Queens,Queens
211,76,Queens,Brooklyn
211,36,Queens,Queens
207,77,Queens,Brooklyn
206,35,Queens,StatenIsland
205,212,Queens,Bronx
212,26,Bronx,Bronx
212,213,Bronx,Bronx
213,70,Bronx,Bronx
213,47,Bronx,Bronx
202,214,Queens,Queens
214,51,Queens,Manhattan
214,50,Queens,Brooklyn
189,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,29,Queens,Manhattan
219,220,Queens,Queens
220,60,Queens,Queens
220,221,Queens,Queens
221,34,Queens,Queens
221,72,Queens,Queens
218,24,Queens,Manhattan
217,83,Queens,Bronx
216,222,Queens,Queens
222,37,Queens,Queens
222,48,Queens,Manhattan
215,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,53,Queens,Queens
225,226,Queens,Queens
226,62,Queens,Queens
226,227,Queens,Queens
227,114,Queens,Brooklyn
227,228,Queens,Queens
228,71,Queens,Queens
228,27,Queens,StatenIsland
224,73,Queens,Brooklyn
223,229,Queens,Queens
229,84,Queens,Bronx
229,59,Queens,Queens
