node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,8,Queens,Bronx
119,9,Queens,Brooklyn
118,120,Queens,Queens
120,121,Queens,Queens
121,5,Queens,Brooklyn
121,122,Queens,Queens
122,7,Queens,Queens
122,6,Queens,Manhattan
120,123,Queens,Queens
123,124,Queens,Queens
124,3,Queens,Queens
124,125,Queens,Queens
125,4,Queens,Bronx
125,1,Queens,Bronx
123,2,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Brooklyn
127,12,Brooklyn,Brooklyn
127,13,Brooklyn,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,17,Queens,Queens
129,11,Queens,Manhattan
128,130,Queens,Queens
130,16,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,10,Queens,Bronx
132,14,Queens,Queens
131,133,Queens,Queens
133,15,Queens,Brooklyn
133,18,Queens,Manhattan
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,51,Queens,Manhattan
138,50,Queens,Brooklyn
137,49,Queens,Manhattan
136,139,Queens,Queens
139,58,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,48,Queens,Manhattan
141,76,Queens,Brooklyn
140,142,Queens,Queens
142,40,Queens,Bronx
142,38,Queens,Bronx
135,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,43,Queens,Queens
145,146,Queens,Bronx
146,19,Bronx,Bronx
146,147,Bronx,Bronx
147,21,Bronx,Bronx
147,20,Bronx,Bronx
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,82,Queens,StatenIsland
151,52,Queens,Queens
150,152,Queens,Queens
152,24,Queens,Manhattan
152,47,Queens,Bronx
149,60,Queens,Queens
148,153,Queens,Queens
153,25,Queens,Queens
153,71,Queens,Queens
143,113,Queens,Queens
134,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,83,Queens,Bronx
158,159,Queens,Queens
159,75,Queens,Brooklyn
159,53,Queens,Queens
157,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,23,Queens,Manhattan
162,29,Queens,Manhattan
161,61,Queens,Queens
160,63,Queens,Queens
156,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,46,Queens,Queens
165,42,Queens,Queens
164,79,Queens,Brooklyn
163,64,Queens,Queens
155,166,Queens,Brooklyn
166,35,Brooklyn,StatenIsland
166,73,Brooklyn,Brooklyn
154,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,66,Queens,Bronx
172,59,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,44,Queens,Queens
175,84,Queens,Bronx
174,176,Queens,Queens
176,22,Queens,Manhattan
176,177,Queens,Queens
177,55,Queens,Brooklyn
177,77,Queens,Brooklyn
173,65,Queens,Queens
170,45,Queens,Bronx
169,178,Queens,Queens
178,69,Queens,Bronx
178,179,Queens,Queens
179,68,Queens,Queens
179,67,Queens,Manhattan
168,180,Queens,Queens
180,181,Queens,Queens
181,32,Queens,Bronx
181,33,Queens,Manhattan
180,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,54,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,57,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,114,Brooklyn,Brooklyn
188,39,Brooklyn,Brooklyn
187,74,Brooklyn,Brooklyn
186,80,Brooklyn,Brooklyn
185,189,Brooklyn,Brooklyn
189,56,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,31,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,81,Brooklyn,StatenIsland
192,78,Brooklyn,Brooklyn
191,27,Brooklyn,StatenIsland
182,41,Brooklyn,Brooklyn
167,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,88,Queens,Bronx
196,86,Queens,Manhattan
195,197,Queens,Queens
197,85,Queens,Bronx
197,198,Queens,Queens
198,87,Queens,Queens
198,89,Queens,Queens
194,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,110,Queens,Bronx
203,109,Queens,Bronx
202,105,Queens,Brooklyn
201,204,Queens,Queens
204,96,Queens,Manhattan
204,94,Queens,Bronx
200,205,Queens,Queens
205,111,Queens,Manhattan
205,108,Queens,Bronx
199,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,103,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,91,Queens,Brooklyn
210,90,Queens,Bronx
209,107,Queens,Brooklyn
207,92,Queens,Queens
206,211,Queens,Queens
211,212,Queens,Queens
212,98,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,104,Queens,StatenIsland
214,106,Queens,Brooklyn
213,102,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,112,Queens,Manhattan
218,100,Queens,Brooklyn
217,93,Queens,Queens
216,101,Queens,Queens
215,219,Queens,Queens
219,220,Queens,Queens
220,95,Queens,Brooklyn
220,99,Queens,Queens
219,97,Queens,Manhattan
193,221,Queens,Queens
221,222,Queens,Queens
222,70,Queens,Bronx
222,223,Queens,Queens
223,37,Queens,Queens
223,36,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,115,Queens,Brooklyn
226,227,Queens,Queens
227,62,Queens,Queens
227,30,Queens,Queens
225,228,Queens,Queens
228,26,Queens,Bronx
228,229,Queens,Queens
229,28,Queens,Queens
229,72,Queens,Queens
224,34,Queens,Queens
