node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,36,Queens,Queens
123,124,Queens,Queens
124,125,Queens,StatenIsland
125,82,StatenIsland,StatenIsland
125,35,StatenIsland,StatenIsland
124,126,Queens,Queens
126,28,Queens,Queens
126,66,Queens,Bronx
122,47,Queens,Bronx
121,127,Queens,Queens
127,49,Queens,Manhattan
127,58,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,80,Queens,Brooklyn
129,52,Queens,Queens
128,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,51,Queens,Manhattan
133,50,Queens,Brooklyn
132,134,Queens,Queens
134,30,Queens,Queens
134,70,Queens,Bronx
131,135,Queens,Queens
135,59,Queens,Queens
135,136,Queens,Queens
136,113,Queens,Queens
136,34,Queens,Queens
130,137,Queens,Queens
137,83,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,79,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,39,Brooklyn,Brooklyn
140,115,Brooklyn,Brooklyn
138,141,Queens,Queens
141,114,Queens,Brooklyn
141,142,Queens,Queens
142,46,Queens,Queens
142,72,Queens,Queens
119,143,Queens,Queens
143,144,Queens,Queens
144,69,Queens,Bronx
144,145,Queens,Queens
145,67,Queens,Manhattan
145,68,Queens,Queens
143,146,Queens,Queens
146,38,Queens,Bronx
146,43,Queens,Queens
118,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,44,Queens,Queens
149,23,Queens,Manhattan
148,56,Queens,Brooklyn
147,150,Queens,Queens
150,65,Queens,Queens
150,24,Queens,Manhattan
117,151,Queens,Queens
151,152,Queens,Brooklyn
152,153,Brooklyn,Brooklyn
153,76,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,73,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,55,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,57,Brooklyn,Brooklyn
156,75,Brooklyn,Brooklyn
152,157,Brooklyn,Brooklyn
157,31,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,41,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,77,Brooklyn,Brooklyn
160,74,Brooklyn,Brooklyn
159,78,Brooklyn,Brooklyn
151,161,Queens,Queens
161,40,Queens,Bronx
161,63,Queens,Queens
116,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,53,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,60,Queens,Queens
167,42,Queens,Queens
166,25,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,20,Queens,Bronx
170,171,Queens,Queens
171,19,Queens,Bronx
171,21,Queens,Bronx
169,22,Queens,Manhattan
168,172,Queens,Queens
172,29,Queens,Manhattan
172,173,Queens,Queens
173,37,Queens,Queens
173,27,Queens,StatenIsland
163,174,Queens,Queens
174,26,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,64,Queens,Queens
176,84,Queens,Bronx
175,177,Queens,Queens
177,62,Queens,Queens
177,71,Queens,Queens
162,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,92,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,104,Queens,StatenIsland
186,105,Queens,Brooklyn
185,187,Queens,Queens
187,97,Queens,Manhattan
187,112,Queens,Manhattan
184,101,Queens,Queens
182,188,Queens,Queens
188,189,Queens,Queens
189,96,Queens,Manhattan
189,190,Queens,Queens
190,99,Queens,Queens
190,102,Queens,Brooklyn
188,191,Queens,Queens
191,100,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
193,98,Queens,Queens
193,109,Queens,Bronx
192,103,Queens,Bronx
181,194,Queens,Queens
194,95,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,108,Queens,Bronx
196,111,Queens,Manhattan
195,197,Queens,Queens
197,198,Queens,Queens
198,107,Queens,Brooklyn
198,94,Queens,Bronx
197,199,Queens,Queens
199,91,Queens,Brooklyn
199,90,Queens,Bronx
180,200,Queens,Queens
200,201,Queens,Queens
201,110,Queens,Bronx
201,106,Queens,Brooklyn
200,93,Queens,Queens
179,202,Queens,Queens
202,86,Queens,Manhattan
202,203,Queens,Queens
203,88,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,87,Queens,Queens
205,85,Queens,Bronx
204,89,Queens,Queens
178,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,81,Queens,StatenIsland
210,54,Queens,Brooklyn
209,45,Queens,Bronx
208,211,Queens,Queens
211,32,Queens,Bronx
211,33,Queens,Manhattan
207,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,18,Queens,Manhattan
214,14,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,17,Queens,Queens
216,218,Queens,Queens
218,10,Queens,Bronx
218,219,Queens,Queens
219,16,Queens,Queens
219,11,Queens,Manhattan
215,220,Queens,Queens
220,12,Queens,Brooklyn
220,15,Queens,Brooklyn
212,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,6,Queens,Manhattan
223,224,Queens,Queens
224,5,Queens,Brooklyn
224,7,Queens,Queens
222,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
221,226,Queens,Queens
226,227,Queens,Queens
227,1,Queens,Bronx
227,2,Queens,Brooklyn
226,228,Queens,Queens
228,4,Queens,Bronx
228,3,Queens,Queens
206,229,Queens,Queens
229,48,Queens,Manhattan
229,61,Queens,Queens
