node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,75,Queens,Brooklyn
120,121,Queens,Queens
121,122,Queens,Queens
122,42,Queens,Queens
122,22,Queens,Manhattan
121,123,Queens,Queens
123,23,Queens,Manhattan
123,66,Queens,Bronx
119,124,Queens,Queens
124,24,Queens,Manhattan
124,125,Queens,Queens
125,126,Queens,Queens
126,57,Queens,Brooklyn
126,114,Queens,Brooklyn
125,127,Queens,Queens
127,50,Queens,Brooklyn
127,51,Queens,Manhattan
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,30,Queens,Queens
133,60,Queens,Queens
132,134,Queens,Queens
134,69,Queens,Bronx
134,135,Queens,Queens
135,68,Queens,Queens
135,67,Queens,Manhattan
131,136,Queens,Queens
136,137,Queens,Queens
137,46,Queens,Queens
137,138,Queens,Queens
138,26,Queens,Bronx
138,36,Queens,Queens
136,139,Queens,Queens
139,63,Queens,Queens
139,140,Queens,Queens
140,32,Queens,Bronx
140,33,Queens,Manhattan
130,141,Queens,Queens
141,77,Queens,Brooklyn
141,142,Queens,Queens
142,84,Queens,Bronx
142,143,Queens,Queens
143,49,Queens,Manhattan
143,78,Queens,Brooklyn
129,28,Queens,Queens
128,144,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Bronx
145,146,Queens,Queens
146,55,Queens,Brooklyn
146,83,Queens,Bronx
144,147,Queens,Queens
147,54,Queens,Brooklyn
147,148,Queens,Queens
148,38,Queens,Bronx
148,149,Queens,Queens
149,40,Queens,Bronx
149,115,Queens,Brooklyn
117,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,87,Queens,Queens
154,86,Queens,Manhattan
153,155,Queens,Queens
155,156,Queens,Queens
156,88,Queens,Bronx
156,85,Queens,Bronx
155,89,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,95,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,94,Queens,Bronx
161,107,Queens,Brooklyn
160,162,Queens,Queens
162,98,Queens,Queens
162,163,Queens,Queens
163,102,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,99,Queens,Queens
165,111,Queens,Manhattan
164,101,Queens,Queens
159,166,Queens,Queens
166,167,Queens,Queens
167,97,Queens,Manhattan
167,92,Queens,Queens
166,103,Queens,Bronx
157,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,93,Queens,Queens
170,171,Queens,Queens
171,109,Queens,Bronx
171,108,Queens,Bronx
169,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,106,Queens,Brooklyn
174,105,Queens,Brooklyn
173,112,Queens,Manhattan
172,175,Queens,Queens
175,176,Queens,Queens
176,104,Queens,StatenIsland
176,110,Queens,Bronx
175,177,Queens,Queens
177,100,Queens,Brooklyn
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,90,Queens,Bronx
168,96,Queens,Manhattan
151,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,48,Queens,Manhattan
181,182,Queens,Queens
182,62,Queens,Queens
182,64,Queens,Queens
180,183,Queens,Queens
183,29,Queens,Manhattan
183,39,Queens,Brooklyn
179,184,Queens,StatenIsland
184,82,StatenIsland,StatenIsland
184,185,StatenIsland,StatenIsland
185,27,StatenIsland,StatenIsland
185,186,StatenIsland,StatenIsland
186,81,StatenIsland,StatenIsland
186,35,StatenIsland,StatenIsland
150,187,Queens,Queens
187,188,Queens,Queens
188,58,Queens,Queens
188,59,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,43,Queens,Queens
193,72,Queens,Queens
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,71,Queens,Queens
196,197,Queens,Queens
197,80,Queens,Brooklyn
197,44,Queens,Queens
195,79,Queens,Brooklyn
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,37,Queens,Queens
200,56,Queens,Brooklyn
199,53,Queens,Queens
198,47,Queens,Bronx
191,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,61,Queens,Queens
203,45,Queens,Bronx
202,73,Queens,Brooklyn
201,204,Queens,Queens
204,205,Queens,Queens
205,113,Queens,Queens
205,206,Queens,Queens
206,34,Queens,Queens
206,65,Queens,Queens
204,207,Queens,Queens
207,208,Queens,Queens
208,76,Queens,Brooklyn
208,52,Queens,Queens
207,25,Queens,Queens
190,209,Queens,Queens
209,74,Queens,Brooklyn
209,31,Queens,Brooklyn
189,41,Queens,Brooklyn
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,16,Queens,Queens
213,214,Queens,Queens
214,10,Queens,Bronx
214,17,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,14,Queens,Queens
217,11,Queens,Manhattan
216,218,Queens,Queens
218,219,Queens,Queens
219,13,Queens,Brooklyn
219,12,Queens,Brooklyn
218,15,Queens,Brooklyn
215,18,Queens,Manhattan
211,220,Queens,Queens
220,221,Queens,Queens
221,4,Queens,Bronx
221,222,Queens,Queens
222,3,Queens,Queens
222,223,Queens,Queens
223,1,Queens,Bronx
223,2,Queens,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
224,226,Queens,Queens
226,227,Queens,Queens
227,6,Queens,Manhattan
227,5,Queens,Brooklyn
226,7,Queens,Queens
210,228,Queens,Bronx
228,19,Bronx,Bronx
228,229,Bronx,Bronx
229,21,Bronx,Bronx
229,20,Bronx,Bronx
