node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,18,Queens,Manhattan
119,16,Queens,Queens
118,120,Queens,Queens
120,14,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,12,Brooklyn,Brooklyn
124,13,Brooklyn,Brooklyn
123,125,Queens,Queens
125,15,Queens,Brooklyn
125,17,Queens,Queens
122,11,Queens,Manhattan
121,10,Queens,Bronx
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,4,Queens,Bronx
129,1,Queens,Bronx
128,2,Queens,Brooklyn
127,3,Queens,Queens
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,8,Queens,Bronx
132,9,Queens,Brooklyn
131,133,Queens,Queens
133,6,Queens,Manhattan
133,5,Queens,Brooklyn
130,7,Queens,Queens
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,58,Queens,Queens
139,39,Queens,Brooklyn
138,71,Queens,Queens
137,140,Queens,Queens
140,69,Queens,Bronx
140,141,Queens,Queens
141,68,Queens,Queens
141,67,Queens,Manhattan
136,25,Queens,Queens
135,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,35,Brooklyn,StatenIsland
146,56,Brooklyn,Brooklyn
145,41,Brooklyn,Brooklyn
144,147,Brooklyn,Brooklyn
147,78,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,57,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
149,31,Brooklyn,Brooklyn
143,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,114,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,74,Brooklyn,Brooklyn
153,115,Brooklyn,Brooklyn
151,82,Brooklyn,StatenIsland
150,154,Brooklyn,Brooklyn
154,27,Brooklyn,StatenIsland
154,73,Brooklyn,Brooklyn
142,80,Brooklyn,Brooklyn
134,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,89,Queens,Queens
159,88,Queens,Bronx
158,160,Queens,Queens
160,85,Queens,Bronx
160,87,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,101,Queens,Queens
164,165,Queens,Queens
165,93,Queens,Queens
165,100,Queens,Brooklyn
163,102,Queens,Brooklyn
162,166,Queens,Queens
166,98,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,90,Queens,Bronx
168,91,Queens,Brooklyn
167,99,Queens,Queens
161,169,Queens,Queens
169,170,Queens,Queens
170,107,Queens,Brooklyn
170,171,Queens,Queens
171,110,Queens,Bronx
171,172,Queens,Queens
172,96,Queens,Manhattan
172,92,Queens,Queens
169,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,106,Brooklyn,Brooklyn
176,104,Brooklyn,StatenIsland
175,177,Queens,Queens
177,108,Queens,Bronx
177,178,Queens,Bronx
178,103,Bronx,Bronx
178,179,Bronx,Bronx
179,94,Bronx,Bronx
179,109,Bronx,Bronx
174,180,Queens,Queens
180,112,Queens,Manhattan
180,111,Queens,Manhattan
173,181,Queens,Queens
181,105,Queens,Brooklyn
181,182,Queens,Queens
182,97,Queens,Manhattan
182,95,Queens,Brooklyn
156,183,Queens,Queens
183,184,Queens,Queens
184,32,Queens,Bronx
184,33,Queens,Manhattan
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,36,Queens,Queens
188,77,Queens,Brooklyn
187,189,Queens,Queens
189,23,Queens,Manhattan
189,190,Queens,Queens
190,72,Queens,Queens
190,191,Queens,Queens
191,64,Queens,Queens
191,47,Queens,Bronx
186,192,Queens,Queens
192,193,Queens,Queens
193,83,Queens,Bronx
193,34,Queens,Queens
192,194,Queens,Queens
194,26,Queens,Bronx
194,37,Queens,Queens
185,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,55,Queens,Brooklyn
201,63,Queens,Queens
200,202,Queens,Queens
202,84,Queens,Bronx
202,59,Queens,Queens
199,75,Queens,Brooklyn
198,79,Queens,Brooklyn
197,203,Queens,Queens
203,204,Queens,Queens
204,113,Queens,Queens
204,66,Queens,Bronx
203,205,Queens,Queens
205,53,Queens,Queens
205,29,Queens,Manhattan
196,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,42,Queens,Queens
208,60,Queens,Queens
207,209,Queens,Queens
209,65,Queens,Queens
209,28,Queens,Queens
206,210,Queens,Queens
210,70,Queens,Bronx
210,38,Queens,Bronx
195,211,Queens,Queens
211,212,Queens,Queens
212,48,Queens,Manhattan
212,61,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,20,Bronx,Bronx
216,217,Bronx,Bronx
217,19,Bronx,Bronx
217,21,Bronx,Bronx
215,40,Queens,Bronx
214,218,Queens,Queens
218,43,Queens,Queens
218,219,Queens,Queens
219,62,Queens,Queens
219,24,Queens,Manhattan
213,220,Queens,Queens
220,221,Queens,Queens
221,81,Queens,StatenIsland
221,44,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,50,Queens,Brooklyn
226,51,Queens,Manhattan
225,49,Queens,Manhattan
224,54,Queens,Brooklyn
223,227,Queens,Queens
227,228,Queens,Queens
228,30,Queens,Queens
228,229,Queens,Queens
229,46,Queens,Queens
229,52,Queens,Queens
227,86,Queens,Manhattan
222,45,Queens,Bronx
155,22,Queens,Manhattan
