node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,91,Queens,Brooklyn
120,90,Queens,Bronx
119,121,Queens,Queens
121,92,Queens,Queens
121,122,Queens,Queens
122,100,Queens,Brooklyn
122,97,Queens,Manhattan
118,95,Queens,Brooklyn
117,123,Queens,Queens
123,124,Queens,Queens
124,105,Queens,Brooklyn
124,125,Queens,Queens
125,109,Queens,Bronx
125,126,Queens,Queens
126,99,Queens,Queens
126,111,Queens,Manhattan
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,101,Queens,Queens
131,102,Queens,Brooklyn
130,112,Queens,Manhattan
129,132,Queens,Queens
132,110,Queens,Bronx
132,133,Queens,Queens
133,104,Queens,StatenIsland
133,98,Queens,Queens
128,134,Queens,Queens
134,94,Queens,Bronx
134,96,Queens,Manhattan
127,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,107,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
137,108,Queens,Bronx
136,93,Queens,Queens
135,103,Queens,Bronx
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,7,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,1,Queens,Bronx
147,148,Queens,Queens
148,4,Queens,Bronx
148,3,Queens,Queens
146,2,Queens,Brooklyn
145,149,Queens,Queens
149,5,Queens,Brooklyn
149,6,Queens,Manhattan
144,150,Queens,Queens
150,8,Queens,Bronx
150,9,Queens,Brooklyn
142,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,13,Queens,Brooklyn
156,18,Queens,Manhattan
155,11,Queens,Manhattan
154,14,Queens,Queens
153,157,Queens,Queens
157,12,Queens,Brooklyn
157,17,Queens,Queens
152,158,Queens,Queens
158,15,Queens,Brooklyn
158,16,Queens,Queens
151,10,Queens,Bronx
141,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,64,Queens,Queens
162,49,Queens,Manhattan
161,163,Queens,Queens
163,164,Queens,Queens
164,31,Queens,Brooklyn
164,113,Queens,Queens
163,73,Queens,Brooklyn
160,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Brooklyn
170,41,Brooklyn,Brooklyn
170,57,Brooklyn,Brooklyn
169,171,Queens,Queens
171,46,Queens,Queens
171,66,Queens,Bronx
168,172,Queens,Queens
172,173,Queens,Queens
173,72,Queens,Queens
173,174,Queens,Queens
174,38,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,32,Queens,Bronx
176,33,Queens,Manhattan
175,27,Queens,StatenIsland
172,177,Queens,Queens
177,178,Queens,Queens
178,67,Queens,Manhattan
178,68,Queens,Queens
177,69,Queens,Bronx
167,179,Queens,Queens
179,22,Queens,Manhattan
179,180,Queens,Queens
180,81,Queens,StatenIsland
180,181,Queens,Queens
181,52,Queens,Queens
181,63,Queens,Queens
166,182,Queens,Queens
182,26,Queens,Bronx
182,183,Queens,Queens
183,28,Queens,Queens
183,184,Queens,Queens
184,45,Queens,Bronx
184,40,Queens,Bronx
165,185,Queens,Queens
185,186,Queens,Queens
186,30,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,84,Queens,Bronx
188,47,Queens,Bronx
187,58,Queens,Queens
185,74,Queens,Brooklyn
159,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Bronx
191,21,Bronx,Bronx
191,192,Bronx,Bronx
192,19,Bronx,Bronx
192,20,Bronx,Bronx
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,80,Queens,Brooklyn
195,114,Queens,Brooklyn
194,48,Queens,Manhattan
193,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,59,Queens,Queens
198,44,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,36,Queens,Queens
200,34,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,60,Queens,Queens
202,53,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,39,Queens,Brooklyn
204,79,Queens,Brooklyn
203,205,Queens,Queens
205,37,Queens,Queens
205,206,Queens,Queens
206,115,Queens,Brooklyn
206,83,Queens,Bronx
196,29,Queens,Manhattan
189,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,42,Queens,Queens
209,61,Queens,Queens
208,70,Queens,Bronx
207,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,76,Queens,Brooklyn
213,56,Queens,Brooklyn
212,214,Queens,Queens
214,54,Queens,Brooklyn
214,215,Queens,Queens
215,35,Queens,StatenIsland
215,216,Queens,Queens
216,24,Queens,Manhattan
216,82,Queens,StatenIsland
211,25,Queens,Queens
210,217,Queens,Queens
217,43,Queens,Queens
217,218,Queens,Queens
218,62,Queens,Queens
218,219,Queens,Queens
219,71,Queens,Queens
219,220,Queens,Brooklyn
220,75,Brooklyn,Brooklyn
220,78,Brooklyn,Brooklyn
140,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,23,Queens,Manhattan
223,224,Queens,Queens
224,55,Queens,Brooklyn
224,65,Queens,Queens
222,225,Queens,Queens
225,50,Queens,Brooklyn
225,51,Queens,Manhattan
221,77,Queens,Brooklyn
139,226,Queens,Queens
226,227,Queens,Queens
227,85,Queens,Bronx
227,228,Queens,Queens
228,86,Queens,Manhattan
228,87,Queens,Queens
226,229,Queens,Queens
229,88,Queens,Bronx
229,89,Queens,Queens
