node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,StatenIsland
121,27,StatenIsland,StatenIsland
121,82,StatenIsland,StatenIsland
120,57,Brooklyn,Brooklyn
119,80,Brooklyn,Brooklyn
118,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,81,Brooklyn,StatenIsland
124,125,Brooklyn,Brooklyn
125,35,Brooklyn,StatenIsland
125,126,Brooklyn,Brooklyn
126,75,Brooklyn,Brooklyn
126,39,Brooklyn,Brooklyn
123,127,Brooklyn,Brooklyn
127,78,Brooklyn,Brooklyn
127,41,Brooklyn,Brooklyn
122,128,Brooklyn,Brooklyn
128,79,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,74,Brooklyn,Brooklyn
131,56,Brooklyn,Brooklyn
130,31,Brooklyn,Brooklyn
129,114,Brooklyn,Brooklyn
117,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,84,Queens,Bronx
136,137,Queens,Queens
137,32,Queens,Bronx
137,33,Queens,Manhattan
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,58,Queens,Queens
141,73,Queens,Brooklyn
140,76,Queens,Brooklyn
139,142,Queens,Bronx
142,47,Bronx,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,21,Bronx,Bronx
144,19,Bronx,Bronx
143,20,Bronx,Bronx
138,46,Queens,Queens
134,145,Queens,Queens
145,55,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,64,Queens,Queens
148,43,Queens,Queens
147,66,Queens,Bronx
146,49,Queens,Manhattan
133,149,Queens,Queens
149,42,Queens,Queens
149,77,Queens,Brooklyn
132,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,24,Queens,Manhattan
154,53,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,115,Queens,Brooklyn
156,36,Queens,Queens
155,72,Queens,Queens
152,157,Queens,Queens
157,59,Queens,Queens
157,83,Queens,Bronx
151,45,Queens,Bronx
150,158,Queens,Queens
158,69,Queens,Bronx
158,159,Queens,Queens
159,67,Queens,Manhattan
159,68,Queens,Queens
116,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,62,Queens,Queens
163,65,Queens,Queens
162,164,Queens,Queens
164,30,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,60,Queens,Queens
167,168,Queens,Queens
168,48,Queens,Manhattan
