node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,27,Brooklyn,StatenIsland
123,75,Brooklyn,Brooklyn
122,78,Brooklyn,Brooklyn
121,115,Brooklyn,Brooklyn
120,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,39,Queens,Brooklyn
128,77,Queens,Brooklyn
127,129,Queens,Queens
129,47,Queens,Bronx
129,130,Queens,Queens
130,35,Queens,StatenIsland
130,46,Queens,Queens
126,60,Queens,Queens
125,131,Queens,Queens
131,45,Queens,Bronx
131,132,Queens,Brooklyn
132,80,Brooklyn,Brooklyn
132,74,Brooklyn,Brooklyn
124,133,Queens,Queens
133,50,Queens,Brooklyn
133,51,Queens,Manhattan
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,56,Queens,Brooklyn
136,137,Queens,Queens
137,81,Queens,StatenIsland
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,61,Queens,Queens
140,57,Queens,Brooklyn
139,141,Queens,Queens
141,25,Queens,Queens
141,142,Queens,Queens
142,73,Queens,Brooklyn
142,143,Queens,Queens
143,29,Queens,Manhattan
143,72,Queens,Queens
138,144,Queens,Queens
144,66,Queens,Bronx
144,55,Queens,Brooklyn
135,145,Queens,Queens
145,114,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,84,Queens,Bronx
147,148,Queens,Queens
148,65,Queens,Queens
148,40,Queens,Bronx
146,149,Queens,Queens
149,82,Queens,StatenIsland
149,150,Queens,Manhattan
150,151,Manhattan,Manhattan
151,32,Manhattan,Bronx
151,33,Manhattan,Manhattan
150,48,Manhattan,Manhattan
134,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,59,Queens,Queens
155,37,Queens,Queens
154,64,Queens,Queens
153,156,Queens,Queens
156,53,Queens,Queens
156,157,Queens,Queens
157,26,Queens,Bronx
157,31,Queens,Brooklyn
152,158,Queens,Queens
158,58,Queens,Queens
158,34,Queens,Queens
118,159,Queens,Queens
159,160,Queens,Queens
160,68,Queens,Queens
160,67,Queens,Manhattan
159,161,Queens,Queens
161,28,Queens,Queens
161,113,Queens,Queens
117,162,Queens,Queens
162,163,Queens,Queens
163,69,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,112,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,111,Queens,Manhattan
171,99,Queens,Queens
170,106,Queens,Brooklyn
169,172,Queens,Queens
172,96,Queens,Manhattan
172,173,Queens,Queens
173,101,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,108,Queens,Bronx
175,98,Queens,Queens
174,102,Queens,Brooklyn
168,176,Queens,Queens
176,177,Queens,Queens
177,97,Queens,Manhattan
177,178,Queens,Queens
178,95,Queens,Brooklyn
178,109,Queens,Bronx
176,104,Queens,StatenIsland
166,179,Queens,Queens
179,107,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,91,Queens,Brooklyn
181,93,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,100,Queens,Brooklyn
183,105,Queens,Brooklyn
182,92,Queens,Queens
165,184,Queens,Bronx
184,185,Bronx,Bronx
185,110,Bronx,Bronx
185,186,Bronx,Bronx
186,94,Bronx,Bronx
186,90,Bronx,Bronx
184,103,Bronx,Bronx
164,187,Queens,Queens
187,188,Queens,Bronx
188,85,Bronx,Bronx
188,88,Bronx,Bronx
187,189,Queens,Queens
189,190,Queens,Queens
190,86,Queens,Manhattan
190,89,Queens,Queens
189,87,Queens,Queens
162,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,2,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,3,Queens,Queens
196,1,Queens,Bronx
195,4,Queens,Bronx
193,197,Queens,Queens
197,6,Queens,Manhattan
197,198,Queens,Queens
198,7,Queens,Queens
198,5,Queens,Brooklyn
192,199,Queens,Queens
199,8,Queens,Bronx
199,9,Queens,Brooklyn
191,200,Queens,Queens
200,201,Queens,Queens
201,16,Queens,Queens
201,14,Queens,Queens
200,202,Queens,Queens
202,203,Queens,Queens
203,17,Queens,Queens
203,204,Queens,Queens
204,10,Queens,Bronx
204,18,Queens,Manhattan
202,205,Queens,Queens
205,13,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,12,Queens,Brooklyn
207,15,Queens,Brooklyn
206,11,Queens,Manhattan
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,24,Queens,Manhattan
213,214,Queens,Queens
214,83,Queens,Bronx
214,38,Queens,Bronx
212,215,Queens,Queens
215,216,Queens,Queens
216,43,Queens,Queens
216,71,Queens,Queens
215,217,Queens,Queens
217,36,Queens,Queens
217,79,Queens,Brooklyn
211,218,Queens,Queens
218,52,Queens,Queens
218,23,Queens,Manhattan
210,219,Queens,Bronx
219,19,Bronx,Bronx
219,220,Bronx,Bronx
220,20,Bronx,Bronx
220,21,Bronx,Bronx
209,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,30,Queens,Queens
224,70,Queens,Bronx
223,63,Queens,Queens
222,225,Queens,Queens
225,49,Queens,Manhattan
225,22,Queens,Manhattan
221,76,Queens,Brooklyn
208,226,Queens,Queens
226,227,Queens,Queens
227,44,Queens,Queens
227,62,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,54,Queens,Brooklyn
229,42,Queens,Queens
228,41,Queens,Brooklyn
