node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,32,Queens,Bronx
120,33,Queens,Manhattan
119,56,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,85,Queens,Bronx
125,86,Queens,Manhattan
124,87,Queens,Queens
123,88,Queens,Bronx
122,89,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,93,Queens,Queens
131,132,Queens,Queens
132,91,Queens,Brooklyn
132,90,Queens,Bronx
130,133,Queens,Queens
133,134,Queens,Queens
134,97,Queens,Manhattan
134,103,Queens,Bronx
133,94,Queens,Bronx
129,135,Queens,Queens
135,95,Queens,Brooklyn
135,92,Queens,Queens
128,108,Queens,Bronx
127,136,Queens,Queens
136,137,Queens,Queens
137,96,Queens,Manhattan
137,101,Queens,Queens
136,110,Queens,Bronx
126,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,105,Brooklyn,Brooklyn
141,107,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,104,Brooklyn,StatenIsland
143,102,Brooklyn,Brooklyn
142,100,Brooklyn,Brooklyn
139,144,Queens,Queens
144,145,Queens,Queens
145,99,Queens,Queens
145,112,Queens,Manhattan
144,111,Queens,Manhattan
138,146,Queens,Queens
146,106,Queens,Brooklyn
146,147,Queens,Queens
147,109,Queens,Bronx
147,98,Queens,Queens
117,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,37,Queens,Queens
150,63,Queens,Queens
149,151,Queens,Queens
151,60,Queens,Queens
151,35,Queens,StatenIsland
148,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,62,Queens,Queens
154,155,Queens,Queens
155,58,Queens,Queens
155,156,Queens,Queens
156,113,Queens,Queens
156,25,Queens,Queens
153,157,Queens,Queens
157,59,Queens,Queens
157,61,Queens,Queens
152,158,Queens,Queens
158,50,Queens,Brooklyn
158,51,Queens,Manhattan
116,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,31,Queens,Brooklyn
162,48,Queens,Manhattan
161,163,Queens,Queens
163,164,Queens,Queens
164,67,Queens,Manhattan
164,68,Queens,Queens
163,69,Queens,Bronx
160,165,Queens,Queens
165,166,Queens,StatenIsland
166,82,StatenIsland,StatenIsland
166,167,StatenIsland,StatenIsland
167,29,StatenIsland,Manhattan
167,27,StatenIsland,StatenIsland
165,168,Queens,Queens
168,169,Queens,Queens
169,84,Queens,Bronx
169,83,Queens,Bronx
168,170,Queens,Queens
170,171,Queens,Queens
171,64,Queens,Queens
171,38,Queens,Bronx
170,26,Queens,Bronx
159,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,46,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,23,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,44,Queens,Queens
181,182,Queens,Queens
182,49,Queens,Manhattan
182,75,Queens,Brooklyn
180,183,Queens,Queens
183,65,Queens,Queens
183,30,Queens,Queens
178,184,Queens,Brooklyn
184,55,Brooklyn,Brooklyn
184,114,Brooklyn,Brooklyn
177,41,Queens,Brooklyn
176,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,13,Queens,Brooklyn
187,14,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,11,Queens,Manhattan
189,190,Queens,Queens
190,191,Queens,Queens
191,16,Queens,Queens
191,12,Queens,Brooklyn
190,18,Queens,Manhattan
188,192,Queens,Queens
192,10,Queens,Bronx
192,193,Queens,Queens
193,15,Queens,Brooklyn
193,17,Queens,Queens
185,194,Queens,Queens
194,5,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,8,Queens,Bronx
196,9,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,2,Queens,Brooklyn
198,199,Queens,Queens
199,1,Queens,Bronx
199,200,Queens,Queens
200,3,Queens,Queens
200,4,Queens,Bronx
197,201,Queens,Queens
201,6,Queens,Manhattan
201,7,Queens,Queens
174,202,Queens,Queens
202,203,Queens,Queens
203,71,Queens,Queens
203,21,Queens,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,66,Queens,Bronx
206,47,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,53,Queens,Queens
210,77,Queens,Brooklyn
209,52,Queens,Queens
208,70,Queens,Bronx
207,211,Queens,Queens
211,212,Queens,Queens
212,28,Queens,Queens
212,34,Queens,Queens
211,81,Queens,StatenIsland
204,213,Queens,Queens
213,36,Queens,Queens
213,214,Queens,Queens
214,54,Queens,Brooklyn
214,215,Queens,Queens
215,24,Queens,Manhattan
215,216,Queens,Queens
216,22,Queens,Manhattan
216,72,Queens,Queens
173,217,Queens,Queens
217,74,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Brooklyn
220,40,Queens,Bronx
219,42,Queens,Queens
218,221,Queens,Queens
221,45,Queens,Bronx
221,43,Queens,Queens
172,222,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,Brooklyn
224,76,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,80,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,57,Brooklyn,Brooklyn
226,39,Brooklyn,Brooklyn
223,227,Brooklyn,Brooklyn
227,73,Brooklyn,Brooklyn
227,78,Brooklyn,Brooklyn
222,228,Queens,Queens
228,229,Queens,Queens
229,20,Queens,Bronx
229,19,Queens,Bronx
228,79,Queens,Brooklyn
