node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,7,Queens,Queens
123,5,Queens,Brooklyn
122,124,Queens,Queens
124,6,Queens,Manhattan
124,125,Queens,Queens
125,8,Queens,Bronx
125,9,Queens,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,4,Queens,Bronx
127,128,Queens,Queens
128,2,Queens,Brooklyn
128,3,Queens,Queens
126,1,Queens,Bronx
120,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,12,Queens,Brooklyn
133,14,Queens,Queens
132,15,Queens,Brooklyn
131,18,Queens,Manhattan
130,10,Queens,Bronx
129,134,Queens,Queens
134,16,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,17,Queens,Queens
136,13,Queens,Brooklyn
135,11,Queens,Manhattan
119,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,53,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,42,Queens,Queens
141,38,Queens,Bronx
140,142,Queens,Queens
142,45,Queens,Bronx
142,37,Queens,Queens
138,28,Queens,Queens
137,143,Queens,Queens
143,144,Queens,Brooklyn
144,57,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,76,Brooklyn,Brooklyn
146,54,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,115,Brooklyn,Brooklyn
148,77,Brooklyn,Brooklyn
147,56,Brooklyn,Brooklyn
143,149,Queens,Queens
149,150,Queens,Queens
150,59,Queens,Queens
150,34,Queens,Queens
149,70,Queens,Bronx
118,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,62,Queens,Queens
154,61,Queens,Queens
153,155,Queens,Bronx
155,156,Bronx,Bronx
156,19,Bronx,Bronx
156,21,Bronx,Bronx
155,20,Bronx,Bronx
152,157,Queens,Queens
157,158,Queens,StatenIsland
158,159,StatenIsland,StatenIsland
159,81,StatenIsland,StatenIsland
159,27,StatenIsland,StatenIsland
158,35,StatenIsland,StatenIsland
157,160,Queens,Bronx
160,66,Bronx,Bronx
160,84,Bronx,Bronx
151,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,52,Queens,Queens
163,164,Queens,Queens
164,63,Queens,Queens
164,71,Queens,Queens
162,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,78,Brooklyn,Brooklyn
166,74,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,31,Brooklyn,Brooklyn
168,41,Brooklyn,Brooklyn
167,169,Brooklyn,Brooklyn
169,73,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,55,Brooklyn,Brooklyn
171,75,Brooklyn,Brooklyn
170,80,Brooklyn,Brooklyn
161,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,114,Queens,Brooklyn
174,49,Queens,Manhattan
173,44,Queens,Queens
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,65,Queens,Queens
177,26,Queens,Bronx
176,178,Queens,Queens
178,48,Queens,Manhattan
178,179,Queens,Queens
179,36,Queens,Queens
179,60,Queens,Queens
175,180,Queens,Queens
180,83,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,40,Queens,Bronx
183,113,Queens,Queens
182,23,Queens,Manhattan
181,184,Queens,Queens
184,29,Queens,Manhattan
184,185,Queens,Queens
185,39,Queens,Brooklyn
185,186,Queens,Queens
186,46,Queens,Queens
186,43,Queens,Queens
117,187,Queens,Queens
187,188,Queens,Queens
188,58,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,32,Queens,Bronx
190,33,Queens,Manhattan
189,191,Queens,Queens
191,69,Queens,Bronx
191,192,Queens,Queens
192,68,Queens,Queens
192,67,Queens,Manhattan
187,193,Queens,Queens
193,194,Queens,Queens
194,51,Queens,Manhattan
194,50,Queens,Brooklyn
193,195,Queens,Queens
195,196,Queens,Queens
196,24,Queens,Manhattan
196,197,Queens,Queens
197,79,Queens,Brooklyn
197,22,Queens,Manhattan
195,198,Queens,Queens
198,199,Queens,Queens
199,47,Queens,Bronx
199,200,Queens,Queens
200,82,Queens,StatenIsland
200,72,Queens,Queens
198,201,Queens,Queens
201,202,Queens,Queens
202,64,Queens,Queens
202,30,Queens,Queens
201,25,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,85,Queens,Bronx
204,205,Queens,Queens
205,87,Queens,Queens
205,88,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,110,Queens,Bronx
212,100,Queens,Brooklyn
211,213,Queens,Queens
213,109,Queens,Bronx
213,112,Queens,Manhattan
210,214,Queens,Queens
214,215,Queens,Brooklyn
215,106,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,90,Brooklyn,Bronx
216,91,Brooklyn,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,111,Queens,Manhattan
218,95,Queens,Brooklyn
217,219,Queens,Queens
219,220,Queens,Queens
220,97,Queens,Manhattan
220,101,Queens,Queens
219,102,Queens,Brooklyn
209,103,Queens,Bronx
208,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Manhattan
223,94,Queens,Bronx
222,92,Queens,Queens
221,104,Queens,StatenIsland
207,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,93,Queens,Queens
226,227,Queens,Queens
227,98,Queens,Queens
227,108,Queens,Bronx
225,107,Queens,Brooklyn
224,228,Queens,Queens
228,105,Queens,Brooklyn
228,99,Queens,Queens
206,229,Queens,Queens
229,89,Queens,Queens
229,86,Queens,Manhattan
