node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,89,Queens,Queens
123,85,Queens,Bronx
122,86,Queens,Manhattan
121,87,Queens,Queens
120,88,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,102,Brooklyn,Brooklyn
130,107,Brooklyn,Brooklyn
129,106,Brooklyn,Brooklyn
128,105,Brooklyn,Brooklyn
127,95,Brooklyn,Brooklyn
126,100,Brooklyn,Brooklyn
125,131,Queens,Queens
131,132,Queens,Queens
132,99,Queens,Queens
132,98,Queens,Queens
131,110,Queens,Bronx
124,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,97,Queens,Manhattan
136,137,Queens,Queens
137,104,Queens,StatenIsland
137,138,Queens,Queens
138,139,Queens,Queens
139,108,Queens,Bronx
139,140,Queens,Bronx
140,109,Bronx,Bronx
140,94,Bronx,Bronx
138,111,Queens,Manhattan
135,101,Queens,Queens
134,141,Queens,Queens
141,91,Queens,Brooklyn
141,90,Queens,Bronx
133,142,Queens,Queens
142,143,Queens,Manhattan
143,112,Manhattan,Manhattan
143,96,Manhattan,Manhattan
142,144,Queens,Queens
144,145,Queens,Queens
145,103,Queens,Bronx
145,92,Queens,Queens
144,93,Queens,Queens
118,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,32,Queens,Bronx
148,33,Queens,Manhattan
147,149,Queens,Queens
149,150,Queens,Manhattan
150,48,Manhattan,Manhattan
150,24,Manhattan,Manhattan
149,58,Queens,Queens
146,151,Queens,Queens
151,21,Queens,Bronx
151,152,Queens,Queens
152,19,Queens,Bronx
152,20,Queens,Bronx
117,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,56,Queens,Brooklyn
156,80,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,113,Queens,Queens
158,159,Queens,Queens
159,50,Queens,Brooklyn
159,51,Queens,Manhattan
157,160,Queens,Queens
160,81,Queens,StatenIsland
160,161,Queens,Queens
161,162,Queens,Queens
162,73,Queens,Brooklyn
162,49,Queens,Manhattan
161,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,38,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,53,Queens,Queens
167,77,Queens,Brooklyn
166,168,Queens,Queens
168,26,Queens,Bronx
168,39,Queens,Brooklyn
164,169,Queens,Queens
169,71,Queens,Queens
169,23,Queens,Manhattan
163,28,Queens,Queens
154,29,Queens,Manhattan
153,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,63,Queens,Queens
173,174,Queens,Queens
174,57,Queens,Brooklyn
174,82,Queens,StatenIsland
172,175,Queens,Queens
175,65,Queens,Queens
175,54,Queens,Brooklyn
171,79,Queens,Brooklyn
170,176,Queens,Queens
176,177,Queens,Brooklyn
177,55,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,74,Brooklyn,Brooklyn
180,75,Brooklyn,Brooklyn
179,76,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,31,Brooklyn,Brooklyn
181,114,Brooklyn,Brooklyn
176,78,Queens,Brooklyn
116,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,25,Queens,Queens
187,72,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,70,Queens,Bronx
191,192,Queens,Queens
192,193,Queens,Queens
193,41,Queens,Brooklyn
193,64,Queens,Queens
192,194,Queens,Queens
194,66,Queens,Bronx
194,35,Queens,StatenIsland
190,22,Queens,Manhattan
189,195,Queens,Queens
195,196,Queens,Queens
196,62,Queens,Queens
196,36,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,40,Queens,Bronx
198,115,Queens,Brooklyn
197,199,Queens,Queens
199,84,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,42,Queens,Queens
202,83,Queens,Bronx
201,34,Queens,Queens
200,43,Queens,Queens
188,203,Queens,Queens
203,47,Queens,Bronx
203,46,Queens,Queens
185,204,Queens,Queens
204,205,Queens,Queens
205,61,Queens,Queens
205,59,Queens,Queens
204,30,Queens,Queens
184,206,Queens,Queens
206,69,Queens,Bronx
206,207,Queens,Queens
207,67,Queens,Manhattan
207,68,Queens,Queens
183,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,12,Queens,Brooklyn
210,18,Queens,Manhattan
209,211,Queens,Queens
211,212,Queens,Queens
212,13,Queens,Brooklyn
212,15,Queens,Brooklyn
211,213,Queens,Queens
213,214,Queens,Queens
214,11,Queens,Manhattan
214,16,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Queens
216,17,Queens,Queens
215,10,Queens,Bronx
208,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,5,Queens,Brooklyn
219,7,Queens,Queens
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,1,Queens,Bronx
222,4,Queens,Bronx
221,2,Queens,Brooklyn
220,3,Queens,Queens
217,223,Queens,Queens
223,6,Queens,Manhattan
223,224,Queens,Queens
224,8,Queens,Bronx
224,9,Queens,Brooklyn
182,225,Queens,Queens
225,226,Queens,Queens
226,37,Queens,Queens
226,227,Queens,Queens
227,60,Queens,Queens
227,228,Queens,Queens
228,44,Queens,Queens
228,52,Queens,Queens
225,229,Queens,Queens
229,27,Queens,StatenIsland
229,45,Queens,Bronx
