node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,32,Queens,Bronx
120,33,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,76,Queens,Brooklyn
126,28,Queens,Queens
125,127,Queens,Brooklyn
127,31,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,55,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,75,Brooklyn,Brooklyn
129,73,Brooklyn,Brooklyn
124,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,74,Queens,Brooklyn
132,22,Queens,Manhattan
131,133,Queens,Queens
133,134,Queens,Queens
134,83,Queens,Bronx
134,42,Queens,Queens
133,52,Queens,Queens
130,135,Queens,Queens
135,29,Queens,Manhattan
135,62,Queens,Queens
123,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,115,Queens,Brooklyn
139,40,Queens,Bronx
138,37,Queens,Queens
137,66,Queens,Bronx
136,140,Queens,Queens
140,141,Queens,Queens
141,27,Queens,StatenIsland
141,43,Queens,Queens
140,60,Queens,Queens
122,142,Queens,Queens
142,69,Queens,Bronx
142,143,Queens,Queens
143,68,Queens,Queens
143,67,Queens,Manhattan
121,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,24,Queens,Manhattan
146,147,Queens,Queens
147,84,Queens,Bronx
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,34,Queens,Queens
150,113,Queens,Queens
149,23,Queens,Manhattan
148,25,Queens,Queens
145,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,71,Queens,Queens
153,154,Queens,Queens
154,63,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,58,Queens,Queens
156,70,Queens,Bronx
155,157,Queens,Queens
157,48,Queens,Manhattan
157,46,Queens,Queens
152,158,Queens,Queens
158,159,Queens,Queens
159,59,Queens,Queens
159,30,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,26,Queens,Bronx
163,164,Queens,Queens
164,64,Queens,Queens
164,49,Queens,Manhattan
162,165,Queens,Queens
165,166,Queens,Queens
166,36,Queens,Queens
166,65,Queens,Queens
165,47,Queens,Bronx
161,80,Queens,Brooklyn
160,167,Queens,Queens
167,50,Queens,Brooklyn
167,51,Queens,Manhattan
151,61,Queens,Queens
144,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,77,Brooklyn,Brooklyn
170,78,Brooklyn,Brooklyn
169,56,Brooklyn,Brooklyn
168,171,Brooklyn,Brooklyn
171,41,Brooklyn,Brooklyn
171,114,Brooklyn,Brooklyn
118,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Bronx
174,38,Bronx,Bronx
174,45,Bronx,Bronx
173,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,79,Brooklyn,Brooklyn
178,39,Brooklyn,Brooklyn
177,54,Brooklyn,Brooklyn
176,57,Brooklyn,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,88,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,85,Queens,Bronx
182,89,Queens,Queens
181,183,Queens,Queens
183,86,Queens,Manhattan
183,87,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,105,Queens,Brooklyn
185,112,Queens,Manhattan
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,106,Queens,Brooklyn
190,191,Queens,Queens
191,95,Queens,Brooklyn
191,111,Queens,Manhattan
189,96,Queens,Manhattan
188,192,Queens,Queens
192,193,Queens,Queens
193,107,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,97,Queens,Manhattan
195,104,Queens,StatenIsland
194,98,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,92,Queens,Queens
197,101,Queens,Queens
196,100,Queens,Brooklyn
187,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,91,Queens,Brooklyn
200,90,Queens,Bronx
199,110,Queens,Bronx
198,201,Queens,Queens
201,109,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,102,Queens,Brooklyn
203,94,Queens,Bronx
202,103,Queens,Bronx
186,204,Queens,Queens
204,205,Queens,Queens
205,108,Queens,Bronx
205,93,Queens,Queens
204,99,Queens,Queens
172,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,44,Queens,Queens
208,209,Queens,Queens
209,53,Queens,Queens
209,210,Queens,Queens
210,72,Queens,Queens
210,81,Queens,StatenIsland
207,211,Queens,Queens
211,82,Queens,StatenIsland
211,35,Queens,StatenIsland
206,212,Queens,Bronx
212,213,Bronx,Bronx
213,21,Bronx,Bronx
213,20,Bronx,Bronx
212,19,Bronx,Bronx
117,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,17,Queens,Queens
217,16,Queens,Queens
216,15,Queens,Brooklyn
215,218,Queens,Queens
218,11,Queens,Manhattan
218,219,Queens,Queens
219,10,Queens,Bronx
219,14,Queens,Queens
214,220,Queens,Queens
220,18,Queens,Manhattan
220,221,Queens,Queens
221,13,Queens,Brooklyn
221,12,Queens,Brooklyn
116,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,8,Queens,Bronx
224,9,Queens,Brooklyn
223,225,Queens,Queens
225,3,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Queens
227,4,Queens,Bronx
227,2,Queens,Brooklyn
222,228,Queens,Queens
228,229,Queens,Queens
229,6,Queens,Manhattan
229,5,Queens,Brooklyn
228,7,Queens,Queens
