node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,75,Brooklyn,Brooklyn
120,73,Brooklyn,Brooklyn
119,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,35,Brooklyn,StatenIsland
122,114,Brooklyn,Brooklyn
121,123,Brooklyn,Brooklyn
123,80,Brooklyn,Brooklyn
123,74,Brooklyn,Brooklyn
118,124,Brooklyn,Brooklyn
124,55,Brooklyn,Brooklyn
124,54,Brooklyn,Brooklyn
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,32,Queens,Bronx
128,33,Queens,Manhattan
127,129,Queens,Queens
129,130,Queens,Queens
130,113,Queens,Queens
130,25,Queens,Queens
129,49,Queens,Manhattan
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,37,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,61,Queens,Queens
139,44,Queens,Queens
138,52,Queens,Queens
137,140,Queens,Queens
140,34,Queens,Queens
140,36,Queens,Queens
135,141,Queens,Queens
141,81,Queens,StatenIsland
141,142,Queens,Queens
142,62,Queens,Queens
142,53,Queens,Queens
134,48,Queens,Manhattan
133,143,Queens,Queens
143,144,Queens,Queens
144,29,Queens,Manhattan
144,64,Queens,Queens
143,145,Queens,Queens
145,71,Queens,Queens
145,146,Queens,Queens
146,42,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,60,Queens,Queens
149,150,Queens,Queens
150,58,Queens,Queens
150,26,Queens,Bronx
148,56,Queens,Brooklyn
147,151,Queens,Queens
151,152,Queens,Queens
152,47,Queens,Bronx
152,41,Queens,Brooklyn
151,153,Queens,Queens
153,154,Queens,Queens
154,77,Queens,Brooklyn
154,46,Queens,Queens
153,38,Queens,Bronx
132,155,Queens,Queens
155,78,Queens,Brooklyn
155,63,Queens,Queens
131,84,Queens,Bronx
125,156,Queens,Manhattan
156,24,Manhattan,Manhattan
156,22,Manhattan,Manhattan
116,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Manhattan
160,18,Manhattan,Manhattan
160,11,Manhattan,Manhattan
159,161,Queens,Queens
161,162,Queens,Queens
162,16,Queens,Queens
162,163,Queens,Queens
163,15,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,17,Queens,Queens
165,14,Queens,Queens
164,13,Queens,Brooklyn
161,166,Queens,Queens
166,12,Queens,Brooklyn
166,10,Queens,Bronx
158,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,2,Queens,Brooklyn
171,4,Queens,Bronx
