node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,32,Queens,Bronx
121,33,Queens,Manhattan
120,122,Queens,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,114,Brooklyn,Brooklyn
124,55,Brooklyn,Brooklyn
123,78,Brooklyn,Brooklyn
122,125,Brooklyn,Brooklyn
125,74,Brooklyn,Brooklyn
125,73,Brooklyn,Brooklyn
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,34,Queens,Queens
130,70,Queens,Bronx
129,131,Queens,Queens
131,51,Queens,Manhattan
131,50,Queens,Brooklyn
128,132,Queens,StatenIsland
132,81,StatenIsland,StatenIsland
132,27,StatenIsland,StatenIsland
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,30,Queens,Queens
137,62,Queens,Queens
136,75,Queens,Brooklyn
135,41,Queens,Brooklyn
134,53,Queens,Queens
133,138,Queens,Queens
138,139,Queens,Queens
139,59,Queens,Queens
139,47,Queens,Bronx
138,82,Queens,StatenIsland
126,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,76,Brooklyn,Brooklyn
144,56,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,80,Brooklyn,Brooklyn
145,54,Brooklyn,Brooklyn
142,31,Brooklyn,Brooklyn
141,79,Brooklyn,Brooklyn
140,146,Queens,Queens
146,42,Queens,Queens
146,147,Queens,Queens
147,44,Queens,Queens
147,148,Queens,Queens
148,77,Queens,Brooklyn
148,49,Queens,Manhattan
118,149,Queens,Queens
149,150,Queens,Queens
150,58,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,28,Queens,Queens
153,23,Queens,Manhattan
152,36,Queens,Queens
151,154,Queens,Queens
154,155,Queens,Queens
155,57,Queens,Brooklyn
155,37,Queens,Queens
154,156,Queens,Queens
156,60,Queens,Queens
156,61,Queens,Queens
149,157,Queens,Queens
157,158,Queens,Queens
158,88,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Queens
160,86,Queens,Manhattan
159,161,Queens,Queens
161,85,Queens,Bronx
161,87,Queens,Queens
157,162,Queens,Queens
162,163,Queens,Bronx
163,164,Bronx,Bronx
164,94,Bronx,Bronx
164,165,Bronx,Bronx
165,108,Bronx,Bronx
165,109,Bronx,Bronx
163,166,Bronx,Bronx
166,110,Bronx,Bronx
166,103,Bronx,Bronx
162,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,112,Queens,Manhattan
173,106,Queens,Brooklyn
172,174,Queens,Queens
174,95,Queens,Brooklyn
174,175,Queens,Queens
175,92,Queens,Queens
175,102,Queens,Brooklyn
171,96,Queens,Manhattan
170,176,Queens,Queens
176,177,Queens,Queens
177,111,Queens,Manhattan
177,178,Queens,Queens
178,98,Queens,Queens
178,97,Queens,Manhattan
176,179,Queens,Queens
179,99,Queens,Queens
179,180,Queens,Queens
180,100,Queens,Brooklyn
180,105,Queens,Brooklyn
169,107,Queens,Brooklyn
168,93,Queens,Queens
167,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,91,Queens,Brooklyn
183,90,Queens,Bronx
182,101,Queens,Queens
181,104,Queens,StatenIsland
117,184,Queens,Bronx
184,52,Bronx,Queens
184,40,Bronx,Bronx
116,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,46,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,43,Queens,Queens
191,66,Queens,Bronx
190,113,Queens,Queens
188,35,Queens,StatenIsland
187,192,Queens,Manhattan
192,22,Manhattan,Manhattan
192,48,Manhattan,Manhattan
186,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,84,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,63,Queens,Queens
197,64,Queens,Queens
196,198,Queens,Queens
198,72,Queens,Queens
198,26,Queens,Bronx
194,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,20,Bronx,Bronx
201,19,Bronx,Bronx
200,21,Queens,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,69,Queens,Bronx
204,205,Queens,Queens
205,67,Queens,Manhattan
205,68,Queens,Queens
203,71,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Bronx
207,83,Bronx,Bronx
207,39,Bronx,Brooklyn
206,208,Queens,Queens
208,45,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,65,Queens,Queens
210,25,Queens,Queens
209,115,Queens,Brooklyn
193,211,Queens,Queens
211,29,Queens,Manhattan
211,212,Queens,Queens
212,24,Queens,Manhattan
212,38,Queens,Bronx
185,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,16,Queens,Queens
215,11,Queens,Manhattan
214,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Brooklyn
220,13,Brooklyn,Brooklyn
220,15,Brooklyn,Brooklyn
219,18,Queens,Manhattan
218,17,Queens,Queens
217,221,Queens,Queens
221,12,Queens,Brooklyn
221,10,Queens,Bronx
216,14,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Brooklyn
223,224,Queens,Queens
224,7,Queens,Queens
224,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
222,226,Queens,Queens
226,6,Queens,Manhattan
226,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Queens
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,1,Queens,Bronx
229,4,Queens,Bronx
