node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,86,Queens,Manhattan
118,119,Queens,Queens
119,89,Queens,Queens
119,85,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,87,Queens,Queens
121,88,Queens,Bronx
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,96,Queens,Manhattan
125,126,Queens,Queens
126,127,Queens,Queens
127,93,Queens,Queens
127,92,Queens,Queens
126,128,Queens,Queens
128,94,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,90,Queens,Bronx
130,91,Queens,Brooklyn
129,104,Queens,StatenIsland
124,131,Queens,Queens
131,132,Queens,Manhattan
132,97,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,111,Manhattan,Manhattan
133,112,Manhattan,Manhattan
131,134,Queens,Queens
134,98,Queens,Queens
134,135,Queens,Bronx
135,108,Bronx,Bronx
135,110,Bronx,Bronx
123,136,Queens,Queens
136,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,100,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,106,Brooklyn,Brooklyn
139,105,Brooklyn,Brooklyn
137,140,Brooklyn,Brooklyn
140,95,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,107,Brooklyn,Brooklyn
141,102,Brooklyn,Brooklyn
136,99,Queens,Queens
122,142,Queens,Queens
142,101,Queens,Queens
142,143,Queens,Bronx
143,103,Bronx,Bronx
143,109,Bronx,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,32,Queens,Bronx
146,33,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,StatenIsland
152,35,StatenIsland,StatenIsland
152,82,StatenIsland,StatenIsland
151,153,Queens,Queens
153,56,Queens,Brooklyn
153,30,Queens,Queens
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,71,Queens,Queens
158,48,Queens,Manhattan
157,159,Queens,Queens
159,114,Queens,Brooklyn
159,160,Queens,Queens
160,25,Queens,Queens
160,161,Queens,Queens
161,37,Queens,Queens
161,55,Queens,Brooklyn
156,36,Queens,Queens
155,162,Queens,Queens
162,74,Queens,Brooklyn
162,70,Queens,Bronx
154,163,Queens,Queens
163,164,Queens,Queens
164,52,Queens,Queens
164,115,Queens,Brooklyn
163,165,Queens,Queens
165,59,Queens,Queens
165,72,Queens,Queens
149,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,65,Queens,Queens
168,34,Queens,Queens
167,84,Queens,Bronx
166,113,Queens,Queens
148,169,Queens,Queens
169,170,Queens,Queens
170,22,Queens,Manhattan
170,171,Queens,Queens
171,172,Queens,Queens
172,64,Queens,Queens
172,24,Queens,Manhattan
171,173,Queens,Queens
173,40,Queens,Bronx
173,58,Queens,Queens
169,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,77,Queens,Brooklyn
176,177,Queens,Queens
177,51,Queens,Manhattan
177,50,Queens,Brooklyn
175,27,Queens,StatenIsland
174,178,Queens,Queens
178,179,Queens,Queens
179,41,Queens,Brooklyn
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,23,Queens,Manhattan
182,183,Queens,Brooklyn
183,75,Brooklyn,Brooklyn
183,79,Brooklyn,Brooklyn
181,54,Queens,Brooklyn
180,184,Queens,Queens
184,185,Queens,Queens
185,60,Queens,Queens
185,28,Queens,Queens
184,49,Queens,Manhattan
178,44,Queens,Queens
147,186,Queens,Queens
186,187,Queens,Brooklyn
187,78,Brooklyn,Brooklyn
187,39,Brooklyn,Brooklyn
186,188,Queens,Queens
188,46,Queens,Queens
188,42,Queens,Queens
144,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,10,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,13,Queens,Brooklyn
196,15,Queens,Brooklyn
195,197,Queens,Queens
197,11,Queens,Manhattan
197,198,Queens,Queens
198,12,Queens,Brooklyn
198,199,Queens,Queens
199,14,Queens,Queens
199,17,Queens,Queens
194,16,Queens,Queens
193,18,Queens,Manhattan
191,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,8,Queens,Bronx
202,9,Queens,Brooklyn
201,203,Queens,Queens
203,5,Queens,Brooklyn
203,204,Queens,Queens
204,7,Queens,Queens
204,6,Queens,Manhattan
200,205,Queens,Queens
205,2,Queens,Brooklyn
205,206,Queens,Queens
206,4,Queens,Bronx
206,207,Queens,Queens
207,1,Queens,Bronx
207,3,Queens,Queens
190,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,83,Queens,Bronx
211,57,Queens,Brooklyn
210,212,Queens,Queens
212,26,Queens,Bronx
212,66,Queens,Bronx
209,213,Queens,Queens
213,214,Queens,Queens
214,62,Queens,Queens
214,80,Queens,Brooklyn
213,76,Queens,Brooklyn
208,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,67,Queens,Manhattan
218,68,Queens,Queens
217,69,Queens,Bronx
216,38,Queens,Bronx
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Bronx
221,222,Bronx,Bronx
222,20,Bronx,Bronx
222,19,Bronx,Bronx
221,21,Bronx,Bronx
220,223,Queens,Queens
223,73,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,61,Queens,Queens
225,45,Queens,Bronx
224,226,Queens,Queens
226,31,Queens,Brooklyn
226,53,Queens,Queens
219,227,Queens,Queens
227,81,Queens,StatenIsland
227,29,Queens,Manhattan
189,228,Queens,Queens
228,229,Queens,Queens
229,63,Queens,Queens
229,47,Queens,Bronx
228,43,Queens,Queens
