node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,30,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,42,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,114,Queens,Brooklyn
123,124,Queens,Queens
124,52,Queens,Queens
124,66,Queens,Bronx
122,58,Queens,Queens
121,73,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Bronx
127,128,Queens,Queens
128,83,Queens,Bronx
128,129,Queens,Queens
129,53,Queens,Queens
129,46,Queens,Queens
126,130,Queens,Queens
130,74,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,48,Queens,Manhattan
133,44,Queens,Queens
132,45,Queens,Bronx
131,134,Queens,Queens
134,135,Queens,Queens
135,84,Queens,Bronx
135,79,Queens,Brooklyn
134,136,Queens,Queens
136,137,Queens,Queens
137,24,Queens,Manhattan
137,72,Queens,Queens
136,138,Queens,Queens
138,34,Queens,Queens
138,139,Queens,Bronx
139,82,Bronx,StatenIsland
139,27,Bronx,StatenIsland
125,140,Queens,Queens
140,141,Queens,Queens
141,41,Queens,Brooklyn
141,142,Queens,Queens
142,75,Queens,Brooklyn
142,61,Queens,Queens
140,77,Queens,Brooklyn
118,143,Queens,Queens
143,144,Queens,Queens
144,23,Queens,Manhattan
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,56,Queens,Brooklyn
147,148,Queens,Queens
148,64,Queens,Queens
148,60,Queens,Queens
146,37,Queens,Queens
145,113,Queens,Queens
143,70,Queens,Bronx
116,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,50,Queens,Brooklyn
153,51,Queens,Manhattan
152,154,Queens,Brooklyn
154,115,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,80,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,39,Brooklyn,Brooklyn
156,57,Brooklyn,Brooklyn
151,157,Queens,Queens
157,158,Queens,Queens
158,32,Queens,Bronx
158,33,Queens,Manhattan
157,159,Queens,Queens
159,160,Queens,Queens
160,62,Queens,Queens
160,161,Queens,Queens
161,31,Queens,Brooklyn
161,55,Queens,Brooklyn
159,54,Queens,Brooklyn
150,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,18,Queens,Manhattan
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,11,Queens,Manhattan
167,168,Queens,Queens
168,14,Queens,Queens
168,16,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,10,Queens,Bronx
170,171,Queens,Queens
171,12,Queens,Brooklyn
171,17,Queens,Queens
169,13,Queens,Brooklyn
165,15,Queens,Brooklyn
163,172,Queens,Queens
172,173,Queens,Queens
173,5,Queens,Brooklyn
173,174,Queens,Queens
174,7,Queens,Queens
174,6,Queens,Manhattan
172,175,Queens,Queens
175,176,Queens,Queens
176,8,Queens,Bronx
176,9,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,3,Queens,Queens
178,2,Queens,Brooklyn
177,179,Queens,Bronx
179,4,Bronx,Bronx
179,1,Bronx,Bronx
162,180,Queens,Queens
180,181,Queens,Queens
181,86,Queens,Manhattan
181,182,Queens,Queens
182,88,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,89,Queens,Queens
184,87,Queens,Queens
183,85,Queens,Bronx
180,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,105,Queens,Brooklyn
188,101,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,99,Queens,Queens
190,97,Queens,Manhattan
189,191,Queens,Queens
191,192,Queens,Brooklyn
192,102,Brooklyn,Brooklyn
192,100,Brooklyn,Brooklyn
191,110,Queens,Bronx
186,93,Queens,Queens
185,193,Queens,Queens
193,194,Queens,Queens
194,94,Queens,Bronx
194,195,Queens,Queens
195,98,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,104,Queens,StatenIsland
197,198,Queens,Brooklyn
198,90,Brooklyn,Bronx
198,91,Brooklyn,Brooklyn
196,106,Queens,Brooklyn
193,199,Queens,Queens
199,92,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,111,Queens,Manhattan
201,202,Queens,Queens
202,109,Queens,Bronx
202,96,Queens,Manhattan
200,203,Queens,Queens
203,112,Queens,Manhattan
203,204,Queens,Queens
