node1,node2,startLoc,endLoc
116,29,Queens,Manhattan
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Queens
121,11,Queens,Manhattan
120,122,Queens,Queens
122,123,Queens,Queens
123,15,Queens,Brooklyn
123,12,Queens,Brooklyn
122,17,Queens,Queens
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Bronx
126,14,Queens,Queens
125,13,Queens,Brooklyn
124,18,Queens,Manhattan
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,4,Queens,Bronx
129,130,Queens,Queens
130,1,Queens,Bronx
130,131,Queens,Queens
131,2,Queens,Brooklyn
131,3,Queens,Queens
128,6,Queens,Manhattan
127,132,Queens,Queens
132,133,Queens,Queens
133,8,Queens,Bronx
133,9,Queens,Brooklyn
132,134,Queens,Queens
134,7,Queens,Queens
134,5,Queens,Brooklyn
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,32,Queens,Bronx
138,33,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,38,Queens,Bronx
140,141,Queens,Queens
141,35,Queens,StatenIsland
141,142,Queens,Queens
142,60,Queens,Queens
142,82,Queens,StatenIsland
139,143,Queens,Queens
143,69,Queens,Bronx
143,144,Queens,Queens
144,67,Queens,Manhattan
144,68,Queens,Queens
136,145,Queens,Queens
145,146,Queens,Queens
146,28,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,30,Queens,Queens
150,39,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,58,Queens,Queens
152,34,Queens,Queens
151,80,Queens,Brooklyn
148,71,Queens,Queens
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,57,Brooklyn,Brooklyn
155,54,Brooklyn,Brooklyn
154,156,Queens,Queens
156,23,Queens,Manhattan
156,157,Queens,Queens
157,158,Queens,Queens
158,22,Queens,Manhattan
158,159,Queens,Queens
159,36,Queens,Queens
159,49,Queens,Manhattan
157,160,Queens,Queens
160,48,Queens,Manhattan
160,113,Queens,Queens
153,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,79,Queens,Brooklyn
163,164,Queens,Queens
164,46,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,64,Queens,Queens
166,43,Queens,Queens
165,74,Queens,Brooklyn
162,167,Queens,Bronx
167,168,Bronx,Bronx
168,47,Bronx,Bronx
168,84,Bronx,Bronx
167,169,Bronx,Bronx
169,21,Bronx,Bronx
169,170,Bronx,Bronx
170,20,Bronx,Bronx
170,19,Bronx,Bronx
161,53,Queens,Queens
145,171,Queens,Queens
171,37,Queens,Queens
171,31,Queens,Brooklyn
135,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,66,Bronx,Bronx
179,180,Bronx,Bronx
180,83,Bronx,Bronx
180,26,Bronx,Bronx
178,181,Bronx,Bronx
181,40,Bronx,Bronx
181,45,Bronx,Bronx
177,70,Bronx,Bronx
176,81,Queens,StatenIsland
175,182,Queens,Brooklyn
182,77,Brooklyn,Brooklyn
182,56,Brooklyn,Brooklyn
174,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,63,Queens,Queens
186,76,Queens,Brooklyn
185,187,Queens,Queens
187,65,Queens,Queens
187,62,Queens,Queens
184,188,Queens,Queens
188,189,Queens,Queens
189,44,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,72,Queens,Queens
192,27,Queens,StatenIsland
191,114,Queens,Brooklyn
190,193,Queens,Queens
193,55,Queens,Brooklyn
193,42,Queens,Queens
188,25,Queens,Queens
183,75,Queens,Brooklyn
173,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,87,Queens,Queens
196,197,Queens,Queens
197,86,Queens,Manhattan
197,89,Queens,Queens
195,198,Queens,Bronx
198,88,Bronx,Bronx
198,85,Bronx,Bronx
194,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,100,Queens,Brooklyn
203,109,Queens,Bronx
202,204,Queens,Queens
204,108,Queens,Bronx
204,99,Queens,Queens
201,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,98,Queens,Queens
207,104,Queens,StatenIsland
206,208,Queens,Queens
208,105,Queens,Brooklyn
208,209,Queens,Queens
209,90,Queens,Bronx
209,91,Queens,Brooklyn
205,210,Queens,Queens
210,96,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,107,Queens,Brooklyn
213,214,Queens,Brooklyn
214,102,Brooklyn,Brooklyn
214,95,Brooklyn,Brooklyn
212,215,Queens,Queens
215,216,Queens,Queens
216,106,Queens,Brooklyn
216,94,Queens,Bronx
215,92,Queens,Queens
211,93,Queens,Queens
200,217,Queens,Queens
217,218,Queens,Queens
218,110,Queens,Bronx
218,111,Queens,Manhattan
217,219,Queens,Queens
219,220,Queens,Queens
220,112,Queens,Manhattan
220,103,Queens,Bronx
219,101,Queens,Queens
199,97,Queens,Manhattan
172,221,Queens,Queens
221,73,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,24,Queens,Manhattan
223,224,Queens,Queens
224,41,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,61,Queens,Queens
226,115,Queens,Brooklyn
225,52,Queens,Queens
222,227,Queens,Queens
227,59,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,50,Queens,Brooklyn
229,51,Queens,Manhattan
228,78,Queens,Brooklyn
