node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,6,Queens,Manhattan
125,7,Queens,Queens
124,126,Queens,Queens
126,8,Queens,Bronx
126,9,Queens,Brooklyn
123,5,Queens,Brooklyn
122,127,Queens,Queens
127,128,Queens,Bronx
128,1,Bronx,Bronx
128,4,Bronx,Bronx
127,129,Queens,Queens
129,2,Queens,Brooklyn
129,3,Queens,Queens
121,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,10,Queens,Bronx
133,11,Queens,Manhattan
132,17,Queens,Queens
131,134,Queens,Queens
134,135,Queens,Brooklyn
135,13,Brooklyn,Brooklyn
135,12,Brooklyn,Brooklyn
134,14,Queens,Queens
130,136,Queens,Queens
136,16,Queens,Queens
136,137,Queens,Queens
137,15,Queens,Brooklyn
137,18,Queens,Manhattan
120,138,Queens,Queens
138,139,Queens,Queens
139,41,Queens,Brooklyn
139,36,Queens,Queens
138,79,Queens,Brooklyn
119,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,76,Queens,Brooklyn
142,63,Queens,Queens
141,43,Queens,Queens
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,25,Queens,Queens
145,146,Queens,Bronx
146,19,Bronx,Bronx
146,147,Bronx,Bronx
147,20,Bronx,Bronx
147,21,Bronx,Bronx
144,148,Queens,Queens
148,83,Queens,Bronx
148,75,Queens,Brooklyn
143,149,Queens,Queens
149,113,Queens,Queens
149,150,Queens,Queens
150,24,Queens,Manhattan
150,59,Queens,Queens
118,151,Queens,Queens
151,80,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,26,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,27,Queens,StatenIsland
156,37,Queens,Queens
155,70,Queens,Bronx
153,157,Queens,Queens
157,69,Queens,Bronx
157,158,Queens,Queens
158,67,Queens,Manhattan
158,68,Queens,Queens
152,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,23,Queens,Manhattan
163,57,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,72,Queens,Queens
165,77,Queens,Brooklyn
164,166,Queens,Queens
166,167,Queens,Queens
167,66,Queens,Bronx
167,56,Queens,Brooklyn
166,61,Queens,Queens
161,168,Queens,Queens
168,32,Queens,Bronx
168,33,Queens,Manhattan
160,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,54,Brooklyn,Brooklyn
171,82,Brooklyn,StatenIsland
170,172,Queens,Queens
172,47,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,71,Queens,Queens
175,30,Queens,Queens
174,45,Queens,Bronx
173,22,Queens,Manhattan
169,176,Queens,Queens
176,177,Queens,Queens
177,49,Queens,Manhattan
177,44,Queens,Queens
176,178,Queens,Queens
178,73,Queens,Brooklyn
178,64,Queens,Queens
159,179,Queens,Queens
179,65,Queens,Queens
179,180,Queens,Queens
180,38,Queens,Bronx
180,58,Queens,Queens
117,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,62,Queens,Queens
185,186,Queens,Queens
186,35,Queens,StatenIsland
186,187,Queens,Queens
187,46,Queens,Queens
187,81,Queens,StatenIsland
184,188,Queens,Queens
188,189,Queens,Queens
189,52,Queens,Queens
189,78,Queens,Brooklyn
188,115,Queens,Brooklyn
183,190,Queens,Queens
190,74,Queens,Brooklyn
190,29,Queens,Manhattan
182,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,50,Queens,Brooklyn
193,51,Queens,Manhattan
192,194,Queens,Queens
194,84,Queens,Bronx
194,48,Queens,Manhattan
191,31,Queens,Brooklyn
181,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,34,Queens,Queens
198,199,Queens,Queens
199,28,Queens,Queens
199,60,Queens,Queens
197,40,Queens,Bronx
196,200,Queens,Queens
200,201,Queens,Queens
201,114,Queens,Brooklyn
201,202,Queens,Brooklyn
202,39,Brooklyn,Brooklyn
202,55,Brooklyn,Brooklyn
200,42,Queens,Queens
195,53,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,88,Queens,Bronx
205,206,Queens,Queens
206,89,Queens,Queens
206,85,Queens,Bronx
204,207,Queens,Queens
207,86,Queens,Manhattan
207,87,Queens,Queens
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,106,Queens,Brooklyn
211,99,Queens,Queens
210,95,Queens,Brooklyn
209,92,Queens,Queens
208,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,96,Queens,Manhattan
216,98,Queens,Queens
215,108,Queens,Bronx
214,217,Queens,Queens
217,112,Queens,Manhattan
217,103,Queens,Bronx
213,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,111,Queens,Manhattan
220,97,Queens,Manhattan
219,221,Queens,Queens
221,105,Queens,Brooklyn
221,222,Queens,Queens
222,90,Queens,Bronx
222,91,Queens,Brooklyn
218,223,Queens,Bronx
223,224,Bronx,Bronx
224,109,Bronx,Bronx
224,110,Bronx,Bronx
223,94,Bronx,Bronx
212,225,Queens,Queens
225,226,Queens,Queens
226,93,Queens,Queens
226,101,Queens,Queens
225,227,Queens,Brooklyn
227,102,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,107,Brooklyn,Brooklyn
229,100,Brooklyn,Brooklyn
228,104,Brooklyn,StatenIsland
