node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,70,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,25,Queens,Queens
125,126,Queens,Queens
126,81,Queens,StatenIsland
126,66,Queens,Bronx
124,64,Queens,Queens
123,127,Queens,Queens
127,24,Queens,Manhattan
127,29,Queens,Manhattan
121,128,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,35,Brooklyn,StatenIsland
132,78,Brooklyn,Brooklyn
131,56,Brooklyn,Brooklyn
130,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,54,Brooklyn,Brooklyn
134,114,Brooklyn,Brooklyn
133,135,Brooklyn,Brooklyn
135,74,Brooklyn,Brooklyn
135,41,Brooklyn,Brooklyn
129,27,Brooklyn,StatenIsland
128,136,Queens,Queens
136,137,Queens,Queens
137,115,Queens,Brooklyn
137,23,Queens,Manhattan
136,138,Queens,Queens
138,84,Queens,Bronx
138,34,Queens,Queens
120,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,113,Queens,Queens
142,28,Queens,Queens
141,48,Queens,Manhattan
140,143,Queens,Queens
143,52,Queens,Queens
143,38,Queens,Bronx
139,45,Queens,Bronx
119,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,71,Queens,Queens
147,148,Queens,Queens
148,31,Queens,Brooklyn
148,59,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Queens
150,69,Queens,Bronx
150,151,Queens,Queens
151,68,Queens,Queens
151,67,Queens,Manhattan
149,152,Queens,Queens
152,49,Queens,Manhattan
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,22,Queens,Manhattan
155,65,Queens,Queens
154,37,Queens,Queens
153,156,Queens,Queens
156,36,Queens,Queens
156,61,Queens,Queens
145,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,Queens
160,161,Queens,Queens
161,26,Queens,Bronx
161,79,Queens,Brooklyn
159,46,Queens,Queens
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,53,Queens,Queens
166,43,Queens,Queens
165,167,Queens,Queens
167,60,Queens,Queens
167,80,Queens,Brooklyn
164,42,Queens,Queens
163,168,Queens,Queens
168,32,Queens,Bronx
168,33,Queens,Manhattan
162,169,Queens,Bronx
169,170,Bronx,Bronx
170,40,Bronx,Bronx
170,171,Bronx,Bronx
171,19,Bronx,Bronx
171,172,Bronx,Bronx
172,21,Bronx,Bronx
172,20,Bronx,Bronx
169,47,Bronx,Bronx
157,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,51,Queens,Manhattan
175,50,Queens,Brooklyn
174,30,Queens,Queens
173,75,Queens,Brooklyn
144,176,Queens,Queens
176,177,Queens,Queens
177,82,Queens,StatenIsland
177,73,Queens,Brooklyn
176,57,Queens,Brooklyn
118,178,Queens,Queens
178,39,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,72,Queens,Queens
180,181,Queens,Queens
181,63,Queens,Queens
181,58,Queens,Queens
179,182,Queens,Queens
182,62,Queens,Queens
182,55,Queens,Brooklyn
117,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,83,Queens,Bronx
185,76,Queens,Brooklyn
184,77,Queens,Brooklyn
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Bronx
188,85,Bronx,Bronx
188,88,Bronx,Bronx
187,189,Queens,Queens
189,87,Queens,Queens
189,190,Queens,Queens
190,86,Queens,Manhattan
190,89,Queens,Queens
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,91,Queens,Brooklyn
195,90,Queens,Bronx
194,196,Queens,Queens
196,94,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,110,Queens,Bronx
198,100,Queens,Brooklyn
197,199,Queens,Queens
199,93,Queens,Queens
199,95,Queens,Brooklyn
193,200,Queens,Queens
200,109,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,111,Queens,Manhattan
202,112,Queens,Manhattan
201,203,Queens,Queens
203,204,Queens,Queens
204,106,Queens,Brooklyn
204,92,Queens,Queens
203,97,Queens,Manhattan
192,205,Queens,Queens
205,108,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,101,Queens,Queens
208,99,Queens,Queens
207,96,Queens,Manhattan
206,209,Queens,Queens
209,105,Queens,Brooklyn
209,98,Queens,Queens
191,210,Queens,Queens
210,211,Queens,Brooklyn
211,104,Brooklyn,StatenIsland
211,102,Brooklyn,Brooklyn
210,212,Queens,Queens
212,103,Queens,Bronx
212,107,Queens,Brooklyn
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,12,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,15,Queens,Brooklyn
218,17,Queens,Queens
217,219,Queens,Queens
219,13,Queens,Brooklyn
219,220,Queens,Queens
220,14,Queens,Queens
220,10,Queens,Bronx
215,221,Queens,Queens
221,11,Queens,Manhattan
221,16,Queens,Queens
214,18,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Bronx
223,9,Queens,Brooklyn
222,224,Queens,Queens
224,225,Queens,Queens
225,1,Queens,Bronx
225,226,Queens,Queens
226,4,Queens,Bronx
226,227,Queens,Queens
227,3,Queens,Queens
227,2,Queens,Brooklyn
224,228,Queens,Queens
228,229,Queens,Queens
229,5,Queens,Brooklyn
229,6,Queens,Manhattan
228,7,Queens,Queens
