node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,107,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,90,Queens,Bronx
123,91,Queens,Brooklyn
122,108,Queens,Bronx
120,124,Queens,Queens
124,125,Queens,Queens
125,104,Queens,StatenIsland
125,126,Queens,Bronx
126,103,Bronx,Bronx
126,94,Bronx,Bronx
124,93,Queens,Queens
119,127,Queens,Queens
127,101,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,110,Queens,Bronx
129,130,Queens,Queens
130,98,Queens,Queens
130,109,Queens,Bronx
128,131,Queens,Manhattan
131,111,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,112,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,96,Manhattan,Manhattan
133,97,Manhattan,Manhattan
118,134,Queens,Queens
134,135,Queens,Brooklyn
135,105,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,100,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,95,Brooklyn,Brooklyn
138,106,Brooklyn,Brooklyn
136,102,Brooklyn,Brooklyn
134,139,Queens,Queens
139,99,Queens,Queens
139,92,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,46,Queens,Queens
143,144,Queens,Brooklyn
144,73,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,41,Brooklyn,Brooklyn
146,76,Brooklyn,Brooklyn
145,39,Brooklyn,Brooklyn
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,14,Queens,Queens
151,17,Queens,Queens
150,152,Queens,Queens
152,18,Queens,Manhattan
152,13,Queens,Brooklyn
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,10,Queens,Bronx
155,156,Queens,Brooklyn
156,12,Brooklyn,Brooklyn
156,15,Brooklyn,Brooklyn
154,11,Queens,Manhattan
153,16,Queens,Queens
148,157,Queens,Queens
157,158,Queens,Queens
158,5,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,4,Queens,Bronx
163,1,Queens,Bronx
162,3,Queens,Queens
161,2,Queens,Brooklyn
160,7,Queens,Queens
159,6,Queens,Manhattan
157,164,Queens,Queens
164,8,Queens,Bronx
164,9,Queens,Brooklyn
147,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,32,Queens,Bronx
167,33,Queens,Manhattan
166,168,Queens,Queens
168,169,Queens,Queens
169,37,Queens,Queens
169,60,Queens,Queens
168,48,Queens,Manhattan
165,170,Queens,Queens
170,30,Queens,Queens
170,171,Queens,Queens
171,81,Queens,StatenIsland
171,26,Queens,Bronx
141,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,49,Queens,Manhattan
175,176,Queens,Queens
176,75,Queens,Brooklyn
176,23,Queens,Manhattan
174,177,Queens,Queens
177,50,Queens,Brooklyn
177,51,Queens,Manhattan
173,178,Queens,Queens
178,24,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,74,Queens,Brooklyn
180,43,Queens,Queens
179,34,Queens,Queens
172,181,Queens,Queens
181,84,Queens,Bronx
181,182,Queens,Queens
182,183,Queens,Queens
183,35,Queens,StatenIsland
183,184,Queens,Queens
184,185,Queens,Queens
185,61,Queens,Queens
185,65,Queens,Queens
184,42,Queens,Queens
182,186,Queens,Queens
186,77,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,31,Queens,Brooklyn
189,62,Queens,Queens
188,29,Queens,Manhattan
187,82,Queens,StatenIsland
140,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,53,Queens,Queens
192,193,Queens,Queens
193,114,Queens,Brooklyn
193,44,Queens,Queens
191,194,Queens,Queens
194,22,Queens,Manhattan
194,71,Queens,Queens
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,80,Queens,Brooklyn
197,25,Queens,Queens
196,40,Queens,Bronx
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,70,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,113,Queens,Queens
202,66,Queens,Bronx
201,203,Queens,Queens
203,59,Queens,Queens
203,55,Queens,Brooklyn
199,64,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,20,Bronx,Bronx
206,207,Bronx,Bronx
207,21,Bronx,Bronx
207,19,Bronx,Bronx
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,56,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,115,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,78,Brooklyn,Brooklyn
212,54,Brooklyn,Brooklyn
209,213,Queens,Queens
213,58,Queens,Queens
213,214,Queens,Queens
214,45,Queens,Bronx
214,215,Queens,Queens
215,83,Queens,Bronx
215,27,Queens,StatenIsland
208,79,Queens,Brooklyn
204,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,57,Queens,Brooklyn
220,28,Queens,Queens
219,221,Queens,Queens
221,52,Queens,Queens
221,222,Queens,Queens
222,36,Queens,Queens
222,38,Queens,Bronx
218,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,68,Queens,Queens
225,67,Queens,Manhattan
224,69,Queens,Bronx
223,47,Queens,Bronx
217,63,Queens,Queens
216,72,Queens,Queens
116,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,87,Queens,Queens
229,86,Queens,Manhattan
228,89,Queens,Queens
227,88,Queens,Bronx
226,85,Queens,Bronx
