node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,24,Queens,Manhattan
118,38,Queens,Bronx
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,32,Queens,Bronx
122,33,Queens,Manhattan
121,123,Queens,Queens
123,51,Queens,Manhattan
123,50,Queens,Brooklyn
120,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,74,Queens,Brooklyn
127,128,Queens,Queens
128,52,Queens,Queens
128,48,Queens,Manhattan
126,129,Queens,Queens
129,73,Queens,Brooklyn
129,77,Queens,Brooklyn
125,64,Queens,Queens
124,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,110,Queens,Bronx
135,97,Queens,Manhattan
134,136,Queens,Queens
136,104,Queens,StatenIsland
136,111,Queens,Manhattan
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,93,Queens,Queens
139,98,Queens,Queens
138,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,105,Brooklyn,Brooklyn
142,107,Brooklyn,Brooklyn
141,143,Brooklyn,Brooklyn
143,102,Brooklyn,Brooklyn
143,106,Brooklyn,Brooklyn
140,144,Queens,Queens
144,145,Queens,Queens
145,92,Queens,Queens
145,95,Queens,Brooklyn
144,99,Queens,Queens
137,146,Queens,Queens
146,96,Queens,Manhattan
146,147,Queens,Bronx
147,148,Bronx,Bronx
148,94,Bronx,Bronx
148,108,Bronx,Bronx
147,149,Bronx,Bronx
149,103,Bronx,Bronx
149,109,Bronx,Bronx
132,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,90,Queens,Bronx
152,91,Queens,Brooklyn
151,112,Queens,Manhattan
150,153,Queens,Queens
153,101,Queens,Queens
153,100,Queens,Brooklyn
131,154,Queens,Queens
154,155,Queens,Queens
155,87,Queens,Queens
155,156,Queens,Queens
156,89,Queens,Queens
156,86,Queens,Manhattan
154,88,Queens,Bronx
130,85,Queens,Bronx
119,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,30,Queens,Queens
159,57,Queens,Brooklyn
158,84,Queens,Bronx
157,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,59,Queens,Queens
165,62,Queens,Queens
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,113,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,26,Queens,Bronx
170,66,Queens,Bronx
169,44,Queens,Queens
167,171,Queens,Queens
171,76,Queens,Brooklyn
171,60,Queens,Queens
166,172,Queens,Queens
172,22,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,72,Queens,Queens
174,34,Queens,Queens
173,45,Queens,Bronx
163,175,Queens,Queens
175,176,Queens,Queens
176,79,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,40,Queens,Bronx
178,114,Queens,Brooklyn
177,46,Queens,Queens
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,63,Queens,Queens
183,83,Queens,Bronx
182,47,Queens,Bronx
181,184,Queens,Queens
184,185,Queens,Queens
185,28,Queens,Queens
185,41,Queens,Brooklyn
184,43,Queens,Queens
180,186,Queens,Queens
186,71,Queens,Queens
186,55,Queens,Brooklyn
179,37,Queens,Queens
162,187,Queens,Queens
187,188,Queens,Queens
188,31,Queens,Brooklyn
188,189,Queens,Queens
189,42,Queens,Queens
189,190,Queens,Queens
190,69,Queens,Bronx
190,191,Queens,Queens
191,68,Queens,Queens
191,67,Queens,Manhattan
187,58,Queens,Queens
161,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,70,Queens,Bronx
195,196,Queens,Queens
196,36,Queens,Queens
196,49,Queens,Manhattan
194,29,Queens,Manhattan
193,197,Queens,Brooklyn
197,115,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,39,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,80,Brooklyn,Brooklyn
200,78,Brooklyn,Brooklyn
199,54,Brooklyn,Brooklyn
192,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,65,Queens,Queens
203,204,Queens,Queens
204,61,Queens,Queens
204,53,Queens,Queens
202,205,Queens,StatenIsland
205,206,StatenIsland,StatenIsland
206,207,StatenIsland,StatenIsland
207,81,StatenIsland,StatenIsland
207,82,StatenIsland,StatenIsland
206,35,StatenIsland,StatenIsland
205,27,StatenIsland,StatenIsland
201,208,Queens,Queens
208,25,Queens,Queens
208,56,Queens,Brooklyn
160,209,Queens,Queens
209,210,Queens,Queens
210,75,Queens,Brooklyn
210,23,Queens,Manhattan
209,211,Queens,Bronx
211,212,Bronx,Bronx
212,21,Bronx,Bronx
212,19,Bronx,Bronx
211,20,Bronx,Bronx
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Queens
216,10,Queens,Bronx
215,12,Queens,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,17,Queens,Queens
218,16,Queens,Queens
217,219,Queens,Queens
219,11,Queens,Manhattan
219,220,Queens,Queens
220,15,Queens,Brooklyn
220,221,Queens,Queens
221,13,Queens,Brooklyn
221,18,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
224,226,Queens,Queens
226,6,Queens,Manhattan
226,7,Queens,Queens
222,227,Queens,Queens
227,228,Queens,Queens
228,4,Queens,Bronx
228,229,Queens,Queens
229,3,Queens,Queens
229,1,Queens,Bronx
227,2,Queens,Brooklyn
