node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,80,Queens,Brooklyn
121,62,Queens,Queens
120,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,79,Queens,Brooklyn
126,42,Queens,Queens
125,127,Queens,Queens
127,128,Queens,Queens
128,70,Queens,Bronx
128,129,Queens,Queens
129,45,Queens,Bronx
129,130,Queens,Queens
130,72,Queens,Queens
130,131,Queens,Queens
131,63,Queens,Queens
131,28,Queens,Queens
127,132,Queens,Queens
132,76,Queens,Brooklyn
132,133,Queens,Brooklyn
133,115,Brooklyn,Brooklyn
133,57,Brooklyn,Brooklyn
124,29,Queens,Manhattan
123,134,Queens,Queens
134,135,Queens,Queens
135,113,Queens,Queens
135,71,Queens,Queens
134,136,Queens,Queens
136,53,Queens,Queens
136,48,Queens,Manhattan
122,137,Queens,Queens
137,60,Queens,Queens
137,43,Queens,Queens
119,138,Queens,Queens
138,32,Queens,Bronx
138,33,Queens,Manhattan
118,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,90,Queens,Bronx
143,91,Queens,Brooklyn
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,110,Queens,Bronx
148,96,Queens,Manhattan
147,149,Queens,Queens
149,105,Queens,Brooklyn
149,98,Queens,Queens
146,150,Queens,Queens
150,109,Queens,Bronx
150,95,Queens,Brooklyn
145,151,Queens,Queens
151,93,Queens,Queens
151,99,Queens,Queens
144,104,Queens,StatenIsland
141,152,Queens,Queens
152,153,Queens,Queens
153,100,Queens,Brooklyn
153,106,Queens,Brooklyn
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,102,Queens,Brooklyn
156,108,Queens,Bronx
155,157,Queens,Queens
157,103,Queens,Bronx
157,158,Queens,Queens
158,159,Queens,Queens
159,107,Queens,Brooklyn
159,94,Queens,Bronx
158,160,Queens,Queens
160,101,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Manhattan
162,111,Manhattan,Manhattan
162,97,Manhattan,Manhattan
161,112,Queens,Manhattan
154,92,Queens,Queens
140,163,Queens,Queens
163,164,Queens,Queens
164,87,Queens,Queens
164,165,Queens,Queens
165,88,Queens,Bronx
165,85,Queens,Bronx
163,166,Queens,Queens
166,86,Queens,Manhattan
166,89,Queens,Queens
139,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,52,Queens,Queens
171,172,Queens,Queens
172,56,Queens,Brooklyn
172,173,Queens,Queens
173,44,Queens,Queens
173,81,Queens,StatenIsland
170,174,Queens,Queens
174,50,Queens,Brooklyn
174,51,Queens,Manhattan
169,38,Queens,Bronx
168,175,Queens,Queens
175,176,Queens,StatenIsland
176,177,StatenIsland,StatenIsland
177,27,StatenIsland,StatenIsland
177,35,StatenIsland,StatenIsland
176,82,StatenIsland,StatenIsland
175,178,Queens,Queens
178,47,Queens,Bronx
178,26,Queens,Bronx
167,179,Queens,Queens
179,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,78,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,77,Brooklyn,Brooklyn
182,75,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,73,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
184,114,Brooklyn,Brooklyn
179,185,Queens,Queens
185,186,Queens,Queens
186,54,Queens,Brooklyn
186,66,Queens,Bronx
185,40,Queens,Bronx
117,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,Manhattan
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,55,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,34,Queens,Queens
197,49,Queens,Manhattan
196,198,Queens,Queens
198,23,Queens,Manhattan
198,74,Queens,Brooklyn
195,199,Queens,Queens
199,46,Queens,Queens
199,36,Queens,Queens
193,37,Queens,Queens
192,200,Queens,Queens
200,30,Queens,Queens
200,201,Queens,Queens
201,58,Queens,Queens
201,202,Queens,Queens
202,61,Queens,Queens
202,64,Queens,Queens
191,203,Queens,Bronx
203,84,Bronx,Bronx
203,204,Bronx,Bronx
204,19,Bronx,Bronx
204,205,Bronx,Bronx
205,21,Bronx,Bronx
205,20,Bronx,Bronx
190,59,Queens,Queens
188,206,Queens,Queens
206,207,Queens,Queens
207,67,Queens,Manhattan
207,68,Queens,Queens
206,69,Queens,Bronx
187,208,Queens,Queens
208,209,Queens,Queens
209,24,Queens,Manhattan
209,25,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,65,Queens,Queens
211,212,Queens,Queens
212,83,Queens,Bronx
212,39,Queens,Brooklyn
210,31,Queens,Brooklyn
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,10,Queens,Bronx
217,218,Queens,Queens
218,17,Queens,Queens
218,11,Queens,Manhattan
216,219,Queens,Queens
219,15,Queens,Brooklyn
219,13,Queens,Brooklyn
215,220,Queens,Queens
220,18,Queens,Manhattan
220,14,Queens,Queens
214,221,Queens,Queens
221,16,Queens,Queens
221,12,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Bronx
223,9,Queens,Brooklyn
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Queens
227,2,Queens,Brooklyn
227,4,Queens,Bronx
225,3,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Queens
229,6,Queens,Manhattan
229,7,Queens,Queens
228,5,Queens,Brooklyn
