node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,24,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,59,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,44,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,21,Bronx,Bronx
127,19,Bronx,Bronx
126,20,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,79,Queens,Brooklyn
129,130,Queens,Queens
130,61,Queens,Queens
130,42,Queens,Queens
128,26,Queens,Bronx
123,131,Queens,Queens
131,132,Queens,Queens
132,74,Queens,Brooklyn
132,133,Queens,Queens
133,52,Queens,Queens
133,76,Queens,Brooklyn
131,34,Queens,Queens
121,25,Queens,Queens
120,134,Queens,Queens
134,135,Queens,Queens
135,77,Queens,Brooklyn
135,136,Queens,Bronx
136,40,Bronx,Bronx
136,38,Bronx,Bronx
134,43,Queens,Queens
118,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,72,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,81,Brooklyn,StatenIsland
143,31,Brooklyn,Brooklyn
142,39,Brooklyn,Brooklyn
141,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,55,Brooklyn,Brooklyn
146,56,Brooklyn,Brooklyn
145,73,Brooklyn,Brooklyn
144,35,Brooklyn,StatenIsland
140,147,Queens,Queens
147,148,Queens,Queens
148,63,Queens,Queens
148,65,Queens,Queens
147,149,Queens,Queens
149,70,Queens,Bronx
149,150,Queens,Queens
150,29,Queens,Manhattan
150,113,Queens,Queens
138,151,Queens,Queens
151,48,Queens,Manhattan
151,152,Queens,Queens
152,115,Queens,Brooklyn
152,23,Queens,Manhattan
137,45,Queens,Bronx
117,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,17,Queens,Queens
156,13,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,15,Queens,Brooklyn
158,159,Queens,Queens
159,12,Queens,Brooklyn
159,160,Queens,Queens
160,11,Queens,Manhattan
160,10,Queens,Bronx
157,161,Queens,Queens
161,14,Queens,Queens
161,16,Queens,Queens
154,18,Queens,Manhattan
153,162,Queens,Queens
162,163,Queens,Queens
163,6,Queens,Manhattan
163,7,Queens,Queens
162,164,Queens,Queens
164,5,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,8,Queens,Bronx
166,9,Queens,Brooklyn
165,167,Queens,Queens
167,4,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,3,Queens,Queens
169,1,Queens,Bronx
168,2,Queens,Brooklyn
116,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,37,Queens,Queens
176,22,Queens,Manhattan
175,177,Queens,Queens
177,178,Queens,Queens
178,30,Queens,Queens
178,114,Queens,Brooklyn
177,57,Queens,Brooklyn
174,179,Queens,Queens
179,58,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,28,Queens,Queens
181,71,Queens,Queens
180,54,Queens,Brooklyn
173,64,Queens,Queens
172,182,Queens,Queens
182,183,Queens,Queens
183,50,Queens,Brooklyn
183,51,Queens,Manhattan
182,84,Queens,Bronx
171,184,Queens,Queens
184,185,Queens,Queens
185,67,Queens,Manhattan
185,68,Queens,Queens
184,69,Queens,Bronx
170,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,89,Queens,Queens
188,88,Queens,Bronx
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,99,Queens,Queens
192,93,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,107,Queens,Brooklyn
194,97,Queens,Manhattan
193,98,Queens,Queens
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,104,Queens,StatenIsland
200,105,Queens,Brooklyn
199,201,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Brooklyn
202,90,Queens,Bronx
201,111,Queens,Manhattan
198,203,Queens,Queens
203,204,Queens,Queens
204,100,Queens,Brooklyn
204,102,Queens,Brooklyn
203,205,Queens,Queens
205,206,Queens,Queens
206,103,Queens,Bronx
206,94,Queens,Bronx
205,112,Queens,Manhattan
197,106,Queens,Brooklyn
196,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,95,Queens,Brooklyn
210,109,Queens,Bronx
209,110,Queens,Bronx
208,108,Queens,Bronx
207,92,Queens,Queens
195,211,Queens,Queens
211,101,Queens,Queens
211,96,Queens,Manhattan
189,212,Queens,Queens
212,213,Queens,Queens
213,87,Queens,Queens
213,85,Queens,Bronx
212,86,Queens,Manhattan
186,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,46,Queens,Queens
219,47,Queens,Bronx
218,62,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,60,Queens,Queens
221,53,Queens,Queens
220,222,Queens,Queens
222,49,Queens,Manhattan
222,66,Queens,Bronx
216,223,Queens,Queens
223,36,Queens,Queens
223,224,Queens,Queens
224,41,Queens,Brooklyn
224,83,Queens,Bronx
215,225,Queens,Queens
225,32,Queens,Bronx
225,33,Queens,Manhattan
214,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,78,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,80,Brooklyn,Brooklyn
229,27,Brooklyn,StatenIsland
228,82,Brooklyn,StatenIsland
226,75,Brooklyn,Brooklyn
