node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,120,Brooklyn,Brooklyn
120,79,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,77,Brooklyn,Brooklyn
123,55,Brooklyn,Brooklyn
122,31,Brooklyn,Brooklyn
121,80,Brooklyn,Brooklyn
119,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,115,Brooklyn,Brooklyn
125,57,Brooklyn,Brooklyn
124,39,Brooklyn,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,36,Queens,Queens
129,130,Queens,Queens
130,37,Queens,Queens
130,131,Queens,Queens
131,40,Queens,Bronx
131,114,Queens,Brooklyn
128,132,Queens,Bronx
132,70,Bronx,Bronx
132,133,Bronx,Bronx
133,26,Bronx,Bronx
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,84,Bronx,Bronx
135,45,Bronx,Bronx
134,47,Bronx,Bronx
127,48,Queens,Manhattan
126,136,Queens,Queens
136,32,Queens,Bronx
136,33,Queens,Manhattan
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,66,Queens,Bronx
143,144,Queens,Queens
144,75,Queens,Brooklyn
144,29,Queens,Manhattan
142,81,Queens,StatenIsland
141,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,64,Queens,Queens
147,148,Queens,Queens
148,54,Queens,Brooklyn
148,82,Queens,StatenIsland
146,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,38,Queens,Bronx
152,28,Queens,Queens
151,74,Queens,Brooklyn
150,113,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,46,Queens,Queens
156,60,Queens,Queens
155,157,Queens,Queens
157,76,Queens,Brooklyn
157,44,Queens,Queens
154,158,Queens,Queens
158,53,Queens,Queens
158,58,Queens,Queens
153,159,Queens,Queens
159,62,Queens,Queens
159,43,Queens,Queens
145,30,Queens,Queens
140,160,Queens,Bronx
160,161,Bronx,Bronx
161,19,Bronx,Bronx
161,20,Bronx,Bronx
160,21,Bronx,Bronx
139,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,41,Queens,Brooklyn
166,78,Queens,Brooklyn
165,72,Queens,Queens
164,35,Queens,StatenIsland
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,73,Queens,Brooklyn
169,65,Queens,Queens
168,25,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,22,Queens,Manhattan
172,71,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,52,Queens,Queens
174,59,Queens,Queens
173,23,Queens,Manhattan
170,175,Queens,Queens
175,49,Queens,Manhattan
175,176,Queens,Queens
176,34,Queens,Queens
176,83,Queens,Bronx
162,177,Queens,Queens
177,178,Queens,Queens
178,61,Queens,Queens
178,56,Queens,Brooklyn
177,24,Queens,Manhattan
138,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Bronx
181,182,Bronx,Bronx
182,85,Bronx,Bronx
182,86,Bronx,Manhattan
181,88,Bronx,Bronx
180,183,Queens,Queens
183,87,Queens,Queens
183,89,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,103,Bronx,Bronx
187,108,Bronx,Bronx
186,94,Bronx,Bronx
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,109,Queens,Bronx
191,95,Queens,Brooklyn
190,111,Queens,Manhattan
189,192,Queens,Queens
192,193,Queens,Queens
193,98,Queens,Queens
193,110,Queens,Bronx
192,101,Queens,Queens
188,194,Queens,Queens
194,195,Queens,Queens
195,100,Queens,Brooklyn
195,92,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,112,Queens,Manhattan
197,102,Queens,Brooklyn
196,97,Queens,Manhattan
184,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,106,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,104,Queens,StatenIsland
203,105,Queens,Brooklyn
202,99,Queens,Queens
200,204,Queens,Queens
204,107,Queens,Brooklyn
204,96,Queens,Manhattan
199,205,Queens,Queens
205,90,Queens,Bronx
205,91,Queens,Brooklyn
198,93,Queens,Queens
137,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,42,Queens,Queens
208,63,Queens,Queens
207,209,Queens,Queens
209,51,Queens,Manhattan
209,50,Queens,Brooklyn
206,27,Queens,StatenIsland
116,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,12,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,16,Queens,Queens
214,215,Queens,Queens
215,11,Queens,Manhattan
215,17,Queens,Queens
213,216,Queens,Queens
216,217,Queens,Queens
217,18,Queens,Manhattan
217,218,Queens,Queens
218,15,Queens,Brooklyn
218,10,Queens,Bronx
216,219,Queens,Queens
219,13,Queens,Brooklyn
219,14,Queens,Queens
211,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,2,Queens,Brooklyn
223,3,Queens,Queens
222,224,Queens,Bronx
224,4,Bronx,Bronx
224,1,Bronx,Bronx
221,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
220,226,Queens,Queens
226,5,Queens,Brooklyn
226,227,Queens,Queens
227,7,Queens,Queens
227,6,Queens,Manhattan
210,228,Queens,Queens
228,69,Queens,Bronx
228,229,Queens,Queens
229,67,Queens,Manhattan
229,68,Queens,Queens
