node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,46,Queens,Queens
122,35,Queens,StatenIsland
121,84,Queens,Bronx
120,123,Queens,Queens
123,115,Queens,Brooklyn
123,58,Queens,Queens
119,124,Queens,Queens
124,22,Queens,Manhattan
124,125,Queens,Queens
125,113,Queens,Queens
125,126,Queens,Queens
126,44,Queens,Queens
126,29,Queens,Manhattan
118,127,Queens,Queens
127,41,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,32,Queens,Bronx
129,33,Queens,Manhattan
128,27,Queens,StatenIsland
117,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Bronx
132,133,Bronx,Bronx
133,21,Bronx,Bronx
133,20,Bronx,Bronx
132,19,Bronx,Bronx
131,70,Queens,Bronx
130,134,Queens,Queens
134,135,Queens,Brooklyn
135,74,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,73,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,54,Brooklyn,Brooklyn
137,77,Brooklyn,Brooklyn
134,138,Queens,Queens
138,60,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,28,Queens,Queens
141,142,Queens,Queens
142,53,Queens,Queens
142,143,Queens,Manhattan
143,75,Manhattan,Brooklyn
143,24,Manhattan,Manhattan
140,81,Queens,StatenIsland
139,87,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,107,Brooklyn,Brooklyn
150,100,Brooklyn,Brooklyn
149,106,Queens,Brooklyn
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Queens
153,99,Queens,Queens
152,104,Queens,StatenIsland
151,96,Queens,Manhattan
147,154,Queens,Queens
154,155,Queens,Queens
155,92,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,103,Queens,Bronx
157,158,Queens,Queens
158,159,Queens,Bronx
159,94,Bronx,Bronx
159,108,Bronx,Bronx
158,101,Queens,Queens
156,111,Queens,Manhattan
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,97,Queens,Manhattan
162,110,Queens,Bronx
161,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,93,Queens,Queens
165,166,Queens,Queens
166,90,Queens,Bronx
166,91,Queens,Brooklyn
164,109,Queens,Bronx
163,112,Queens,Manhattan
160,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,102,Brooklyn,Brooklyn
168,95,Brooklyn,Brooklyn
167,105,Brooklyn,Brooklyn
146,169,Queens,Queens
169,170,Queens,Queens
170,88,Queens,Bronx
170,171,Queens,Queens
171,89,Queens,Queens
171,86,Queens,Manhattan
169,85,Queens,Bronx
145,172,Queens,Queens
172,173,Queens,Queens
173,38,Queens,Bronx
173,174,Queens,Queens
174,61,Queens,Queens
174,175,Queens,Queens
175,52,Queens,Queens
175,176,Queens,Queens
176,45,Queens,Bronx
176,177,Queens,Queens
177,51,Queens,Manhattan
177,50,Queens,Brooklyn
172,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,71,Queens,Queens
182,183,Queens,Bronx
183,26,Bronx,Bronx
183,83,Bronx,Bronx
181,184,Queens,Brooklyn
184,114,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,56,Brooklyn,Brooklyn
186,79,Brooklyn,Brooklyn
185,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,55,Brooklyn,Brooklyn
188,39,Brooklyn,Brooklyn
187,57,Brooklyn,Brooklyn
180,189,Queens,Queens
189,190,Queens,Queens
190,25,Queens,Queens
190,63,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,43,Queens,Queens
192,37,Queens,Queens
191,47,Queens,Bronx
179,49,Queens,Manhattan
178,193,Queens,Queens
193,66,Queens,Bronx
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,72,Queens,Queens
196,76,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,80,Queens,Brooklyn
198,199,Queens,Queens
199,65,Queens,Queens
199,200,Queens,Queens
200,82,Queens,StatenIsland
200,36,Queens,Queens
197,201,Queens,Queens
201,23,Queens,Manhattan
201,202,Queens,Queens
202,64,Queens,Queens
202,31,Queens,Brooklyn
194,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,34,Queens,Queens
205,206,Queens,Queens
206,62,Queens,Queens
206,207,Queens,Queens
207,48,Queens,Manhattan
207,40,Queens,Bronx
204,208,Queens,Queens
208,69,Queens,Bronx
208,209,Queens,Queens
209,67,Queens,Manhattan
209,68,Queens,Queens
203,210,Queens,Queens
210,211,Queens,Queens
211,78,Queens,Brooklyn
211,30,Queens,Queens
210,212,Queens,Queens
212,42,Queens,Queens
212,59,Queens,Queens
144,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,10,Queens,Bronx
216,217,Queens,Queens
217,17,Queens,Queens
217,14,Queens,Queens
215,16,Queens,Queens
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Brooklyn
220,15,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,12,Brooklyn,Brooklyn
221,13,Brooklyn,Brooklyn
219,11,Queens,Manhattan
218,18,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,8,Queens,Bronx
224,9,Queens,Brooklyn
223,225,Queens,Queens
225,3,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,4,Queens,Bronx
227,2,Queens,Brooklyn
226,1,Queens,Bronx
222,228,Queens,Queens
228,229,Queens,Queens
229,5,Queens,Brooklyn
229,6,Queens,Manhattan
228,7,Queens,Queens
