node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,10,Queens,Bronx
121,18,Queens,Manhattan
120,17,Queens,Queens
119,122,Queens,Queens
122,11,Queens,Manhattan
122,123,Queens,Queens
123,12,Queens,Brooklyn
123,124,Queens,Queens
124,16,Queens,Queens
124,14,Queens,Queens
118,125,Queens,Brooklyn
125,13,Brooklyn,Brooklyn
125,15,Brooklyn,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,6,Queens,Manhattan
127,128,Queens,Queens
128,5,Queens,Brooklyn
128,7,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,3,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,1,Queens,Bronx
132,2,Queens,Brooklyn
131,4,Queens,Bronx
129,133,Queens,Queens
133,8,Queens,Bronx
133,9,Queens,Brooklyn
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,70,Queens,Bronx
139,36,Queens,Queens
138,140,Queens,Queens
140,58,Queens,Queens
140,71,Queens,Queens
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,68,Queens,Queens
146,67,Queens,Manhattan
145,69,Queens,Bronx
144,147,Queens,StatenIsland
147,81,StatenIsland,StatenIsland
147,148,StatenIsland,StatenIsland
148,35,StatenIsland,StatenIsland
148,82,StatenIsland,StatenIsland
143,149,Queens,Queens
149,50,Queens,Brooklyn
149,51,Queens,Manhattan
142,150,Queens,Queens
150,151,Queens,Bronx
151,21,Bronx,Bronx
151,152,Bronx,Bronx
152,20,Bronx,Bronx
152,19,Bronx,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,83,Queens,Bronx
157,158,Queens,Queens
158,65,Queens,Queens
158,49,Queens,Manhattan
156,76,Queens,Brooklyn
155,159,Queens,Queens
159,44,Queens,Queens
159,42,Queens,Queens
154,160,Queens,Queens
160,27,Queens,StatenIsland
160,64,Queens,Queens
153,161,Queens,Queens
161,84,Queens,Bronx
161,61,Queens,Queens
141,37,Queens,Queens
136,162,Queens,Queens
162,45,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,29,Queens,Manhattan
165,79,Queens,Brooklyn
164,39,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,28,Queens,Queens
169,56,Queens,Brooklyn
168,170,Queens,Queens
170,32,Queens,Bronx
170,33,Queens,Manhattan
167,24,Queens,Manhattan
166,171,Queens,Queens
171,172,Queens,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,77,Brooklyn,Brooklyn
174,31,Brooklyn,Brooklyn
173,175,Brooklyn,Brooklyn
175,78,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,41,Brooklyn,Brooklyn
176,57,Brooklyn,Brooklyn
172,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,75,Brooklyn,Brooklyn
178,55,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,73,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,74,Brooklyn,Brooklyn
180,54,Brooklyn,Brooklyn
171,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,40,Queens,Bronx
183,25,Queens,Queens
182,48,Queens,Manhattan
181,184,Queens,Queens
184,62,Queens,Queens
184,22,Queens,Manhattan
135,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,98,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,91,Queens,Brooklyn
190,90,Queens,Bronx
189,191,Queens,Queens
191,93,Queens,Queens
191,104,Queens,StatenIsland
187,111,Queens,Manhattan
186,192,Queens,Queens
192,112,Queens,Manhattan
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,109,Queens,Bronx
197,92,Queens,Queens
196,102,Queens,Brooklyn
195,198,Queens,Queens
198,97,Queens,Manhattan
198,199,Queens,Queens
199,200,Queens,Queens
200,95,Queens,Brooklyn
200,201,Queens,Queens
201,99,Queens,Queens
201,107,Queens,Brooklyn
199,105,Queens,Brooklyn
194,202,Queens,Queens
202,101,Queens,Queens
202,106,Queens,Brooklyn
193,203,Queens,Queens
203,204,Queens,Bronx
204,110,Bronx,Bronx
204,205,Bronx,Bronx
205,108,Bronx,Bronx
205,94,Bronx,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,96,Queens,Manhattan
207,100,Queens,Brooklyn
206,103,Queens,Bronx
185,208,Queens,Queens
208,86,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,87,Queens,Queens
210,85,Queens,Bronx
209,211,Queens,Queens
211,89,Queens,Queens
211,88,Queens,Bronx
134,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,115,Queens,Brooklyn
215,38,Queens,Bronx
214,216,Queens,Queens
216,80,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,26,Queens,Bronx
218,63,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,114,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,23,Queens,Manhattan
223,113,Queens,Queens
222,34,Queens,Queens
220,60,Queens,Queens
219,224,Queens,Queens
224,30,Queens,Queens
224,52,Queens,Queens
213,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,59,Queens,Queens
227,46,Queens,Queens
226,228,Queens,Queens
228,43,Queens,Queens
228,47,Queens,Bronx
225,229,Queens,Queens
229,53,Queens,Queens
229,66,Queens,Bronx
212,72,Queens,Queens
