node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,88,Queens,Bronx
120,86,Queens,Manhattan
119,121,Queens,Queens
121,85,Queens,Bronx
121,122,Queens,Queens
122,89,Queens,Queens
122,87,Queens,Queens
118,123,Queens,Queens
123,101,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,95,Brooklyn,Brooklyn
127,106,Brooklyn,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,104,Queens,StatenIsland
130,92,Queens,Queens
129,97,Queens,Manhattan
128,105,Queens,Brooklyn
125,131,Queens,Queens
131,93,Queens,Queens
131,98,Queens,Queens
124,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,91,Queens,Brooklyn
136,90,Queens,Bronx
135,137,Queens,Queens
137,94,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,108,Queens,Bronx
139,100,Queens,Brooklyn
138,140,Queens,Queens
140,112,Queens,Manhattan
140,107,Queens,Brooklyn
134,141,Queens,Manhattan
141,96,Manhattan,Manhattan
141,111,Manhattan,Manhattan
133,142,Queens,Queens
142,103,Queens,Bronx
142,110,Queens,Bronx
132,143,Queens,Queens
143,144,Queens,Queens
144,99,Queens,Queens
144,109,Queens,Bronx
143,102,Queens,Brooklyn
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,58,Queens,Queens
147,42,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,68,Queens,Queens
151,67,Queens,Manhattan
150,69,Queens,Bronx
149,152,Queens,Queens
152,47,Queens,Bronx
152,153,Queens,Queens
153,75,Queens,Brooklyn
153,38,Queens,Bronx
148,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,20,Bronx,Bronx
157,158,Bronx,Bronx
158,19,Bronx,Bronx
158,21,Bronx,Bronx
156,70,Queens,Bronx
155,79,Queens,Brooklyn
154,159,Queens,Queens
159,160,Queens,Queens
160,46,Queens,Queens
160,161,Queens,Queens
161,44,Queens,Queens
161,64,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,50,Queens,Brooklyn
164,51,Queens,Manhattan
163,165,Queens,Queens
165,36,Queens,Queens
165,30,Queens,Queens
162,166,Queens,Queens
166,167,Queens,Manhattan
167,49,Manhattan,Manhattan
167,29,Manhattan,Manhattan
166,114,Queens,Brooklyn
145,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,80,Queens,Brooklyn
173,82,Queens,StatenIsland
172,84,Queens,Bronx
171,83,Queens,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,66,Queens,Bronx
178,34,Queens,Queens
177,22,Queens,Manhattan
176,179,Queens,Queens
179,37,Queens,Queens
179,180,Queens,Queens
180,113,Queens,Queens
180,78,Queens,Brooklyn
175,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,31,Brooklyn,Brooklyn
183,56,Brooklyn,Brooklyn
182,81,Queens,StatenIsland
181,184,Queens,Queens
184,55,Queens,Brooklyn
184,185,Queens,Queens
185,115,Queens,Brooklyn
185,54,Queens,Brooklyn
174,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,71,Queens,Queens
188,189,Queens,Queens
189,57,Queens,Brooklyn
189,28,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,59,Queens,Queens
192,62,Queens,Queens
191,40,Queens,Bronx
190,193,Queens,Queens
193,77,Queens,Brooklyn
193,194,Queens,Queens
194,53,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,43,Queens,Queens
196,74,Queens,Brooklyn
195,65,Queens,Queens
186,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,60,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,76,Queens,Brooklyn
203,61,Queens,Queens
202,52,Queens,Queens
201,27,Queens,StatenIsland
200,204,Queens,Manhattan
204,24,Manhattan,Manhattan
204,23,Manhattan,Manhattan
198,72,Queens,Queens
197,205,Queens,Queens
205,206,Queens,Queens
206,45,Queens,Bronx
206,39,Queens,Brooklyn
205,207,Queens,Queens
207,73,Queens,Brooklyn
207,63,Queens,Queens
169,208,Queens,Queens
208,32,Queens,Bronx
208,33,Queens,Manhattan
168,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,48,Queens,Manhattan
211,41,Queens,Brooklyn
210,212,Queens,Queens
212,35,Queens,StatenIsland
212,25,Queens,Queens
209,26,Queens,Bronx
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,3,Queens,Queens
216,217,Queens,Queens
217,1,Queens,Bronx
217,2,Queens,Brooklyn
215,4,Queens,Bronx
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,5,Queens,Brooklyn
220,221,Queens,Queens
221,8,Queens,Bronx
221,9,Queens,Brooklyn
219,7,Queens,Queens
218,6,Queens,Manhattan
213,222,Queens,Queens
222,14,Queens,Queens
222,223,Queens,Queens
223,10,Queens,Bronx
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,16,Queens,Queens
226,11,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,13,Queens,Brooklyn
228,229,Queens,Queens
229,12,Queens,Brooklyn
229,17,Queens,Queens
227,18,Queens,Manhattan
224,15,Queens,Brooklyn
