node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,98,Queens,Queens
120,121,Queens,Queens
121,96,Queens,Manhattan
121,122,Queens,Queens
122,93,Queens,Queens
122,92,Queens,Queens
119,123,Queens,Queens
123,124,Queens,Manhattan
124,112,Manhattan,Manhattan
124,111,Manhattan,Manhattan
123,110,Queens,Bronx
118,125,Queens,Brooklyn
125,106,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,100,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,105,Brooklyn,Brooklyn
127,102,Brooklyn,Brooklyn
117,128,Queens,Queens
128,129,Queens,Queens
129,103,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Bronx
131,108,Bronx,Bronx
131,94,Bronx,Bronx
130,132,Queens,Queens
132,109,Queens,Bronx
132,99,Queens,Queens
128,133,Queens,Queens
133,134,Queens,Queens
134,91,Queens,Brooklyn
134,90,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,104,Queens,StatenIsland
137,97,Queens,Manhattan
136,101,Queens,Queens
135,138,Queens,Queens
138,95,Queens,Brooklyn
138,107,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,85,Queens,Bronx
141,142,Queens,Queens
142,86,Queens,Manhattan
142,88,Queens,Bronx
140,143,Queens,Queens
143,89,Queens,Queens
143,87,Queens,Queens
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,72,Queens,Queens
152,74,Queens,Brooklyn
151,153,Queens,Queens
153,65,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,32,Queens,Bronx
155,33,Queens,Manhattan
154,56,Queens,Brooklyn
150,54,Queens,Brooklyn
149,156,Queens,Queens
156,82,Queens,StatenIsland
156,157,Queens,Queens
157,158,Queens,Queens
158,47,Queens,Bronx
158,40,Queens,Bronx
157,73,Queens,Brooklyn
148,159,Queens,Queens
159,69,Queens,Bronx
159,160,Queens,Queens
160,68,Queens,Queens
160,67,Queens,Manhattan
147,161,Queens,Queens
161,70,Queens,Bronx
161,162,Queens,Queens
162,62,Queens,Queens
162,115,Queens,Brooklyn
146,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,42,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Brooklyn
168,78,Brooklyn,Brooklyn
168,79,Brooklyn,Brooklyn
167,169,Queens,Queens
169,83,Queens,Bronx
169,170,Queens,Queens
170,71,Queens,Queens
170,49,Queens,Manhattan
165,171,Queens,Queens
171,38,Queens,Bronx
171,55,Queens,Brooklyn
164,80,Queens,Brooklyn
163,172,Queens,Queens
172,173,Queens,Queens
173,41,Queens,Brooklyn
173,23,Queens,Manhattan
172,174,Queens,Queens
174,53,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,36,Queens,Queens
178,63,Queens,Queens
177,179,Queens,Bronx
179,20,Bronx,Bronx
179,180,Bronx,Bronx
180,21,Bronx,Bronx
180,19,Bronx,Bronx
176,181,Queens,Queens
181,182,Queens,Queens
182,66,Queens,Bronx
182,75,Queens,Brooklyn
181,183,Queens,Queens
183,43,Queens,Queens
183,30,Queens,Queens
175,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,57,Queens,Brooklyn
187,52,Queens,Queens
186,24,Queens,Manhattan
185,188,Queens,Queens
188,189,Queens,Queens
189,27,Queens,StatenIsland
189,22,Queens,Manhattan
188,77,Queens,Brooklyn
184,190,Queens,Queens
190,81,Queens,StatenIsland
190,113,Queens,Queens
145,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,29,Brooklyn,Manhattan
194,76,Brooklyn,Brooklyn
193,195,Queens,Queens
195,48,Queens,Manhattan
195,64,Queens,Queens
192,196,Queens,Queens
196,25,Queens,Queens
196,59,Queens,Queens
191,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,39,Queens,Brooklyn
199,58,Queens,Queens
198,114,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,46,Queens,Queens
202,203,Queens,Queens
203,44,Queens,Queens
203,35,Queens,StatenIsland
201,204,Queens,Queens
204,28,Queens,Queens
204,84,Queens,Bronx
200,205,Queens,Queens
205,206,Queens,Queens
206,45,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Brooklyn
209,50,Brooklyn,Brooklyn
209,51,Brooklyn,Manhattan
208,37,Queens,Queens
207,210,Queens,Queens
210,61,Queens,Queens
210,34,Queens,Queens
205,211,Queens,Queens
211,212,Queens,Queens
212,31,Queens,Brooklyn
212,26,Queens,Bronx
211,60,Queens,Queens
144,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,12,Queens,Brooklyn
216,17,Queens,Queens
215,218,Queens,Queens
218,219,Queens,Queens
219,11,Queens,Manhattan
219,10,Queens,Bronx
218,220,Queens,Queens
220,16,Queens,Queens
220,221,Queens,Queens
221,18,Queens,Manhattan
221,15,Queens,Brooklyn
214,14,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,5,Queens,Brooklyn
224,225,Queens,Queens
225,3,Queens,Queens
225,226,Queens,Queens
226,2,Queens,Brooklyn
226,227,Queens,Queens
227,4,Queens,Bronx
227,1,Queens,Bronx
223,228,Queens,Queens
228,7,Queens,Queens
228,6,Queens,Manhattan
222,229,Queens,Queens
229,8,Queens,Bronx
229,9,Queens,Brooklyn
