node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,45,Queens,Bronx
119,49,Queens,Manhattan
118,120,Queens,Queens
120,59,Queens,Queens
120,114,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,46,Queens,Queens
124,40,Queens,Bronx
123,65,Queens,Queens
122,42,Queens,Queens
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,115,Queens,Brooklyn
128,48,Queens,Manhattan
127,58,Queens,Queens
126,29,Queens,Manhattan
125,129,Queens,Queens
129,26,Queens,Bronx
129,39,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,56,Queens,Brooklyn
132,133,Queens,Queens
133,25,Queens,Queens
133,134,Queens,Queens
134,28,Queens,Queens
134,24,Queens,Manhattan
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,62,Queens,Queens
142,84,Queens,Bronx
141,143,Queens,Queens
143,144,Queens,Queens
144,74,Queens,Brooklyn
144,145,Queens,Queens
145,44,Queens,Queens
145,43,Queens,Queens
143,146,Queens,Queens
146,147,Queens,Queens
147,47,Queens,Bronx
147,54,Queens,Brooklyn
146,148,Queens,Queens
148,36,Queens,Queens
148,30,Queens,Queens
140,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,41,Queens,Brooklyn
152,79,Queens,Brooklyn
151,153,Queens,Queens
153,31,Queens,Brooklyn
153,154,Queens,Queens
154,34,Queens,Queens
154,113,Queens,Queens
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,37,Queens,Queens
159,76,Queens,Brooklyn
158,60,Queens,Queens
157,160,Queens,Queens
160,161,Queens,Queens
161,73,Queens,Brooklyn
161,66,Queens,Bronx
160,23,Queens,Manhattan
156,55,Queens,Brooklyn
155,162,Queens,Queens
162,71,Queens,Queens
162,61,Queens,Queens
149,163,Queens,Queens
163,164,Queens,Queens
164,69,Queens,Bronx
164,165,Queens,Queens
165,67,Queens,Manhattan
165,68,Queens,Queens
163,166,Queens,Queens
166,78,Queens,Brooklyn
166,38,Queens,Bronx
139,167,Queens,Queens
167,168,Queens,Queens
168,105,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,109,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,102,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,92,Queens,Queens
175,104,Queens,StatenIsland
174,108,Queens,Bronx
173,98,Queens,Queens
171,176,Queens,Queens
176,177,Queens,Queens
177,95,Queens,Brooklyn
177,100,Queens,Brooklyn
176,178,Queens,Queens
178,96,Queens,Manhattan
178,106,Queens,Brooklyn
169,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,107,Queens,Brooklyn
183,184,Queens,Queens
184,112,Queens,Manhattan
184,93,Queens,Queens
182,185,Queens,Queens
185,186,Queens,Queens
186,103,Queens,Bronx
186,97,Queens,Manhattan
185,187,Queens,Queens
187,99,Queens,Queens
187,101,Queens,Queens
181,188,Queens,Queens
188,110,Queens,Bronx
188,111,Queens,Manhattan
180,94,Queens,Bronx
179,189,Queens,Queens
189,90,Queens,Bronx
189,91,Queens,Brooklyn
167,190,Queens,Queens
190,191,Queens,Queens
191,87,Queens,Queens
191,89,Queens,Queens
190,192,Queens,Queens
192,86,Queens,Manhattan
192,193,Queens,Bronx
193,85,Bronx,Bronx
193,88,Bronx,Bronx
138,194,Queens,Queens
194,83,Queens,Bronx
194,195,Queens,Queens
195,77,Queens,Brooklyn
195,22,Queens,Manhattan
137,70,Queens,Bronx
136,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,32,Queens,Bronx
198,33,Queens,Manhattan
197,199,Queens,StatenIsland
199,27,StatenIsland,StatenIsland
199,200,StatenIsland,StatenIsland
200,201,StatenIsland,StatenIsland
201,82,StatenIsland,StatenIsland
201,35,StatenIsland,StatenIsland
200,81,StatenIsland,StatenIsland
196,202,Queens,Queens
202,203,Queens,Bronx
203,20,Bronx,Bronx
203,21,Bronx,Bronx
202,19,Queens,Bronx
135,204,Queens,Queens
204,205,Queens,Queens
205,75,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,72,Queens,Queens
207,64,Queens,Queens
206,80,Queens,Brooklyn
204,208,Queens,Queens
208,209,Queens,Queens
209,57,Queens,Brooklyn
209,53,Queens,Queens
208,210,Queens,Queens
210,52,Queens,Queens
210,63,Queens,Queens
130,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Manhattan
215,11,Manhattan,Manhattan
215,18,Manhattan,Manhattan
214,216,Queens,Queens
216,16,Queens,Queens
216,10,Queens,Bronx
213,217,Queens,Queens
217,218,Queens,Queens
218,17,Queens,Queens
218,15,Queens,Brooklyn
217,219,Queens,Queens
219,220,Queens,Queens
220,14,Queens,Queens
220,13,Queens,Brooklyn
219,12,Queens,Brooklyn
212,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,4,Queens,Bronx
225,1,Queens,Bronx
224,2,Queens,Brooklyn
223,3,Queens,Queens
222,226,Queens,Queens
226,8,Queens,Bronx
226,9,Queens,Brooklyn
221,227,Queens,Queens
227,228,Queens,Queens
228,6,Queens,Manhattan
228,7,Queens,Queens
227,5,Queens,Brooklyn
211,229,Queens,Queens
229,50,Queens,Brooklyn
229,51,Queens,Manhattan
