node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,77,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,74,Queens,Brooklyn
124,63,Queens,Queens
123,125,Queens,Queens
125,24,Queens,Manhattan
125,53,Queens,Queens
121,126,Queens,Queens
126,127,Queens,Manhattan
127,58,Manhattan,Queens
127,22,Manhattan,Manhattan
126,34,Queens,Queens
120,128,Queens,Queens
128,129,Queens,Queens
129,73,Queens,Brooklyn
129,130,Queens,Queens
130,131,Queens,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,41,Brooklyn,Brooklyn
133,57,Brooklyn,Brooklyn
132,55,Brooklyn,Brooklyn
131,134,Brooklyn,Brooklyn
134,31,Brooklyn,Brooklyn
134,78,Brooklyn,Brooklyn
130,135,Queens,Queens
135,136,Queens,Queens
136,49,Queens,Manhattan
136,84,Queens,Bronx
135,137,Queens,Queens
137,44,Queens,Queens
137,138,Queens,Queens
138,46,Queens,Queens
138,70,Queens,Bronx
128,139,Queens,Queens
139,140,Queens,Queens
140,115,Queens,Brooklyn
140,141,Queens,Queens
141,76,Queens,Brooklyn
141,64,Queens,Queens
139,142,Queens,Queens
142,143,Queens,Queens
143,114,Queens,Brooklyn
143,144,Queens,Queens
144,145,Queens,Queens
145,75,Queens,Brooklyn
145,43,Queens,Queens
144,146,Queens,Queens
146,82,Queens,StatenIsland
146,147,Queens,Queens
147,148,Queens,Queens
148,60,Queens,Queens
148,48,Queens,Manhattan
147,61,Queens,Queens
142,52,Queens,Queens
119,149,Queens,Queens
149,40,Queens,Bronx
149,150,Queens,Queens
150,65,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Brooklyn
152,56,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,79,Brooklyn,Brooklyn
153,54,Brooklyn,Brooklyn
151,154,Queens,Queens
154,155,Queens,Bronx
155,19,Bronx,Bronx
155,156,Bronx,Bronx
156,21,Bronx,Bronx
156,20,Bronx,Bronx
154,28,Queens,Queens
118,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,29,Queens,Manhattan
160,161,Queens,Queens
161,113,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Queens
162,36,Queens,Queens
159,163,Queens,Queens
163,25,Queens,Queens
163,164,Queens,Queens
164,51,Queens,Manhattan
164,50,Queens,Brooklyn
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,81,Queens,StatenIsland
171,23,Queens,Manhattan
170,172,Queens,Queens
172,39,Queens,Brooklyn
172,47,Queens,Bronx
169,45,Queens,Bronx
168,173,Queens,Queens
173,72,Queens,Queens
173,26,Queens,Bronx
167,83,Queens,Bronx
166,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,32,Queens,Bronx
176,33,Queens,Manhattan
175,177,Queens,Queens
177,66,Queens,Bronx
177,178,Queens,Queens
178,42,Queens,Queens
178,37,Queens,Queens
174,179,Queens,Queens
179,80,Queens,Brooklyn
179,180,Queens,Queens
180,71,Queens,Queens
180,38,Queens,Bronx
165,27,Queens,StatenIsland
157,181,Queens,Queens
181,182,Queens,Queens
182,69,Queens,Bronx
182,183,Queens,Queens
183,67,Queens,Manhattan
183,68,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,30,Queens,Queens
185,35,Queens,StatenIsland
184,62,Queens,Queens
117,186,Queens,Queens
186,187,Queens,Queens
187,16,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,15,Queens,Brooklyn
191,12,Queens,Brooklyn
190,192,Queens,Queens
192,13,Queens,Brooklyn
192,193,Queens,Queens
193,14,Queens,Queens
193,17,Queens,Queens
189,194,Queens,Queens
194,11,Queens,Manhattan
194,10,Queens,Bronx
188,18,Queens,Manhattan
186,195,Queens,Queens
195,196,Queens,Queens
196,6,Queens,Manhattan
196,5,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,7,Queens,Queens
198,199,Queens,Queens
199,8,Queens,Bronx
199,9,Queens,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,2,Queens,Brooklyn
202,1,Queens,Bronx
201,4,Queens,Bronx
200,3,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,86,Queens,Manhattan
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,106,Queens,Brooklyn
209,111,Queens,Manhattan
208,210,Queens,Queens
210,112,Queens,Manhattan
210,98,Queens,Queens
207,211,Queens,Queens
211,101,Queens,Queens
211,212,Queens,Queens
212,100,Queens,Brooklyn
212,104,Queens,StatenIsland
206,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Bronx
215,216,Bronx,Bronx
216,90,Bronx,Bronx
216,91,Bronx,Brooklyn
215,217,Bronx,Bronx
217,103,Bronx,Bronx
217,218,Bronx,Bronx
218,108,Bronx,Bronx
218,219,Bronx,Bronx
219,110,Bronx,Bronx
219,109,Bronx,Bronx
214,220,Queens,Queens
220,94,Queens,Bronx
220,93,Queens,Queens
213,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Manhattan
224,225,Queens,Queens
225,92,Queens,Queens
225,99,Queens,Queens
223,226,Queens,Brooklyn
226,227,Brooklyn,Brooklyn
227,107,Brooklyn,Brooklyn
227,102,Brooklyn,Brooklyn
226,95,Brooklyn,Brooklyn
222,96,Queens,Manhattan
221,105,Queens,Brooklyn
204,228,Queens,Queens
228,89,Queens,Queens
228,87,Queens,Queens
203,229,Queens,Bronx
229,88,Bronx,Bronx
229,85,Bronx,Bronx
