node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Queens
121,122,Queens,Queens
122,114,Queens,Brooklyn
122,75,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,40,Queens,Bronx
126,53,Queens,Queens
125,127,Queens,Queens
127,22,Queens,Manhattan
127,42,Queens,Queens
124,24,Queens,Manhattan
123,58,Queens,Queens
119,128,Queens,Queens
128,129,Queens,Queens
129,70,Queens,Bronx
129,130,Queens,Queens
130,39,Queens,Brooklyn
130,80,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,25,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,82,Queens,StatenIsland
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,29,Queens,Manhattan
140,84,Queens,Bronx
139,81,Queens,StatenIsland
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,45,Queens,Bronx
143,23,Queens,Manhattan
142,59,Queens,Queens
141,144,Queens,Queens
144,30,Queens,Queens
144,145,Queens,Queens
145,77,Queens,Brooklyn
145,54,Queens,Brooklyn
136,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,57,Queens,Brooklyn
150,151,Queens,Queens
151,37,Queens,Queens
151,31,Queens,Brooklyn
149,152,Queens,Queens
152,76,Queens,Brooklyn
152,48,Queens,Manhattan
148,78,Queens,Brooklyn
147,153,Queens,Queens
153,32,Queens,Bronx
153,33,Queens,Manhattan
146,26,Queens,Bronx
135,154,Queens,Queens
154,51,Queens,Manhattan
154,50,Queens,Brooklyn
134,155,Queens,Queens
155,156,Queens,Queens
156,68,Queens,Queens
156,67,Queens,Manhattan
155,69,Queens,Bronx
132,157,Queens,Queens
157,158,Queens,Queens
158,36,Queens,Queens
158,73,Queens,Brooklyn
157,159,Queens,Queens
159,160,Queens,Queens
160,28,Queens,Queens
160,64,Queens,Queens
159,161,Queens,Queens
161,65,Queens,Queens
161,162,Queens,Queens
162,63,Queens,Queens
162,115,Queens,Brooklyn
131,163,Queens,Queens
163,164,Queens,Queens
164,74,Queens,Brooklyn
164,43,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,46,Queens,Queens
167,168,Queens,Queens
168,113,Queens,Queens
168,38,Queens,Bronx
166,169,Queens,Queens
169,41,Queens,Brooklyn
169,61,Queens,Queens
165,170,Queens,Brooklyn
170,56,Brooklyn,Brooklyn
170,79,Brooklyn,Brooklyn
118,171,Queens,Queens
171,44,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,49,Queens,Manhattan
174,175,Queens,Queens
175,47,Queens,Bronx
175,83,Queens,Bronx
173,60,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,52,Queens,Queens
178,179,Queens,Queens
179,35,Queens,StatenIsland
179,27,Queens,StatenIsland
177,66,Queens,Bronx
176,180,Queens,Queens
180,181,Queens,Queens
181,72,Queens,Queens
181,71,Queens,Queens
180,182,Queens,Queens
182,34,Queens,Queens
182,55,Queens,Brooklyn
117,183,Queens,Queens
183,184,Queens,Bronx
184,185,Bronx,Bronx
185,21,Bronx,Bronx
185,20,Bronx,Bronx
184,19,Bronx,Bronx
183,186,Queens,Queens
186,187,Queens,Queens
187,11,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,12,Queens,Brooklyn
190,17,Queens,Queens
189,191,Queens,Queens
191,16,Queens,Queens
191,192,Queens,Queens
192,15,Queens,Brooklyn
192,18,Queens,Manhattan
188,193,Queens,Queens
193,194,Queens,Queens
194,10,Queens,Bronx
194,13,Queens,Brooklyn
193,14,Queens,Queens
186,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,1,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,2,Queens,Brooklyn
199,3,Queens,Queens
198,4,Queens,Bronx
196,200,Queens,Queens
200,201,Queens,Queens
201,8,Queens,Bronx
201,9,Queens,Brooklyn
200,6,Queens,Manhattan
195,202,Queens,Queens
202,5,Queens,Brooklyn
202,7,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,98,Queens,Queens
209,107,Queens,Brooklyn
208,108,Queens,Bronx
207,103,Queens,Bronx
206,210,Queens,Queens
210,90,Queens,Bronx
210,91,Queens,Brooklyn
205,92,Queens,Queens
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,112,Queens,Manhattan
213,94,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,93,Queens,Queens
218,111,Queens,Manhattan
217,101,Queens,Queens
216,219,Queens,Queens
219,100,Queens,Brooklyn
219,109,Queens,Bronx
215,110,Queens,Bronx
214,220,Queens,Queens
220,95,Queens,Brooklyn
220,221,Queens,Queens
221,102,Queens,Brooklyn
221,97,Queens,Manhattan
211,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Manhattan
223,224,Queens,Queens
224,99,Queens,Queens
224,104,Queens,StatenIsland
222,225,Queens,Queens
225,106,Queens,Brooklyn
225,105,Queens,Brooklyn
203,226,Queens,Queens
226,89,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,88,Queens,Bronx
229,86,Queens,Manhattan
228,85,Queens,Bronx
227,87,Queens,Queens
