node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,15,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,10,Queens,Bronx
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,17,Queens,Queens
124,125,Queens,Queens
125,13,Queens,Brooklyn
125,16,Queens,Queens
123,12,Queens,Brooklyn
122,126,Queens,Queens
126,18,Queens,Manhattan
126,11,Queens,Manhattan
120,14,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,8,Queens,Bronx
128,9,Queens,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,6,Queens,Manhattan
130,131,Queens,Queens
131,5,Queens,Brooklyn
131,7,Queens,Queens
129,132,Queens,Queens
132,2,Queens,Brooklyn
132,133,Queens,Queens
133,1,Queens,Bronx
133,134,Queens,Queens
134,3,Queens,Queens
134,4,Queens,Bronx
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,48,Queens,Manhattan
139,140,Queens,Queens
140,82,Queens,StatenIsland
140,34,Queens,Queens
138,141,Queens,Queens
141,47,Queens,Bronx
141,25,Queens,Queens
137,142,Queens,Queens
142,66,Queens,Bronx
142,65,Queens,Queens
136,143,Queens,Queens
143,144,Queens,Queens
144,76,Queens,Brooklyn
144,71,Queens,Queens
143,145,Queens,Bronx
145,21,Bronx,Bronx
145,146,Bronx,Bronx
146,20,Bronx,Bronx
146,19,Bronx,Bronx
135,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,61,Queens,Queens
150,54,Queens,Brooklyn
149,37,Queens,Queens
148,58,Queens,Queens
147,151,Queens,Queens
151,64,Queens,Queens
151,152,Queens,Queens
152,53,Queens,Queens
152,153,Queens,Queens
153,55,Queens,Brooklyn
153,83,Queens,Bronx
116,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,111,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,110,Bronx,Bronx
162,108,Bronx,Bronx
161,103,Bronx,Bronx
160,99,Queens,Queens
158,112,Queens,Manhattan
157,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,109,Queens,Bronx
165,166,Queens,Queens
166,94,Queens,Bronx
166,97,Queens,Manhattan
164,167,Queens,Queens
167,96,Queens,Manhattan
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,101,Queens,Queens
170,92,Queens,Queens
169,171,Queens,Queens
171,98,Queens,Queens
171,172,Queens,Queens
172,90,Queens,Bronx
172,91,Queens,Brooklyn
168,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,100,Brooklyn,Brooklyn
175,102,Brooklyn,Brooklyn
174,106,Brooklyn,Brooklyn
173,105,Brooklyn,Brooklyn
163,176,Queens,Queens
176,93,Queens,Queens
176,104,Queens,StatenIsland
156,177,Queens,Queens
177,95,Queens,Brooklyn
177,107,Queens,Brooklyn
155,178,Queens,Queens
178,179,Queens,Queens
179,86,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,87,Queens,Queens
181,89,Queens,Queens
180,88,Queens,Bronx
178,85,Queens,Bronx
154,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,57,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,52,Queens,Queens
187,22,Queens,Manhattan
186,188,Queens,Queens
188,189,Queens,Queens
189,30,Queens,Queens
189,26,Queens,Bronx
188,44,Queens,Queens
184,190,Queens,Queens
190,191,Queens,Queens
191,41,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
193,115,Queens,Brooklyn
193,77,Queens,Brooklyn
192,59,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Brooklyn
195,81,Brooklyn,StatenIsland
195,79,Brooklyn,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,35,Queens,StatenIsland
197,60,Queens,Queens
196,198,Queens,Queens
198,74,Queens,Brooklyn
198,63,Queens,Queens
183,199,Queens,Queens
199,70,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Manhattan
201,32,Manhattan,Bronx
201,33,Manhattan,Manhattan
200,27,Queens,StatenIsland
182,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,68,Queens,Queens
205,67,Queens,Manhattan
204,69,Queens,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,73,Queens,Brooklyn
207,208,Queens,Queens
208,38,Queens,Bronx
208,62,Queens,Queens
206,209,Queens,Manhattan
209,23,Manhattan,Manhattan
209,29,Manhattan,Manhattan
202,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,75,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,113,Queens,Queens
215,39,Queens,Brooklyn
214,216,Queens,Queens
216,72,Queens,Queens
216,40,Queens,Bronx
213,56,Queens,Brooklyn
211,217,Queens,Queens
217,218,Queens,Queens
218,50,Queens,Brooklyn
218,51,Queens,Manhattan
217,219,Queens,Queens
219,49,Queens,Manhattan
219,80,Queens,Brooklyn
210,220,Queens,Queens
220,221,Queens,Queens
221,78,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,84,Queens,Bronx
223,46,Queens,Queens
222,43,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,28,Queens,Queens
227,45,Queens,Bronx
226,24,Queens,Manhattan
225,31,Queens,Brooklyn
224,228,Queens,Queens
228,42,Queens,Queens
228,229,Queens,Queens
229,114,Queens,Brooklyn
229,36,Queens,Queens
