node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,86,Queens,Manhattan
119,120,Queens,Queens
120,121,Queens,Queens
121,87,Queens,Queens
121,85,Queens,Bronx
120,88,Queens,Bronx
118,89,Queens,Queens
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Bronx
125,96,Queens,Manhattan
124,126,Queens,Queens
126,106,Queens,Brooklyn
126,127,Queens,Queens
127,90,Queens,Bronx
127,91,Queens,Brooklyn
123,128,Queens,Queens
128,129,Queens,Queens
129,104,Queens,StatenIsland
129,130,Queens,Queens
130,112,Queens,Manhattan
130,131,Queens,Brooklyn
131,100,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,107,Brooklyn,Brooklyn
133,102,Brooklyn,Brooklyn
132,95,Brooklyn,Brooklyn
128,134,Queens,Queens
134,103,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,94,Queens,Bronx
136,101,Queens,Queens
135,137,Queens,Queens
137,108,Queens,Bronx
137,111,Queens,Manhattan
122,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,92,Queens,Queens
142,93,Queens,Queens
141,99,Queens,Queens
140,97,Queens,Manhattan
139,143,Queens,Queens
143,98,Queens,Queens
143,105,Queens,Brooklyn
138,110,Queens,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,24,Queens,Manhattan
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,82,Queens,StatenIsland
152,153,Queens,Queens
153,49,Queens,Manhattan
153,154,Queens,Queens
154,75,Queens,Brooklyn
154,34,Queens,Queens
151,155,Queens,Queens
155,23,Queens,Manhattan
155,73,Queens,Brooklyn
150,156,Queens,Queens
156,27,Queens,StatenIsland
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,71,Queens,Queens
159,37,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,65,Queens,Queens
161,162,Queens,Queens
162,59,Queens,Queens
162,45,Queens,Bronx
160,163,Queens,Queens
163,164,Queens,Queens
164,42,Queens,Queens
164,25,Queens,Queens
163,58,Queens,Queens
157,43,Queens,Queens
148,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,63,Queens,Queens
168,66,Queens,Bronx
167,60,Queens,Queens
166,30,Queens,Queens
165,169,Queens,Queens
169,170,Queens,Queens
170,72,Queens,Queens
170,83,Queens,Bronx
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,64,Queens,Queens
173,114,Queens,Brooklyn
172,174,Queens,Queens
174,53,Queens,Queens
174,175,Queens,Queens
175,46,Queens,Queens
175,35,Queens,StatenIsland
171,176,Queens,Queens
176,32,Queens,Bronx
176,33,Queens,Manhattan
147,177,Queens,Queens
177,178,Queens,Queens
178,44,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Bronx
180,20,Bronx,Bronx
180,181,Bronx,Bronx
181,19,Bronx,Bronx
181,21,Bronx,Bronx
179,182,Queens,Queens
182,183,Queens,Brooklyn
183,55,Brooklyn,Brooklyn
183,76,Brooklyn,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,113,Queens,Queens
186,52,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,61,Queens,Queens
188,57,Queens,Brooklyn
187,47,Queens,Bronx
184,189,Queens,Queens
189,38,Queens,Bronx
189,62,Queens,Queens
177,190,Queens,Queens
190,191,Queens,Bronx
191,84,Bronx,Bronx
191,40,Bronx,Bronx
190,81,Queens,StatenIsland
146,192,Queens,Queens
192,193,Queens,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,79,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,29,Brooklyn,Manhattan
196,78,Brooklyn,Brooklyn
194,197,Brooklyn,Brooklyn
197,31,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,51,Brooklyn,Manhattan
199,50,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,77,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,41,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,56,Brooklyn,Brooklyn
203,115,Brooklyn,Brooklyn
200,22,Brooklyn,Manhattan
193,204,Brooklyn,Brooklyn
204,74,Brooklyn,Brooklyn
204,39,Brooklyn,Brooklyn
192,205,Queens,Queens
205,206,Queens,Queens
206,26,Queens,Bronx
206,28,Queens,Queens
205,207,Queens,Queens
207,208,Queens,Queens
208,67,Queens,Manhattan
208,68,Queens,Queens
207,69,Queens,Bronx
145,80,Queens,Brooklyn
144,209,Queens,Queens
209,210,Queens,Queens
210,70,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,54,Queens,Brooklyn
212,36,Queens,Queens
211,48,Queens,Manhattan
209,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,15,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,12,Queens,Brooklyn
217,16,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,14,Queens,Queens
219,10,Queens,Bronx
218,220,Queens,Queens
220,17,Queens,Queens
220,13,Queens,Brooklyn
214,221,Queens,Queens
221,11,Queens,Manhattan
221,18,Queens,Manhattan
213,222,Queens,Queens
222,223,Queens,Queens
223,5,Queens,Brooklyn
223,224,Queens,Queens
224,7,Queens,Queens
224,6,Queens,Manhattan
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,3,Queens,Queens
227,2,Queens,Brooklyn
226,228,Queens,Queens
228,4,Queens,Bronx
228,1,Queens,Bronx
225,229,Queens,Queens
229,8,Queens,Bronx
229,9,Queens,Brooklyn
