node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,5,Queens,Brooklyn
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,3,Queens,Queens
122,123,Queens,Queens
123,2,Queens,Brooklyn
123,4,Queens,Bronx
121,1,Queens,Bronx
120,124,Queens,Queens
124,7,Queens,Queens
124,6,Queens,Manhattan
118,125,Queens,Queens
125,8,Queens,Bronx
125,9,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,15,Queens,Brooklyn
129,12,Queens,Brooklyn
128,130,Queens,Queens
130,13,Queens,Brooklyn
130,17,Queens,Queens
127,14,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,16,Queens,Queens
132,11,Queens,Manhattan
131,133,Queens,Queens
133,18,Queens,Manhattan
133,10,Queens,Bronx
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,StatenIsland
137,27,StatenIsland,StatenIsland
137,82,StatenIsland,StatenIsland
136,48,Queens,Manhattan
135,138,Queens,Queens
138,139,Queens,Manhattan
139,140,Manhattan,Manhattan
140,24,Manhattan,Manhattan
140,22,Manhattan,Manhattan
139,23,Manhattan,Manhattan
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,26,Queens,Bronx
144,47,Queens,Bronx
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,41,Queens,Brooklyn
147,34,Queens,Queens
146,148,Queens,Queens
148,81,Queens,StatenIsland
148,71,Queens,Queens
145,149,Queens,Queens
149,65,Queens,Queens
149,58,Queens,Queens
142,150,Queens,Queens
150,28,Queens,Queens
150,49,Queens,Manhattan
141,151,Queens,Queens
151,69,Queens,Bronx
151,113,Queens,Queens
134,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,75,Queens,Brooklyn
159,74,Queens,Brooklyn
158,60,Queens,Queens
157,83,Queens,Bronx
156,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,56,Brooklyn,Brooklyn
161,79,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,73,Brooklyn,Brooklyn
164,55,Brooklyn,Brooklyn
163,80,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,115,Brooklyn,Brooklyn
166,114,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,54,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,76,Brooklyn,Brooklyn
168,78,Brooklyn,Brooklyn
155,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,77,Queens,Brooklyn
171,37,Queens,Queens
170,52,Queens,Queens
169,172,Queens,Bronx
172,173,Bronx,Bronx
173,84,Bronx,Bronx
173,174,Bronx,Bronx
174,45,Bronx,Bronx
174,66,Bronx,Bronx
172,70,Bronx,Bronx
154,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,91,Queens,Brooklyn
178,90,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Manhattan
180,112,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,97,Manhattan,Manhattan
181,96,Manhattan,Manhattan
179,182,Queens,Queens
182,93,Queens,Queens
182,95,Queens,Brooklyn
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,106,Queens,Brooklyn
186,187,Queens,Queens
187,109,Queens,Bronx
187,101,Queens,Queens
185,110,Queens,Bronx
184,188,Queens,Queens
188,107,Queens,Brooklyn
188,103,Queens,Bronx
183,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,100,Queens,Brooklyn
193,194,Queens,Queens
194,104,Queens,StatenIsland
194,102,Queens,Brooklyn
192,98,Queens,Queens
191,94,Queens,Bronx
190,195,Queens,Queens
195,99,Queens,Queens
195,105,Queens,Brooklyn
189,196,Queens,Queens
196,108,Queens,Bronx
196,197,Queens,Queens
197,111,Queens,Manhattan
197,92,Queens,Queens
175,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,86,Queens,Manhattan
200,89,Queens,Queens
199,85,Queens,Bronx
198,201,Queens,Queens
201,88,Queens,Bronx
201,87,Queens,Queens
153,202,Queens,Queens
202,203,Queens,Queens
203,62,Queens,Queens
203,204,Queens,Queens
204,30,Queens,Queens
204,57,Queens,Brooklyn
202,31,Queens,Brooklyn
152,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,51,Queens,Manhattan
211,39,Queens,Brooklyn
210,38,Queens,Bronx
209,59,Queens,Queens
208,212,Queens,Queens
212,72,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,64,Queens,Queens
214,215,Queens,Queens
215,36,Queens,Queens
215,50,Queens,Brooklyn
213,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,35,Queens,StatenIsland
220,40,Queens,Bronx
219,46,Queens,Queens
218,221,Queens,Queens
221,29,Queens,Manhattan
221,42,Queens,Queens
217,53,Queens,Queens
216,43,Queens,Queens
207,222,Queens,Queens
222,223,Queens,Queens
223,63,Queens,Queens
223,61,Queens,Queens
222,224,Queens,Queens
224,25,Queens,Queens
224,44,Queens,Queens
206,225,Queens,Queens
225,226,Queens,Bronx
226,227,Bronx,Bronx
227,19,Bronx,Bronx
227,21,Bronx,Bronx
226,20,Bronx,Bronx
225,228,Queens,Queens
228,68,Queens,Queens
228,67,Queens,Manhattan
205,229,Queens,Queens
229,32,Queens,Bronx
229,33,Queens,Manhattan
