node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,89,Queens,Queens
122,87,Queens,Queens
121,86,Queens,Manhattan
120,123,Queens,Bronx
123,85,Bronx,Bronx
123,88,Bronx,Bronx
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,101,Queens,Queens
127,98,Queens,Queens
126,97,Queens,Manhattan
125,111,Queens,Manhattan
124,128,Queens,Queens
128,129,Queens,Queens
129,112,Queens,Manhattan
129,130,Queens,Queens
130,131,Queens,Queens
131,95,Queens,Brooklyn
131,132,Queens,Queens
132,106,Queens,Brooklyn
132,133,Queens,Queens
133,91,Queens,Brooklyn
133,90,Queens,Bronx
130,134,Queens,Queens
134,135,Queens,Queens
135,100,Queens,Brooklyn
135,136,Queens,Bronx
136,108,Bronx,Bronx
136,94,Bronx,Bronx
134,102,Queens,Brooklyn
128,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,99,Queens,Queens
139,96,Queens,Manhattan
138,140,Queens,Queens
140,107,Queens,Brooklyn
140,141,Queens,Queens
141,103,Queens,Bronx
141,142,Queens,Queens
142,93,Queens,Queens
142,105,Queens,Brooklyn
137,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,109,Queens,Bronx
145,110,Queens,Bronx
144,92,Queens,Queens
143,104,Queens,StatenIsland
118,146,Queens,Queens
146,147,Queens,Queens
147,37,Queens,Queens
147,60,Queens,Queens
146,148,Queens,Queens
148,58,Queens,Queens
148,80,Queens,Brooklyn
117,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,50,Queens,Brooklyn
151,51,Queens,Manhattan
150,152,Queens,Queens
152,113,Queens,Queens
152,153,Queens,Queens
153,44,Queens,Queens
153,52,Queens,Queens
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,71,Queens,Queens
157,158,Queens,Queens
158,72,Queens,Queens
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,57,Brooklyn,Brooklyn
160,115,Brooklyn,Brooklyn
159,79,Brooklyn,Brooklyn
156,161,Queens,Queens
161,162,Queens,Queens
162,42,Queens,Queens
162,163,Queens,Queens
163,25,Queens,Queens
163,43,Queens,Queens
161,62,Queens,Queens
155,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,38,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,73,Queens,Brooklyn
168,84,Queens,Bronx
167,34,Queens,Queens
165,41,Queens,Brooklyn
164,169,Queens,Queens
169,170,Queens,Queens
170,40,Queens,Bronx
170,171,Queens,Queens
171,24,Queens,Manhattan
171,172,Queens,Queens
172,55,Queens,Brooklyn
172,39,Queens,Brooklyn
169,173,Queens,Queens
173,49,Queens,Manhattan
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,59,Queens,Queens
177,36,Queens,Queens
176,114,Queens,Brooklyn
175,66,Queens,Bronx
174,178,Queens,Queens
178,179,Queens,Queens
179,32,Queens,Bronx
179,33,Queens,Manhattan
178,180,Queens,Brooklyn
180,31,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,77,Brooklyn,Brooklyn
181,74,Brooklyn,Brooklyn
154,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,78,Queens,Brooklyn
189,65,Queens,Queens
188,190,Queens,Queens
190,46,Queens,Queens
190,45,Queens,Bronx
187,191,Queens,Queens
191,82,Queens,StatenIsland
191,76,Queens,Brooklyn
186,192,Queens,Queens
192,193,Queens,Queens
193,26,Queens,Bronx
193,75,Queens,Brooklyn
192,48,Queens,Manhattan
185,194,Queens,Queens
194,195,Queens,Bronx
195,19,Bronx,Bronx
195,196,Bronx,Bronx
196,20,Bronx,Bronx
196,21,Bronx,Bronx
194,56,Queens,Brooklyn
184,197,Queens,Queens
197,198,Queens,Queens
198,23,Queens,Manhattan
198,29,Queens,Manhattan
197,199,Queens,Queens
199,70,Queens,Bronx
199,200,Queens,Queens
200,61,Queens,Queens
200,30,Queens,Queens
183,201,Queens,Queens
201,202,Queens,Queens
202,64,Queens,Queens
202,53,Queens,Queens
201,63,Queens,Queens
182,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,27,Queens,StatenIsland
206,22,Queens,Manhattan
205,207,Queens,Queens
207,208,Queens,Queens
208,67,Queens,Manhattan
208,68,Queens,Queens
207,69,Queens,Bronx
204,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Bronx
211,83,Bronx,Bronx
211,47,Bronx,Bronx
210,81,Queens,StatenIsland
209,28,Queens,Queens
203,212,Queens,Queens
212,54,Queens,Brooklyn
212,35,Queens,StatenIsland
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,5,Queens,Brooklyn
216,217,Queens,Queens
217,7,Queens,Queens
217,218,Queens,Queens
218,8,Queens,Bronx
218,9,Queens,Brooklyn
215,6,Queens,Manhattan
214,219,Queens,Queens
219,220,Queens,Queens
220,3,Queens,Queens
220,2,Queens,Brooklyn
219,221,Queens,Bronx
221,4,Bronx,Bronx
221,1,Bronx,Bronx
213,222,Queens,Queens
222,223,Queens,Brooklyn
223,224,Brooklyn,Brooklyn
224,12,Brooklyn,Brooklyn
224,13,Brooklyn,Brooklyn
223,15,Brooklyn,Brooklyn
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,10,Queens,Bronx
227,17,Queens,Queens
226,16,Queens,Queens
225,228,Queens,Queens
228,229,Queens,Manhattan
229,11,Manhattan,Manhattan
229,18,Manhattan,Manhattan
228,14,Queens,Queens
