node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,26,Bronx,Bronx
122,123,Bronx,Bronx
123,124,Bronx,Bronx
124,125,Bronx,Bronx
125,40,Bronx,Bronx
125,47,Bronx,Bronx
124,84,Bronx,Bronx
123,38,Bronx,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,50,Queens,Brooklyn
128,51,Queens,Manhattan
127,129,Queens,Queens
129,25,Queens,Queens
129,37,Queens,Queens
126,66,Queens,Bronx
120,130,Queens,Queens
130,131,Queens,Queens
131,28,Queens,Queens
131,24,Queens,Manhattan
130,132,Queens,Queens
132,32,Queens,Bronx
132,33,Queens,Manhattan
119,133,Queens,Queens
133,63,Queens,Queens
133,72,Queens,Queens
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,29,Queens,Manhattan
139,36,Queens,Queens
138,140,Queens,Queens
140,34,Queens,Queens
140,71,Queens,Queens
137,141,Queens,Queens
141,142,Queens,Queens
142,44,Queens,Queens
142,143,Queens,Queens
143,53,Queens,Queens
143,78,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,73,Queens,Brooklyn
146,147,Queens,Queens
147,45,Queens,Bronx
147,65,Queens,Queens
145,64,Queens,Queens
144,148,Queens,Queens
148,42,Queens,Queens
148,61,Queens,Queens
136,149,Queens,Queens
149,69,Queens,Bronx
149,150,Queens,Queens
150,68,Queens,Queens
150,67,Queens,Manhattan
135,43,Queens,Queens
134,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,52,Queens,Queens
153,154,Queens,Brooklyn
154,74,Brooklyn,Brooklyn
154,115,Brooklyn,Brooklyn
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,46,Queens,Queens
157,48,Queens,Manhattan
156,158,Queens,Queens
158,159,Queens,Queens
159,60,Queens,Queens
159,59,Queens,Queens
158,160,Queens,Queens
160,62,Queens,Queens
160,22,Queens,Manhattan
155,49,Queens,Manhattan
151,70,Queens,Bronx
117,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,114,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,79,Brooklyn,Brooklyn
166,41,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,57,Brooklyn,Brooklyn
168,31,Brooklyn,Brooklyn
167,80,Brooklyn,Brooklyn
163,82,Brooklyn,StatenIsland
162,56,Brooklyn,Brooklyn
161,169,Queens,Queens
169,170,Queens,Queens
170,23,Queens,Manhattan
170,58,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,19,Bronx,Bronx
173,174,Bronx,Bronx
174,21,Bronx,Bronx
174,20,Bronx,Bronx
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Manhattan
181,111,Manhattan,Manhattan
181,97,Manhattan,Manhattan
180,94,Queens,Bronx
179,98,Queens,Queens
178,106,Queens,Brooklyn
177,182,Queens,Queens
182,93,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,105,Brooklyn,Brooklyn
184,100,Brooklyn,Brooklyn
183,185,Queens,Queens
185,186,Queens,Queens
186,90,Queens,Bronx
186,91,Queens,Brooklyn
185,187,Queens,Bronx
187,108,Bronx,Bronx
187,109,Bronx,Bronx
176,188,Queens,Queens
188,189,Queens,Queens
189,103,Queens,Bronx
189,190,Queens,Brooklyn
190,102,Brooklyn,Brooklyn
190,95,Brooklyn,Brooklyn
188,191,Queens,Queens
191,112,Queens,Manhattan
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,107,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,110,Queens,Bronx
196,92,Queens,Queens
195,99,Queens,Queens
193,197,Queens,Queens
197,96,Queens,Manhattan
197,101,Queens,Queens
192,104,Queens,StatenIsland
175,198,Queens,Queens
198,85,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,89,Queens,Queens
201,87,Queens,Queens
200,88,Queens,Bronx
199,86,Queens,Manhattan
171,202,Queens,Queens
202,203,Queens,Queens
203,83,Queens,Bronx
203,113,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,StatenIsland
209,81,StatenIsland,StatenIsland
209,27,StatenIsland,StatenIsland
208,54,Brooklyn,Brooklyn
207,35,Brooklyn,StatenIsland
206,210,Brooklyn,Brooklyn
210,75,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,39,Brooklyn,Brooklyn
211,76,Brooklyn,Brooklyn
205,212,Brooklyn,Brooklyn
212,77,Brooklyn,Brooklyn
212,55,Brooklyn,Brooklyn
204,30,Queens,Queens
116,213,Queens,Queens
213,214,Queens,Queens
214,11,Queens,Manhattan
214,215,Queens,Queens
215,216,Queens,Queens
216,12,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,10,Queens,Bronx
218,219,Queens,Queens
219,14,Queens,Queens
219,17,Queens,Queens
217,15,Queens,Brooklyn
215,220,Queens,Queens
220,13,Queens,Brooklyn
220,221,Queens,Queens
221,18,Queens,Manhattan
221,16,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,8,Queens,Bronx
224,9,Queens,Brooklyn
223,225,Queens,Queens
225,6,Queens,Manhattan
225,226,Queens,Queens
226,7,Queens,Queens
226,5,Queens,Brooklyn
222,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Bronx
228,2,Queens,Brooklyn
227,229,Queens,Queens
229,3,Queens,Queens
229,4,Queens,Bronx
