node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,104,Queens,StatenIsland
121,93,Queens,Queens
120,111,Queens,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,101,Queens,Queens
123,105,Queens,Brooklyn
122,102,Queens,Brooklyn
118,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,92,Queens,Queens
127,95,Queens,Brooklyn
126,94,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,108,Queens,Bronx
132,98,Queens,Queens
131,107,Queens,Brooklyn
130,133,Queens,Queens
133,99,Queens,Queens
133,112,Queens,Manhattan
129,134,Queens,Queens
134,97,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,100,Queens,Brooklyn
136,103,Queens,Bronx
135,106,Queens,Brooklyn
128,96,Queens,Manhattan
124,137,Queens,Queens
137,138,Queens,Queens
138,90,Queens,Bronx
138,91,Queens,Brooklyn
137,139,Queens,Queens
139,110,Queens,Bronx
139,109,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,86,Queens,Manhattan
141,88,Queens,Bronx
140,142,Queens,Queens
142,85,Queens,Bronx
142,143,Queens,Queens
143,89,Queens,Queens
143,87,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,60,Queens,Queens
151,24,Queens,Manhattan
150,152,Queens,Queens
152,55,Queens,Brooklyn
152,153,Queens,Queens
153,43,Queens,Queens
153,48,Queens,Manhattan
149,154,Queens,Queens
154,155,Queens,Queens
155,42,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,30,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,65,Queens,Queens
159,78,Queens,Brooklyn
158,160,Queens,Queens
160,115,Queens,Brooklyn
160,76,Queens,Brooklyn
156,161,Queens,Queens
161,31,Queens,Brooklyn
161,45,Queens,Bronx
154,162,Queens,Queens
162,163,Queens,Queens
163,22,Queens,Manhattan
163,28,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,58,Queens,Queens
165,52,Queens,Queens
164,25,Queens,Queens
148,166,Queens,Queens
166,26,Queens,Bronx
166,167,Queens,Bronx
167,168,Bronx,Bronx
168,20,Bronx,Bronx
168,169,Bronx,Bronx
169,19,Bronx,Bronx
169,21,Bronx,Bronx
167,84,Bronx,Bronx
147,170,Queens,Queens
170,171,Queens,Queens
171,73,Queens,Brooklyn
171,172,Queens,Queens
172,63,Queens,Queens
172,64,Queens,Queens
170,70,Queens,Bronx
146,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,32,Queens,Bronx
175,33,Queens,Manhattan
174,74,Queens,Brooklyn
173,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,114,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,113,Queens,Queens
183,62,Queens,Queens
182,47,Queens,Bronx
180,184,Queens,Queens
184,185,Queens,Queens
185,44,Queens,Queens
185,38,Queens,Bronx
184,186,Queens,Queens
186,40,Queens,Bronx
186,41,Queens,Brooklyn
179,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,77,Queens,Brooklyn
190,27,Queens,StatenIsland
189,191,Queens,Queens
191,79,Queens,Brooklyn
191,37,Queens,Queens
188,192,Queens,Queens
192,75,Queens,Brooklyn
192,193,Queens,Queens
193,61,Queens,Queens
193,29,Queens,Manhattan
187,72,Queens,Queens
178,194,Queens,Queens
194,195,Queens,Queens
195,81,Queens,StatenIsland
195,36,Queens,Queens
194,71,Queens,Queens
177,196,Queens,Queens
196,197,Queens,Queens
197,50,Queens,Brooklyn
197,51,Queens,Manhattan
196,198,Queens,Queens
198,34,Queens,Queens
198,23,Queens,Manhattan
176,199,Queens,Queens
199,200,Queens,Queens
200,39,Queens,Brooklyn
200,201,Queens,Queens
201,57,Queens,Brooklyn
201,202,Queens,Queens
202,35,Queens,StatenIsland
202,66,Queens,Bronx
199,203,Queens,Queens
203,204,Queens,Queens
204,53,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,54,Queens,Brooklyn
207,59,Queens,Queens
206,83,Queens,Bronx
205,56,Queens,Brooklyn
203,208,Queens,Queens
208,46,Queens,Queens
208,49,Queens,Manhattan
145,209,Queens,Queens
209,80,Queens,Brooklyn
209,82,Queens,StatenIsland
144,210,Queens,Queens
210,211,Queens,Queens
211,69,Queens,Bronx
211,212,Queens,Queens
212,67,Queens,Manhattan
212,68,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,5,Queens,Brooklyn
216,217,Queens,Queens
217,7,Queens,Queens
217,6,Queens,Manhattan
215,218,Queens,Queens
218,219,Queens,Queens
219,4,Queens,Bronx
219,3,Queens,Queens
218,220,Queens,Queens
220,1,Queens,Bronx
220,2,Queens,Brooklyn
214,221,Queens,Queens
221,8,Queens,Bronx
221,9,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,13,Queens,Brooklyn
224,225,Queens,Queens
225,17,Queens,Queens
225,12,Queens,Brooklyn
223,226,Queens,Queens
226,227,Queens,Queens
227,18,Queens,Manhattan
227,15,Queens,Brooklyn
226,14,Queens,Queens
222,228,Queens,Queens
228,229,Queens,Queens
229,11,Queens,Manhattan
229,10,Queens,Bronx
228,16,Queens,Queens
