node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,49,Queens,Manhattan
122,61,Queens,Queens
121,40,Queens,Bronx
120,123,Queens,Queens
123,52,Queens,Queens
123,124,Queens,Queens
124,70,Queens,Bronx
124,58,Queens,Queens
119,30,Queens,Queens
118,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Brooklyn
128,129,Brooklyn,Brooklyn
129,73,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,114,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,50,Brooklyn,Brooklyn
136,51,Brooklyn,Manhattan
134,35,Brooklyn,StatenIsland
133,77,Brooklyn,Brooklyn
132,54,Brooklyn,Brooklyn
131,31,Brooklyn,Brooklyn
130,74,Brooklyn,Brooklyn
128,137,Brooklyn,Brooklyn
137,80,Brooklyn,Brooklyn
137,78,Brooklyn,Brooklyn
127,71,Queens,Queens
126,22,Queens,Manhattan
125,138,Queens,Queens
138,43,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,75,Queens,Brooklyn
142,25,Queens,Queens
141,44,Queens,Queens
140,64,Queens,Queens
139,143,Queens,Queens
143,144,Queens,Queens
144,113,Queens,Queens
144,23,Queens,Manhattan
143,79,Queens,Brooklyn
117,145,Queens,Queens
145,146,Queens,Queens
146,72,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,39,Brooklyn,Brooklyn
150,57,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
148,151,Brooklyn,Brooklyn
151,55,Brooklyn,Brooklyn
151,115,Brooklyn,Brooklyn
147,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,59,Queens,Queens
154,84,Queens,Bronx
153,41,Queens,Brooklyn
152,53,Queens,Queens
145,48,Queens,Manhattan
116,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,10,Queens,Bronx
159,160,Queens,Queens
160,13,Queens,Brooklyn
160,11,Queens,Manhattan
158,161,Queens,Queens
161,162,Queens,Queens
162,15,Queens,Brooklyn
162,163,Queens,Queens
163,17,Queens,Queens
163,14,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,12,Queens,Brooklyn
165,16,Queens,Queens
164,18,Queens,Manhattan
157,166,Queens,Queens
166,167,Queens,Queens
167,2,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,3,Queens,Queens
169,4,Queens,Bronx
168,1,Queens,Bronx
166,170,Queens,Queens
170,171,Queens,Queens
171,8,Queens,Bronx
171,9,Queens,Brooklyn
170,172,Queens,Queens
172,173,Queens,Queens
173,5,Queens,Brooklyn
173,6,Queens,Manhattan
172,7,Queens,Queens
156,174,Queens,Queens
174,46,Queens,Queens
174,175,Queens,Queens
175,56,Queens,Brooklyn
175,34,Queens,Queens
155,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,82,Bronx,StatenIsland
179,83,Bronx,Bronx
178,180,Bronx,Bronx
180,181,Bronx,Bronx
181,66,Bronx,Bronx
181,27,Bronx,StatenIsland
180,182,Bronx,Bronx
182,81,Bronx,StatenIsland
182,183,Bronx,Bronx
183,26,Bronx,Bronx
183,45,Bronx,Bronx
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,101,Queens,Queens
191,192,Queens,Queens
192,104,Queens,StatenIsland
192,96,Queens,Manhattan
190,98,Queens,Queens
189,193,Queens,Queens
193,194,Queens,Queens
194,107,Queens,Brooklyn
194,103,Queens,Bronx
193,106,Queens,Brooklyn
188,99,Queens,Queens
187,195,Queens,Brooklyn
195,105,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,102,Brooklyn,Brooklyn
197,100,Brooklyn,Brooklyn
196,95,Brooklyn,Brooklyn
186,198,Queens,Queens
198,199,Queens,Queens
199,94,Queens,Bronx
199,93,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Brooklyn
202,90,Queens,Bronx
201,203,Queens,Queens
203,108,Queens,Bronx
203,204,Queens,Manhattan
204,97,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,111,Manhattan,Manhattan
205,110,Manhattan,Bronx
200,206,Queens,Queens
206,92,Queens,Queens
206,207,Queens,Queens
207,109,Queens,Bronx
207,112,Queens,Manhattan
185,208,Queens,Queens
208,85,Queens,Bronx
208,209,Queens,Queens
209,88,Queens,Bronx
209,87,Queens,Queens
184,210,Queens,Queens
210,86,Queens,Manhattan
210,89,Queens,Queens
176,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,32,Queens,Bronx
215,33,Queens,Manhattan
214,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,63,Queens,Queens
218,36,Queens,Queens
217,219,Queens,Queens
219,42,Queens,Queens
219,220,Queens,Queens
220,47,Queens,Bronx
220,62,Queens,Queens
216,221,Queens,Queens
221,28,Queens,Queens
221,222,Queens,Queens
222,38,Queens,Bronx
222,65,Queens,Queens
213,223,Queens,Queens
223,224,Queens,Queens
224,37,Queens,Queens
224,225,Queens,Bronx
225,226,Bronx,Bronx
226,21,Bronx,Bronx
226,19,Bronx,Bronx
225,20,Bronx,Bronx
223,60,Queens,Queens
212,227,Queens,Queens
227,228,Queens,Queens
228,67,Queens,Manhattan
228,68,Queens,Queens
227,69,Queens,Bronx
211,229,Queens,Manhattan
229,29,Manhattan,Manhattan
229,24,Manhattan,Manhattan
