node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,62,Queens,Queens
119,115,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,88,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,87,Queens,Bronx
123,86,Queens,Bronx
122,89,Queens,Brooklyn
120,85,Queens,Bronx
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,80,Queens,Brooklyn
130,46,Queens,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,32,Queens,Queens
132,33,Queens,Bronx
131,133,Queens,Queens
133,82,Queens,Brooklyn
133,60,Queens,Queens
128,134,Queens,Queens
134,110,Queens,Manhattan
134,59,Queens,Queens
127,135,Queens,Queens
135,136,Queens,Brooklyn
136,84,Brooklyn,Brooklyn
136,83,Brooklyn,Brooklyn
135,137,Queens,Queens
137,138,Queens,Queens
138,63,Queens,Brooklyn
138,114,Queens,Bronx
137,112,Queens,Brooklyn
126,70,Queens,Brooklyn
125,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,74,Queens,Queens
141,73,Queens,Manhattan
140,65,Queens,Manhattan
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,45,Queens,Queens
146,72,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,34,Queens,Brooklyn
148,42,Queens,Queens
147,30,Queens,Brooklyn
144,149,Queens,Queens
149,68,Queens,Bronx
149,69,Queens,Manhattan
143,150,Queens,Queens
150,151,Queens,Queens
151,39,Queens,Brooklyn
151,113,Queens,Bronx
150,54,Queens,Queens
142,152,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,79,Brooklyn,Brooklyn
155,36,Brooklyn,Brooklyn
154,64,Brooklyn,Brooklyn
153,93,Brooklyn,Brooklyn
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,91,Queens,Queens
159,35,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,77,Queens,Queens
161,71,Queens,StatenIsland
160,78,Queens,Bronx
157,76,Queens,Bronx
156,162,Queens,Queens
162,163,Queens,Queens
163,47,Queens,Bronx
163,92,Queens,Bronx
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,31,Queens,Queens
166,167,Queens,Queens
167,38,Queens,Manhattan
167,48,Queens,Brooklyn
165,49,Queens,Queens
164,43,Queens,Queens
124,168,Queens,Queens
168,169,Queens,Manhattan
169,170,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,58,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,53,Manhattan,Manhattan
173,81,Manhattan,StatenIsland
172,37,Manhattan,Manhattan
170,55,Manhattan,Manhattan
169,28,Manhattan,StatenIsland
168,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,75,Queens,Brooklyn
176,29,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,52,Queens,Brooklyn
178,50,Queens,Queens
177,51,Queens,Bronx
174,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,25,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,27,Queens,Brooklyn
184,26,Queens,Bronx
183,22,Queens,Queens
181,185,Queens,Queens
185,21,Queens,Bronx
185,186,Queens,Queens
186,24,Queens,Manhattan
186,23,Queens,Brooklyn
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,12,Queens,Queens
189,4,Queens,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,7,Brooklyn,Brooklyn
193,2,Brooklyn,Brooklyn
192,6,Queens,Brooklyn
191,8,Queens,Queens
190,194,Queens,Queens
194,9,Queens,Queens
194,20,Queens,Manhattan
187,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,16,Queens,Bronx
198,11,Queens,Manhattan
197,10,Queens,Queens
196,199,Queens,Queens
199,200,Queens,Queens
200,19,Queens,Queens
200,3,Queens,Bronx
199,201,Queens,Brooklyn
201,13,Brooklyn,Brooklyn
201,5,Brooklyn,Brooklyn
195,202,Queens,Queens
202,203,Queens,Queens
203,15,Queens,Bronx
203,204,Queens,Queens
204,17,Queens,Queens
204,18,Queens,Bronx
202,205,Queens,Bronx
205,1,Bronx,StatenIsland
205,14,Bronx,Bronx
179,206,Queens,Queens
206,57,Queens,Bronx
206,207,Queens,Queens
207,41,Queens,Brooklyn
207,44,Queens,StatenIsland
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Manhattan
211,212,Manhattan,Manhattan
212,96,Manhattan,Manhattan
212,94,Manhattan,Manhattan
211,95,Manhattan,Manhattan
210,213,Queens,Queens
213,98,Queens,Brooklyn
213,214,Queens,Queens
214,97,Queens,Queens
214,215,Queens,Bronx
215,99,Bronx,Brooklyn
215,100,Bronx,Bronx
209,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Brooklyn
219,101,Queens,Queens
218,109,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,103,Queens,Bronx
221,104,Queens,Bronx
220,105,Queens,Queens
216,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Queens
223,107,Queens,Brooklyn
222,108,Queens,Bronx
208,224,Queens,Queens
224,225,Queens,Queens
225,56,Queens,Brooklyn
225,226,Queens,Queens
226,40,Queens,Queens
226,90,Queens,Queens
224,227,Queens,Queens
227,228,Queens,Queens
228,61,Queens,Queens
228,111,Queens,Manhattan
227,229,Queens,Queens
229,66,Queens,Manhattan
229,67,Queens,Queens
