node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,49,Queens,Queens
123,47,Queens,Bronx
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,84,Queens,Brooklyn
126,83,Queens,Brooklyn
125,114,Queens,Bronx
124,127,Queens,Queens
127,45,Queens,Queens
127,128,Queens,Queens
128,90,Queens,Queens
128,57,Queens,Bronx
121,129,Queens,Queens
129,91,Queens,Queens
129,53,Queens,Manhattan
120,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,133,Brooklyn,Brooklyn
133,36,Brooklyn,Brooklyn
133,112,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,30,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,64,Brooklyn,Brooklyn
137,39,Brooklyn,Brooklyn
136,138,Brooklyn,Brooklyn
138,63,Brooklyn,Brooklyn
138,70,Brooklyn,Brooklyn
134,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,75,Brooklyn,Brooklyn
140,41,Brooklyn,Brooklyn
139,80,Brooklyn,Brooklyn
131,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,51,Queens,Bronx
144,145,Queens,Queens
145,50,Queens,Queens
145,52,Queens,Brooklyn
143,146,Queens,Queens
146,147,Queens,Queens
147,76,Queens,Bronx
147,69,Queens,Manhattan
146,148,Queens,StatenIsland
148,71,StatenIsland,StatenIsland
148,44,StatenIsland,StatenIsland
142,149,Queens,Queens
149,150,Queens,Queens
150,67,Queens,Queens
150,66,Queens,Manhattan
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,54,Queens,Queens
153,113,Queens,Bronx
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,33,Queens,Bronx
156,32,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,60,Queens,Queens
159,82,Queens,Brooklyn
158,93,Queens,Brooklyn
157,160,Queens,Queens
160,46,Queens,Bronx
160,29,Queens,Queens
154,161,Queens,Queens
161,162,Queens,Queens
162,65,Queens,Manhattan
162,163,Queens,Queens
163,38,Queens,Manhattan
163,79,Queens,Brooklyn
161,164,Queens,Queens
164,56,Queens,Brooklyn
164,48,Queens,Brooklyn
151,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,73,Queens,Manhattan
167,74,Queens,Queens
166,78,Queens,Bronx
165,59,Queens,Queens
141,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,110,Manhattan,Manhattan
169,170,Manhattan,Manhattan
170,58,Manhattan,Manhattan
170,111,Manhattan,Manhattan
168,55,Manhattan,Manhattan
130,171,Queens,Queens
171,81,Queens,StatenIsland
171,42,Queens,Queens
119,172,Queens,Queens
172,173,Queens,Queens
173,35,Queens,Queens
173,174,Queens,Queens
174,43,Queens,Queens
174,175,Queens,Queens
175,115,Queens,Queens
175,62,Queens,Queens
172,176,Queens,Queens
176,68,Queens,Bronx
176,61,Queens,Queens
118,177,Queens,Queens
177,178,Queens,Queens
178,27,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,22,Queens,Queens
181,182,Queens,Queens
182,26,Queens,Bronx
182,183,Queens,Queens
183,24,Queens,Manhattan
183,25,Queens,Queens
180,21,Queens,Bronx
179,23,Queens,Brooklyn
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,13,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,9,Queens,Queens
189,15,Queens,Bronx
188,3,Queens,Bronx
186,12,Queens,Queens
185,5,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,1,Queens,StatenIsland
191,192,Queens,Queens
192,193,Queens,Queens
193,17,Queens,Queens
193,18,Queens,Bronx
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,4,Queens,Bronx
197,2,Queens,Brooklyn
196,6,Queens,Brooklyn
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,8,Queens,Queens
201,202,Queens,Queens
202,19,Queens,Queens
202,14,Queens,Bronx
200,10,Queens,Queens
199,7,Queens,Brooklyn
198,16,Queens,Bronx
194,20,Queens,Manhattan
190,11,Queens,Manhattan
117,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,85,Queens,Bronx
206,87,Queens,Bronx
205,207,Queens,Queens
207,86,Queens,Bronx
207,208,Queens,Queens
208,89,Queens,Brooklyn
208,88,Queens,Queens
204,28,Queens,StatenIsland
203,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,77,Queens,Queens
211,72,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,40,Queens,Queens
214,92,Queens,Bronx
213,37,Queens,Manhattan
212,34,Queens,Brooklyn
209,31,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,219,Queens,Queens
219,98,Queens,Brooklyn
219,96,Queens,Manhattan
217,220,Queens,Queens
220,95,Queens,Manhattan
220,221,Queens,Queens
221,97,Queens,Queens
221,94,Queens,Manhattan
216,100,Queens,Bronx
215,222,Queens,Queens
222,101,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Bronx
226,103,Queens,Bronx
225,105,Queens,Queens
224,227,Queens,Queens
227,102,Queens,Brooklyn
227,109,Queens,Queens
223,228,Queens,Queens
228,229,Queens,Queens
229,106,Queens,Queens
229,107,Queens,Brooklyn
228,108,Queens,Bronx
