node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,102,Queens,Brooklyn
123,109,Queens,Queens
122,124,Queens,Queens
124,103,Queens,Bronx
124,125,Queens,Queens
125,104,Queens,Bronx
125,105,Queens,Queens
121,101,Queens,Queens
120,126,Queens,Queens
126,127,Queens,Queens
127,106,Queens,Queens
127,107,Queens,Brooklyn
126,108,Queens,Bronx
119,128,Queens,Queens
128,129,Queens,Queens
129,95,Queens,Manhattan
129,130,Queens,Queens
130,131,Queens,Queens
131,96,Queens,Manhattan
131,100,Queens,Bronx
130,94,Queens,Manhattan
128,132,Queens,Queens
132,133,Queens,Queens
133,97,Queens,Queens
133,98,Queens,Brooklyn
132,99,Queens,Brooklyn
118,134,Queens,Queens
134,135,Queens,Queens
135,42,Queens,Queens
135,72,Queens,Queens
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,65,Queens,Manhattan
138,139,Queens,Manhattan
139,55,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,110,Manhattan,Manhattan
140,111,Manhattan,Manhattan
137,141,Queens,Queens
141,60,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,69,Queens,Manhattan
143,68,Queens,Bronx
142,61,Queens,Queens
136,144,Queens,Queens
144,66,Queens,Manhattan
144,67,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,64,Brooklyn,Brooklyn
149,80,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,63,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,48,Brooklyn,Brooklyn
152,75,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,84,Brooklyn,Brooklyn
153,83,Brooklyn,Brooklyn
147,35,Queens,Queens
146,154,Queens,Queens
154,32,Queens,Queens
154,33,Queens,Bronx
145,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,58,Queens,Manhattan
157,76,Queens,Bronx
156,158,Queens,Queens
158,62,Queens,Queens
158,39,Queens,Brooklyn
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,21,Queens,Bronx
161,26,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,24,Queens,Manhattan
164,25,Queens,Queens
163,23,Queens,Brooklyn
162,165,Queens,Queens
165,22,Queens,Queens
165,27,Queens,Brooklyn
159,166,Queens,Queens
166,20,Queens,Manhattan
166,167,Queens,Queens
167,168,Queens,Queens
168,11,Queens,Manhattan
168,169,Queens,Queens
169,14,Queens,Bronx
169,5,Queens,Brooklyn
167,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,17,Queens,Queens
172,18,Queens,Bronx
171,2,Queens,Brooklyn
170,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,16,Queens,Bronx
175,9,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,4,Queens,Bronx
178,3,Queens,Bronx
177,179,Queens,Queens
179,12,Queens,Queens
179,1,Queens,StatenIsland
176,180,Queens,Queens
180,13,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,8,Queens,Queens
182,6,Queens,Brooklyn
181,183,Queens,Queens
183,10,Queens,Queens
183,184,Queens,Queens
184,19,Queens,Queens
184,15,Queens,Bronx
173,7,Queens,Brooklyn
116,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,41,Brooklyn,Brooklyn
189,28,Brooklyn,StatenIsland
188,112,Brooklyn,Brooklyn
187,190,Brooklyn,Brooklyn
190,30,Brooklyn,Brooklyn
190,81,Brooklyn,StatenIsland
186,34,Queens,Brooklyn
185,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,44,Queens,StatenIsland
194,40,Queens,Queens
193,37,Queens,Manhattan
192,195,Queens,Queens
195,196,Queens,Queens
196,93,Queens,Brooklyn
196,56,Queens,Brooklyn
195,197,Queens,Queens
197,113,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,49,Queens,Queens
199,82,Queens,Brooklyn
198,200,Queens,Queens
200,53,Queens,Manhattan
200,201,Queens,Brooklyn
201,71,Brooklyn,StatenIsland
201,36,Brooklyn,Brooklyn
191,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,73,Queens,Manhattan
207,74,Queens,Queens
206,57,Queens,Bronx
205,208,Queens,Queens
208,90,Queens,Queens
208,47,Queens,Bronx
204,59,Queens,Queens
203,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,45,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,31,Queens,Queens
213,79,Queens,Brooklyn
212,92,Queens,Bronx
210,214,Queens,Queens
214,215,Queens,Queens
215,70,Queens,Brooklyn
215,216,Queens,Queens
216,54,Queens,Queens
216,29,Queens,Queens
214,217,Queens,Queens
217,51,Queens,Bronx
217,218,Queens,Queens
218,52,Queens,Brooklyn
218,50,Queens,Queens
209,219,Queens,Queens
219,38,Queens,Manhattan
219,91,Queens,Queens
202,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,46,Bronx,Bronx
223,224,Bronx,Bronx
224,78,Bronx,Bronx
224,114,Bronx,Bronx
222,115,Queens,Queens
221,225,Queens,Queens
225,43,Queens,Queens
225,77,Queens,Queens
220,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,88,Queens,Queens
228,87,Queens,Bronx
227,229,Queens,Queens
229,85,Queens,Bronx
229,89,Queens,Brooklyn
226,86,Queens,Bronx
