node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,99,Queens,Brooklyn
121,122,Queens,Manhattan
122,95,Manhattan,Manhattan
122,94,Manhattan,Manhattan
120,123,Queens,Queens
123,124,Queens,Queens
124,98,Queens,Brooklyn
124,125,Queens,Queens
125,97,Queens,Queens
125,96,Queens,Manhattan
123,100,Queens,Bronx
119,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,102,Queens,Brooklyn
128,101,Queens,Queens
127,129,Queens,Bronx
129,105,Bronx,Queens
129,130,Bronx,Bronx
130,103,Bronx,Bronx
130,104,Bronx,Bronx
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,106,Queens,Queens
133,107,Queens,Brooklyn
132,108,Queens,Bronx
131,109,Queens,Queens
118,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,67,Queens,Queens
137,66,Queens,Manhattan
136,42,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,90,Queens,Queens
140,141,Queens,Manhattan
141,111,Manhattan,Manhattan
141,38,Manhattan,Manhattan
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,55,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,79,Queens,Brooklyn
147,40,Queens,Queens
146,148,Queens,Queens
148,36,Queens,Brooklyn
148,149,Queens,Brooklyn
149,39,Brooklyn,Brooklyn
149,41,Brooklyn,Brooklyn
144,150,Queens,Queens
150,151,Queens,Queens
151,89,Queens,Brooklyn
151,76,Queens,Bronx
150,152,Queens,Queens
152,69,Queens,Manhattan
152,68,Queens,Bronx
143,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,73,Queens,Manhattan
155,74,Queens,Queens
154,156,Queens,Brooklyn
156,82,Brooklyn,Brooklyn
156,80,Brooklyn,Brooklyn
153,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Brooklyn
158,159,Queens,Queens
159,50,Queens,Queens
159,51,Queens,Bronx
157,115,Queens,Queens
142,160,Queens,Queens
160,53,Queens,Manhattan
160,60,Queens,Queens
138,161,Queens,Bronx
161,162,Bronx,Bronx
162,72,Bronx,Queens
162,163,Bronx,Bronx
163,78,Bronx,Bronx
163,164,Bronx,Bronx
164,47,Bronx,Bronx
164,46,Bronx,Bronx
161,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,86,Bronx,Bronx
167,85,Bronx,Bronx
166,168,Bronx,Bronx
168,88,Bronx,Queens
168,87,Bronx,Bronx
165,57,Bronx,Bronx
134,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,33,Queens,Bronx
173,32,Queens,Queens
172,174,Queens,Brooklyn
174,63,Brooklyn,Brooklyn
174,70,Brooklyn,Brooklyn
171,175,Queens,Queens
175,176,Queens,Queens
176,43,Queens,Queens
176,110,Queens,Manhattan
175,177,Queens,Queens
177,48,Queens,Brooklyn
177,81,Queens,StatenIsland
170,178,Queens,Queens
178,75,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,37,Queens,Manhattan
180,71,Queens,StatenIsland
179,181,Queens,Queens
181,182,Queens,Bronx
182,92,Bronx,Bronx
182,113,Bronx,Bronx
181,30,Queens,Brooklyn
169,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,114,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,64,Queens,Brooklyn
187,91,Queens,Queens
186,28,Queens,StatenIsland
184,188,Queens,Queens
188,189,Queens,Queens
189,93,Queens,Brooklyn
189,35,Queens,Queens
188,190,Queens,Queens
190,59,Queens,Queens
190,45,Queens,Queens
183,191,Queens,Queens
191,192,Queens,Queens
192,56,Queens,Brooklyn
192,193,Queens,Queens
193,194,Queens,Queens
194,62,Queens,Queens
194,31,Queens,Queens
193,34,Queens,Brooklyn
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,29,Queens,Queens
198,44,Queens,StatenIsland
197,199,Queens,Brooklyn
199,84,Brooklyn,Brooklyn
199,83,Brooklyn,Brooklyn
196,77,Queens,Queens
195,200,Queens,Queens
200,49,Queens,Queens
200,54,Queens,Queens
117,201,Queens,Queens
201,22,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,7,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,3,Queens,Bronx
209,8,Queens,Queens
208,11,Queens,Manhattan
207,6,Queens,Brooklyn
206,210,Queens,Queens
210,17,Queens,Queens
210,18,Queens,Bronx
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,5,Queens,Brooklyn
213,214,Queens,Queens
214,2,Queens,Brooklyn
214,19,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,20,Queens,Manhattan
216,12,Queens,Queens
215,9,Queens,Queens
211,14,Queens,Bronx
203,217,Queens,Queens
217,218,Queens,Queens
218,1,Queens,StatenIsland
218,219,Queens,Queens
219,220,Queens,Bronx
220,221,Bronx,Bronx
221,16,Bronx,Bronx
221,4,Bronx,Bronx
220,15,Bronx,Bronx
219,10,Queens,Queens
217,13,Queens,Brooklyn
202,222,Queens,Queens
222,223,Queens,Queens
223,25,Queens,Queens
223,23,Queens,Brooklyn
222,224,Queens,Queens
224,26,Queens,Bronx
224,225,Queens,Queens
225,27,Queens,Brooklyn
225,226,Queens,Queens
226,24,Queens,Manhattan
226,21,Queens,Bronx
116,227,Queens,Queens
227,228,Queens,Queens
228,61,Queens,Queens
228,112,Queens,Brooklyn
227,229,Queens,Manhattan
229,58,Manhattan,Manhattan
229,65,Manhattan,Manhattan
