node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,40,Queens,Queens
119,92,Queens,Bronx
118,120,Queens,Queens
120,76,Queens,Bronx
120,64,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,100,Queens,Bronx
125,97,Queens,Queens
124,126,Queens,Manhattan
126,96,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,95,Manhattan,Manhattan
127,94,Manhattan,Manhattan
123,128,Queens,Brooklyn
128,98,Brooklyn,Brooklyn
128,99,Brooklyn,Brooklyn
122,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,106,Queens,Queens
132,107,Queens,Brooklyn
131,108,Queens,Bronx
130,133,Queens,Queens
133,102,Queens,Brooklyn
133,109,Queens,Queens
129,134,Queens,Queens
134,101,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Bronx
136,103,Bronx,Bronx
136,104,Bronx,Bronx
135,105,Queens,Queens
121,137,Queens,Queens
137,47,Queens,Bronx
137,138,Queens,Queens
138,110,Queens,Manhattan
138,139,Queens,Queens
139,140,Queens,Queens
140,44,Queens,StatenIsland
140,141,Queens,Queens
141,42,Queens,Queens
141,45,Queens,Queens
139,55,Queens,Manhattan
116,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,63,Queens,Brooklyn
145,146,Queens,Queens
146,74,Queens,Queens
146,73,Queens,Manhattan
144,65,Queens,Manhattan
143,68,Queens,Bronx
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,32,Queens,Queens
150,33,Queens,Bronx
149,151,Queens,Queens
151,50,Queens,Queens
151,152,Queens,Queens
152,52,Queens,Brooklyn
152,51,Queens,Bronx
148,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,36,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,34,Queens,Brooklyn
158,78,Queens,Bronx
157,159,Queens,Queens
159,53,Queens,Manhattan
159,112,Queens,Brooklyn
156,72,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,54,Queens,Queens
162,163,Queens,Queens
163,115,Queens,Queens
163,111,Queens,Manhattan
161,43,Queens,Queens
160,164,Queens,StatenIsland
164,28,StatenIsland,StatenIsland
164,71,StatenIsland,StatenIsland
153,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,58,Queens,Manhattan
167,168,Queens,Queens
168,66,Queens,Manhattan
168,67,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,59,Queens,Queens
171,80,Queens,Brooklyn
170,113,Queens,Bronx
169,49,Queens,Queens
165,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,37,Queens,Manhattan
174,91,Queens,Queens
173,35,Queens,Queens
172,175,Queens,Queens
175,176,Queens,Queens
176,56,Queens,Brooklyn
176,177,Queens,Queens
177,90,Queens,Queens
177,114,Queens,Bronx
175,178,Queens,Queens
178,60,Queens,Queens
178,179,Queens,Brooklyn
179,83,Brooklyn,Brooklyn
179,84,Brooklyn,Brooklyn
147,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,23,Brooklyn,Brooklyn
183,27,Brooklyn,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,13,Queens,Brooklyn
186,187,Queens,Queens
187,19,Queens,Queens
187,6,Queens,Brooklyn
185,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,9,Queens,Queens
190,191,Queens,Queens
191,12,Queens,Queens
191,192,Queens,Queens
192,18,Queens,Bronx
192,17,Queens,Queens
189,193,Queens,Queens
193,3,Queens,Bronx
193,194,Queens,Queens
194,2,Queens,Brooklyn
194,1,Queens,StatenIsland
188,195,Queens,Queens
195,7,Queens,Brooklyn
195,8,Queens,Queens
184,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,10,Queens,Queens
198,199,Queens,Manhattan
199,11,Manhattan,Manhattan
199,20,Manhattan,Manhattan
197,5,Queens,Brooklyn
196,200,Queens,Bronx
200,201,Bronx,Bronx
201,202,Bronx,Bronx
202,15,Bronx,Bronx
202,4,Bronx,Bronx
201,14,Bronx,Bronx
200,16,Bronx,Bronx
181,203,Queens,Queens
203,204,Queens,Queens
204,24,Queens,Manhattan
204,25,Queens,Queens
203,205,Queens,Queens
205,206,Queens,Queens
206,21,Queens,Bronx
206,22,Queens,Queens
205,26,Queens,Bronx
180,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,46,Queens,Bronx
212,213,Queens,Queens
213,61,Queens,Queens
213,31,Queens,Queens
211,29,Queens,Queens
210,48,Queens,Brooklyn
209,214,Queens,Queens
214,215,Queens,Queens
215,62,Queens,Queens
215,81,Queens,StatenIsland
214,77,Queens,Queens
208,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,75,Queens,Brooklyn
219,220,Queens,Brooklyn
220,82,Brooklyn,Brooklyn
220,70,Brooklyn,Brooklyn
218,38,Queens,Manhattan
217,69,Queens,Manhattan
216,221,Queens,Queens
221,57,Queens,Bronx
221,222,Queens,Queens
222,88,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,87,Bronx,Bronx
224,225,Bronx,Bronx
225,85,Bronx,Bronx
225,86,Bronx,Bronx
223,89,Queens,Brooklyn
207,226,Queens,Brooklyn
226,93,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,41,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,30,Brooklyn,Brooklyn
229,79,Brooklyn,Brooklyn
228,39,Brooklyn,Brooklyn
