node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,103,Queens,Bronx
119,104,Queens,Bronx
118,105,Queens,Queens
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,109,Queens,Queens
122,101,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Queens
124,107,Queens,Brooklyn
123,108,Queens,Bronx
120,102,Queens,Brooklyn
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,22,Queens,Queens
129,23,Queens,Brooklyn
128,130,Queens,Queens
130,131,Queens,Queens
131,27,Queens,Brooklyn
131,132,Queens,Queens
132,21,Queens,Bronx
132,25,Queens,Queens
130,133,Queens,Queens
133,24,Queens,Manhattan
133,26,Queens,Bronx
127,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,18,Queens,Bronx
136,17,Queens,Queens
135,5,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,12,Queens,Queens
141,3,Queens,Bronx
140,142,Queens,Brooklyn
142,13,Brooklyn,Brooklyn
142,7,Brooklyn,Brooklyn
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,16,Queens,Bronx
145,11,Queens,Manhattan
144,1,Queens,StatenIsland
143,8,Queens,Queens
138,146,Queens,Queens
146,6,Queens,Brooklyn
146,147,Queens,Queens
147,19,Queens,Queens
147,15,Queens,Bronx
137,148,Queens,Queens
148,4,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,9,Queens,Queens
150,151,Queens,Queens
151,14,Queens,Bronx
151,10,Queens,Queens
149,152,Queens,Queens
152,2,Queens,Brooklyn
152,20,Queens,Manhattan
126,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Manhattan
157,158,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,75,Manhattan,Brooklyn
159,160,Manhattan,Manhattan
160,37,Manhattan,Manhattan
160,55,Manhattan,Manhattan
158,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,53,Manhattan,Manhattan
162,110,Manhattan,Manhattan
161,65,Manhattan,Manhattan
157,73,Manhattan,Manhattan
156,163,Queens,Queens
163,164,Queens,Queens
164,71,Queens,StatenIsland
164,165,Queens,Queens
165,90,Queens,Queens
165,91,Queens,Queens
163,60,Queens,Queens
155,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,69,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,57,Queens,Bronx
174,81,Queens,StatenIsland
173,48,Queens,Brooklyn
171,175,Queens,Queens
175,176,Queens,Bronx
176,78,Bronx,Bronx
176,114,Bronx,Bronx
175,40,Queens,Queens
170,46,Queens,Bronx
169,177,Queens,Queens
177,92,Queens,Bronx
177,178,Queens,Queens
178,59,Queens,Queens
178,112,Queens,Brooklyn
168,76,Queens,Bronx
167,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,88,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Bronx
185,86,Bronx,Bronx
185,87,Bronx,Bronx
184,85,Queens,Bronx
182,89,Queens,Brooklyn
181,31,Queens,Queens
180,186,Queens,Queens
186,61,Queens,Queens
186,58,Queens,Manhattan
179,187,Queens,Queens
187,35,Queens,Queens
187,54,Queens,Queens
166,188,Queens,Queens
188,189,Queens,Queens
189,67,Queens,Queens
189,66,Queens,Manhattan
188,190,Queens,Queens
190,191,Queens,Queens
191,32,Queens,Queens
191,33,Queens,Bronx
190,42,Queens,Queens
154,49,Queens,Queens
153,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,28,Queens,StatenIsland
197,198,Queens,Queens
198,52,Queens,Brooklyn
198,199,Queens,Queens
199,51,Queens,Bronx
199,50,Queens,Queens
196,45,Queens,Queens
195,200,Queens,Queens
200,113,Queens,Bronx
200,201,Queens,Queens
201,115,Queens,Queens
201,202,Queens,Queens
202,43,Queens,Queens
202,72,Queens,Queens
194,203,Queens,Queens
203,204,Queens,Queens
204,74,Queens,Queens
204,29,Queens,Queens
203,205,Queens,Queens
205,68,Queens,Bronx
205,47,Queens,Bronx
193,77,Queens,Queens
192,206,Queens,Queens
206,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,39,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,56,Brooklyn,Brooklyn
210,41,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,93,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,70,Brooklyn,Brooklyn
212,64,Brooklyn,Brooklyn
207,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,80,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,79,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,30,Brooklyn,Brooklyn
216,82,Brooklyn,Brooklyn
213,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,84,Brooklyn,Brooklyn
218,83,Brooklyn,Brooklyn
217,34,Brooklyn,Brooklyn
206,219,Queens,Queens
219,220,Queens,Manhattan
220,38,Manhattan,Manhattan
220,44,Manhattan,StatenIsland
219,221,Queens,Queens
221,222,Queens,Queens
222,111,Queens,Manhattan
222,223,Queens,Queens
223,62,Queens,Queens
223,63,Queens,Brooklyn
221,36,Queens,Brooklyn
125,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,98,Brooklyn,Brooklyn
227,99,Brooklyn,Brooklyn
226,97,Queens,Queens
225,228,Queens,Queens
228,229,Queens,Queens
229,96,Queens,Manhattan
229,94,Queens,Manhattan
228,100,Queens,Bronx
224,95,Queens,Manhattan
