node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,106,Queens,Queens
119,107,Queens,Brooklyn
118,108,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,101,Queens,Queens
122,123,Queens,Queens
123,104,Queens,Bronx
123,124,Queens,Queens
124,105,Queens,Queens
124,103,Queens,Bronx
121,102,Queens,Brooklyn
120,109,Queens,Queens
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,22,Queens,Queens
129,130,Queens,Queens
130,26,Queens,Bronx
130,24,Queens,Manhattan
128,131,Queens,Queens
131,132,Queens,Queens
132,21,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,25,Queens,Queens
134,23,Queens,Brooklyn
133,27,Queens,Brooklyn
131,135,Queens,Queens
135,136,Queens,Queens
136,5,Queens,Brooklyn
136,137,Queens,Queens
137,14,Queens,Bronx
137,12,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,16,Queens,Bronx
142,3,Queens,Bronx
141,1,Queens,StatenIsland
140,143,Queens,Queens
143,11,Queens,Manhattan
143,144,Queens,Queens
144,145,Queens,Queens
145,9,Queens,Queens
145,15,Queens,Bronx
144,146,Queens,Queens
146,18,Queens,Bronx
146,17,Queens,Queens
139,20,Queens,Manhattan
138,147,Queens,Queens
147,148,Queens,Queens
148,2,Queens,Brooklyn
148,149,Queens,Queens
149,6,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,4,Queens,Bronx
151,7,Queens,Brooklyn
150,10,Queens,Queens
147,152,Queens,Queens
152,153,Queens,Queens
153,8,Queens,Queens
153,13,Queens,Brooklyn
152,19,Queens,Queens
127,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,53,Queens,Manhattan
156,157,Queens,Queens
157,37,Queens,Manhattan
157,113,Queens,Bronx
155,158,Queens,Queens
158,66,Queens,Manhattan
158,159,Queens,Queens
159,74,Queens,Queens
159,73,Queens,Manhattan
154,160,Queens,Brooklyn
160,70,Brooklyn,Brooklyn
160,79,Brooklyn,Brooklyn
126,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,110,Queens,Manhattan
165,166,Queens,Queens
166,34,Queens,Brooklyn
166,55,Queens,Manhattan
164,167,Queens,Brooklyn
167,82,Brooklyn,Brooklyn
167,39,Brooklyn,Brooklyn
163,168,Queens,Queens
168,169,Queens,Queens
169,30,Queens,Brooklyn
169,46,Queens,Bronx
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,71,Queens,StatenIsland
172,56,Queens,Brooklyn
171,68,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,69,Queens,Manhattan
174,62,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,65,Queens,Manhattan
176,67,Queens,Queens
175,90,Queens,Queens
162,177,Queens,Queens
177,178,Queens,Queens
178,81,Queens,StatenIsland
178,179,Queens,Queens
179,180,Queens,Queens
180,60,Queens,Queens
180,181,Queens,Queens
181,89,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,88,Queens,Queens
183,85,Queens,Bronx
182,184,Queens,Queens
184,86,Queens,Bronx
184,87,Queens,Bronx
179,185,Queens,Queens
185,76,Queens,Bronx
185,78,Queens,Bronx
177,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,91,Queens,Queens
191,40,Queens,Queens
190,77,Queens,Queens
189,192,Queens,Queens
192,29,Queens,Queens
192,193,Queens,Queens
193,48,Queens,Brooklyn
193,38,Queens,Manhattan
188,194,Queens,Queens
194,195,Queens,Queens
195,33,Queens,Bronx
195,32,Queens,Queens
194,61,Queens,Queens
187,196,Queens,Queens
196,197,Queens,Queens
197,44,Queens,StatenIsland
197,198,Queens,Queens
198,111,Queens,Manhattan
198,64,Queens,Brooklyn
196,199,Queens,Queens
199,43,Queens,Queens
199,114,Queens,Bronx
186,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,52,Queens,Brooklyn
203,50,Queens,Queens
202,51,Queens,Bronx
201,204,Queens,Queens
204,49,Queens,Queens
204,31,Queens,Queens
200,59,Queens,Queens
161,205,Queens,Queens
205,206,Queens,Queens
206,72,Queens,Queens
206,207,Queens,Bronx
207,47,Bronx,Bronx
207,57,Bronx,Bronx
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,93,Brooklyn,Brooklyn
212,80,Brooklyn,Brooklyn
211,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,112,Brooklyn,Brooklyn
215,36,Brooklyn,Brooklyn
214,41,Brooklyn,Brooklyn
213,216,Brooklyn,Brooklyn
216,75,Brooklyn,Brooklyn
216,63,Brooklyn,Brooklyn
210,28,Queens,StatenIsland
209,217,Queens,Queens
217,35,Queens,Queens
217,92,Queens,Bronx
208,218,Queens,Queens
218,219,Queens,Queens
219,54,Queens,Queens
219,58,Queens,Manhattan
218,220,Queens,Queens
220,221,Queens,Brooklyn
221,83,Brooklyn,Brooklyn
221,84,Brooklyn,Brooklyn
220,222,Queens,Queens
222,223,Queens,Queens
223,42,Queens,Queens
223,45,Queens,Queens
222,115,Queens,Queens
125,224,Queens,Queens
224,225,Queens,Queens
225,95,Queens,Manhattan
225,226,Queens,Queens
226,97,Queens,Queens
226,227,Queens,Brooklyn
227,98,Brooklyn,Brooklyn
227,99,Brooklyn,Brooklyn
224,228,Queens,Queens
228,100,Queens,Bronx
228,229,Queens,Manhattan
229,94,Manhattan,Manhattan
229,96,Manhattan,Manhattan
