node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,91,Queens,Queens
125,78,Queens,Bronx
124,111,Queens,Manhattan
123,80,Queens,Brooklyn
122,126,Queens,Queens
126,39,Queens,Brooklyn
126,127,Queens,Queens
127,42,Queens,Queens
127,45,Queens,Queens
121,128,Queens,Queens
128,129,Queens,Queens
129,66,Queens,Manhattan
129,67,Queens,Queens
128,130,Queens,Queens
130,31,Queens,Queens
130,131,Queens,Queens
131,59,Queens,Queens
131,53,Queens,Manhattan
120,110,Queens,Manhattan
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,73,Queens,Manhattan
136,74,Queens,Queens
135,64,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Queens
138,38,Queens,Manhattan
138,139,Queens,Queens
139,33,Queens,Bronx
139,32,Queens,Queens
137,81,Queens,StatenIsland
133,77,Queens,Queens
132,140,Queens,Queens
140,141,Queens,Queens
141,113,Queens,Bronx
141,112,Queens,Brooklyn
140,142,Queens,Queens
142,143,Queens,Queens
143,40,Queens,Queens
143,90,Queens,Queens
142,55,Queens,Manhattan
118,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,109,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,105,Queens,Queens
152,103,Queens,Bronx
151,104,Queens,Bronx
149,153,Queens,Queens
153,102,Queens,Brooklyn
153,101,Queens,Queens
148,154,Queens,Queens
154,155,Queens,Queens
155,106,Queens,Queens
155,107,Queens,Brooklyn
154,108,Queens,Bronx
147,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,99,Queens,Brooklyn
159,97,Queens,Queens
158,98,Queens,Brooklyn
157,160,Queens,Queens
160,100,Queens,Bronx
160,94,Queens,Manhattan
156,161,Queens,Manhattan
161,95,Manhattan,Manhattan
161,96,Manhattan,Manhattan
146,162,Queens,Queens
162,163,Queens,Queens
163,56,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,57,Queens,Bronx
165,43,Queens,Queens
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,51,Queens,Bronx
168,50,Queens,Queens
167,52,Queens,Brooklyn
166,65,Queens,Manhattan
162,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,87,Queens,Bronx
172,89,Queens,Brooklyn
171,173,Queens,Queens
173,88,Queens,Queens
173,86,Queens,Bronx
170,85,Queens,Bronx
169,36,Queens,Brooklyn
145,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,28,Brooklyn,StatenIsland
176,177,Brooklyn,Brooklyn
177,30,Brooklyn,Brooklyn
177,71,Brooklyn,StatenIsland
175,178,Brooklyn,Brooklyn
178,34,Brooklyn,Brooklyn
178,79,Brooklyn,Brooklyn
174,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,83,Brooklyn,Brooklyn
180,84,Brooklyn,Brooklyn
179,82,Brooklyn,Brooklyn
144,181,Queens,Queens
181,182,Queens,Queens
182,115,Queens,Queens
182,183,Queens,Queens
183,24,Queens,Manhattan
183,184,Queens,Queens
184,41,Queens,Brooklyn
184,29,Queens,Queens
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,93,Queens,Brooklyn
187,63,Queens,Brooklyn
186,188,Queens,Queens
188,61,Queens,Queens
188,35,Queens,Queens
185,189,Queens,Queens
189,190,Queens,Queens
190,62,Queens,Queens
190,44,Queens,StatenIsland
189,191,Queens,Queens
191,48,Queens,Brooklyn
191,192,Queens,Queens
192,58,Queens,Manhattan
192,37,Queens,Manhattan
117,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,54,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,114,Queens,Bronx
197,60,Queens,Queens
196,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,46,Queens,Bronx
200,70,Queens,Brooklyn
199,49,Queens,Queens
198,47,Queens,Bronx
194,201,Queens,Queens
201,76,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,72,Queens,Queens
203,92,Queens,Bronx
202,204,Queens,Queens
204,69,Queens,Manhattan
204,68,Queens,Bronx
193,75,Queens,Brooklyn
116,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,22,Queens,Queens
208,209,Queens,Queens
209,23,Queens,Brooklyn
209,27,Queens,Brooklyn
207,21,Queens,Bronx
206,210,Queens,Queens
210,25,Queens,Queens
210,26,Queens,Bronx
205,211,Queens,Queens
211,212,Queens,Queens
212,15,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,8,Queens,Queens
214,215,Queens,Queens
215,19,Queens,Queens
215,14,Queens,Bronx
213,13,Queens,Brooklyn
211,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,5,Queens,Brooklyn
218,7,Queens,Brooklyn
217,219,Queens,Queens
219,220,Queens,Queens
220,10,Queens,Queens
220,221,Queens,Queens
221,3,Queens,Bronx
221,20,Queens,Manhattan
219,222,Queens,Queens
222,12,Queens,Queens
222,9,Queens,Queens
216,223,Queens,Queens
223,224,Queens,Queens
224,6,Queens,Brooklyn
224,4,Queens,Bronx
223,225,Queens,Queens
225,226,Queens,Queens
226,1,Queens,StatenIsland
226,227,Queens,Queens
227,11,Queens,Manhattan
227,2,Queens,Brooklyn
225,228,Queens,Queens
228,229,Queens,Queens
229,18,Queens,Bronx
229,17,Queens,Queens
228,16,Queens,Bronx
