node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,95,Queens,Manhattan
119,120,Queens,Queens
120,97,Queens,Queens
120,121,Queens,Queens
121,94,Queens,Manhattan
121,99,Queens,Brooklyn
118,122,Queens,Queens
122,98,Queens,Brooklyn
122,123,Queens,Queens
123,100,Queens,Bronx
123,96,Queens,Manhattan
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,104,Queens,Bronx
126,127,Queens,Queens
127,103,Queens,Bronx
127,105,Queens,Queens
125,128,Queens,Queens
128,102,Queens,Brooklyn
128,129,Queens,Queens
129,109,Queens,Queens
129,101,Queens,Queens
124,130,Queens,Queens
130,131,Queens,Queens
131,106,Queens,Queens
131,107,Queens,Brooklyn
130,108,Queens,Bronx
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,29,Queens,Queens
138,115,Queens,Queens
137,139,Queens,Queens
139,61,Queens,Queens
139,59,Queens,Queens
136,91,Queens,Queens
135,140,Queens,Queens
140,93,Queens,Brooklyn
140,70,Queens,Brooklyn
134,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,56,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,84,Brooklyn,Brooklyn
145,83,Brooklyn,Brooklyn
144,112,Brooklyn,Brooklyn
143,146,Brooklyn,Brooklyn
146,79,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,36,Brooklyn,Brooklyn
147,75,Brooklyn,Brooklyn
141,81,Brooklyn,StatenIsland
133,148,Queens,Queens
148,57,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,44,Brooklyn,StatenIsland
151,28,Brooklyn,StatenIsland
150,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,34,Brooklyn,Brooklyn
153,64,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,41,Brooklyn,Brooklyn
154,63,Brooklyn,Brooklyn
149,113,Queens,Bronx
132,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,24,Queens,Manhattan
162,163,Queens,Queens
163,27,Queens,Brooklyn
163,164,Queens,Queens
164,23,Queens,Brooklyn
164,25,Queens,Queens
161,21,Queens,Bronx
160,26,Queens,Bronx
159,22,Queens,Queens
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,14,Queens,Bronx
168,7,Queens,Brooklyn
167,19,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Bronx
171,15,Bronx,Bronx
171,16,Bronx,Bronx
170,4,Queens,Bronx
169,172,Queens,Queens
172,20,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,11,Queens,Manhattan
174,8,Queens,Queens
173,2,Queens,Brooklyn
165,175,Queens,Queens
175,1,Queens,StatenIsland
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,3,Queens,Bronx
178,179,Queens,Queens
179,9,Queens,Queens
179,12,Queens,Queens
177,180,Queens,Queens
180,13,Queens,Brooklyn
180,10,Queens,Queens
176,181,Queens,Queens
181,5,Queens,Brooklyn
181,182,Queens,Queens
182,6,Queens,Brooklyn
182,183,Queens,Queens
183,18,Queens,Bronx
183,17,Queens,Queens
157,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,49,Queens,Queens
188,78,Queens,Bronx
187,189,Queens,Queens
189,39,Queens,Brooklyn
189,190,Queens,Queens
190,62,Queens,Queens
190,80,Queens,Brooklyn
186,191,Queens,Queens
191,50,Queens,Queens
191,192,Queens,Queens
192,51,Queens,Bronx
192,52,Queens,Brooklyn
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,76,Queens,Bronx
195,196,Queens,Queens
196,45,Queens,Queens
196,77,Queens,Queens
194,197,Queens,Manhattan
197,65,Manhattan,Manhattan
197,58,Manhattan,Manhattan
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,72,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,71,Queens,StatenIsland
205,69,Queens,Manhattan
204,206,Queens,Queens
206,31,Queens,Queens
206,54,Queens,Queens
202,47,Queens,Bronx
201,207,Queens,Queens
207,208,Queens,Queens
208,53,Queens,Manhattan
208,60,Queens,Queens
207,48,Queens,Brooklyn
200,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,46,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,40,Queens,Queens
213,42,Queens,Queens
212,43,Queens,Queens
210,90,Queens,Queens
209,92,Queens,Bronx
199,214,Queens,Queens
214,33,Queens,Bronx
214,32,Queens,Queens
198,55,Queens,Manhattan
184,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Manhattan
218,110,Manhattan,Manhattan
218,37,Manhattan,Manhattan
217,219,Queens,Queens
219,38,Queens,Manhattan
219,68,Queens,Bronx
216,220,Queens,Queens
220,87,Queens,Bronx
220,221,Queens,Queens
221,89,Queens,Brooklyn
221,222,Queens,Queens
222,88,Queens,Queens
222,223,Queens,Bronx
223,86,Bronx,Bronx
223,85,Bronx,Bronx
215,224,Queens,Queens
224,82,Queens,Brooklyn
224,225,Queens,Queens
225,74,Queens,Queens
225,73,Queens,Manhattan
156,226,Queens,Queens
226,227,Queens,Queens
227,30,Queens,Brooklyn
227,111,Queens,Manhattan
226,228,Queens,Queens
228,67,Queens,Queens
228,66,Queens,Manhattan
155,229,Queens,Queens
229,35,Queens,Queens
229,114,Queens,Bronx
