node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,57,Queens,Bronx
122,28,Queens,StatenIsland
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,38,Queens,Manhattan
126,127,Queens,Brooklyn
127,34,Brooklyn,Brooklyn
127,41,Brooklyn,Brooklyn
125,60,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,88,Queens,Queens
130,89,Queens,Brooklyn
129,131,Queens,Queens
131,132,Queens,Queens
132,85,Queens,Bronx
132,86,Queens,Bronx
131,87,Queens,Bronx
128,133,Queens,Queens
133,51,Queens,Bronx
133,134,Queens,Queens
134,50,Queens,Queens
134,52,Queens,Brooklyn
123,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,42,Queens,Queens
138,43,Queens,Queens
137,139,Queens,Queens
139,61,Queens,Queens
139,140,Queens,Queens
140,58,Queens,Manhattan
140,141,Queens,Queens
141,73,Queens,Manhattan
141,74,Queens,Queens
136,30,Queens,Brooklyn
135,142,Queens,StatenIsland
142,143,StatenIsland,StatenIsland
143,81,StatenIsland,StatenIsland
143,71,StatenIsland,StatenIsland
142,44,StatenIsland,StatenIsland
120,144,Queens,Queens
144,145,Queens,Queens
145,93,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,70,Queens,Brooklyn
148,91,Queens,Queens
147,65,Queens,Manhattan
146,149,Queens,Queens
149,68,Queens,Bronx
149,150,Queens,Queens
150,37,Queens,Manhattan
150,151,Queens,Queens
151,112,Queens,Brooklyn
151,152,Queens,Queens
152,55,Queens,Manhattan
152,46,Queens,Bronx
144,77,Queens,Queens
119,45,Queens,Queens
118,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,25,Queens,Queens
156,23,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,5,Queens,Brooklyn
161,162,Queens,Queens
162,9,Queens,Queens
162,11,Queens,Manhattan
160,163,Queens,Queens
163,164,Queens,Queens
164,6,Queens,Brooklyn
164,8,Queens,Queens
163,10,Queens,Queens
159,165,Queens,Queens
165,166,Queens,Queens
166,2,Queens,Brooklyn
166,3,Queens,Bronx
165,167,Queens,Queens
167,1,Queens,StatenIsland
167,14,Queens,Bronx
158,168,Queens,Queens
168,169,Queens,Manhattan
169,4,Manhattan,Bronx
169,20,Manhattan,Manhattan
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,18,Queens,Bronx
172,17,Queens,Queens
171,13,Queens,Brooklyn
170,15,Queens,Bronx
157,173,Queens,Queens
173,174,Queens,Queens
174,16,Queens,Bronx
174,7,Queens,Brooklyn
173,175,Queens,Queens
175,12,Queens,Queens
175,19,Queens,Queens
154,176,Queens,Queens
176,177,Queens,Queens
177,21,Queens,Bronx
177,178,Queens,Queens
178,22,Queens,Queens
178,24,Queens,Manhattan
176,179,Queens,Queens
179,26,Queens,Bronx
179,27,Queens,Brooklyn
153,180,Queens,Queens
180,181,Queens,Queens
181,47,Queens,Bronx
181,182,Queens,Bronx
182,92,Bronx,Bronx
182,183,Bronx,Bronx
183,113,Bronx,Bronx
183,114,Bronx,Bronx
180,184,Queens,Queens
184,185,Queens,Brooklyn
185,39,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,75,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,83,Brooklyn,Brooklyn
187,84,Brooklyn,Brooklyn
184,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,31,Queens,Queens
191,79,Queens,Brooklyn
190,64,Queens,Brooklyn
189,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,72,Queens,Queens
195,36,Queens,Brooklyn
194,49,Queens,Queens
193,54,Queens,Queens
192,196,Queens,Queens
196,62,Queens,Queens
196,115,Queens,Queens
188,197,Queens,Queens
197,67,Queens,Queens
197,66,Queens,Manhattan
117,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,106,Queens,Queens
201,107,Queens,Brooklyn
200,108,Queens,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,102,Queens,Brooklyn
203,204,Queens,Queens
204,105,Queens,Queens
204,205,Queens,Bronx
205,103,Bronx,Bronx
205,104,Bronx,Bronx
202,206,Queens,Queens
206,101,Queens,Queens
206,109,Queens,Queens
198,207,Queens,Queens
207,208,Queens,Manhattan
208,94,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,96,Manhattan,Manhattan
209,95,Manhattan,Manhattan
207,210,Queens,Queens
210,211,Queens,Brooklyn
211,99,Brooklyn,Brooklyn
211,98,Brooklyn,Brooklyn
210,212,Queens,Queens
212,97,Queens,Queens
212,100,Queens,Bronx
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,56,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,35,Queens,Queens
217,218,Queens,Queens
218,78,Queens,Bronx
218,29,Queens,Queens
216,80,Queens,Brooklyn
214,219,Queens,Queens
219,76,Queens,Bronx
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,90,Queens,Queens
223,40,Queens,Queens
222,82,Queens,Brooklyn
221,224,Queens,Manhattan
224,69,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,110,Manhattan,Manhattan
226,111,Manhattan,Manhattan
225,53,Manhattan,Manhattan
220,227,Queens,Queens
227,33,Queens,Bronx
227,32,Queens,Queens
213,228,Queens,Queens
228,48,Queens,Brooklyn
228,229,Queens,Queens
229,63,Queens,Brooklyn
229,59,Queens,Queens
