node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,51,Queens,Bronx
119,120,Queens,Queens
120,50,Queens,Queens
120,52,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,79,Queens,Brooklyn
124,59,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,29,Queens,Queens
128,45,Queens,Queens
127,56,Queens,Brooklyn
126,31,Queens,Queens
125,93,Queens,Brooklyn
122,129,Queens,StatenIsland
129,130,StatenIsland,StatenIsland
130,44,StatenIsland,StatenIsland
130,28,StatenIsland,StatenIsland
129,81,StatenIsland,StatenIsland
121,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,95,Queens,Manhattan
134,100,Queens,Bronx
133,99,Queens,Brooklyn
132,135,Queens,Queens
135,136,Queens,Queens
136,97,Queens,Queens
136,96,Queens,Manhattan
135,137,Queens,Queens
137,94,Queens,Manhattan
137,98,Queens,Brooklyn
131,138,Queens,Queens
138,139,Queens,Queens
139,109,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,103,Bronx,Bronx
141,104,Bronx,Bronx
140,105,Queens,Queens
138,142,Queens,Queens
142,143,Queens,Queens
143,102,Queens,Brooklyn
143,101,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,106,Queens,Queens
145,107,Queens,Brooklyn
144,108,Queens,Bronx
117,146,Queens,Queens
146,147,Queens,Queens
147,43,Queens,Queens
147,148,Queens,Queens
148,115,Queens,Queens
148,149,Queens,Queens
149,54,Queens,Queens
149,63,Queens,Brooklyn
146,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,61,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Manhattan
153,82,Queens,Brooklyn
151,110,Queens,Manhattan
150,154,Queens,Queens
154,155,Queens,Queens
155,34,Queens,Brooklyn
155,77,Queens,Queens
154,41,Queens,Brooklyn
116,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,89,Queens,Brooklyn
161,162,Queens,Queens
162,87,Queens,Bronx
162,86,Queens,Bronx
160,163,Queens,Queens
163,85,Queens,Bronx
163,88,Queens,Queens
159,48,Queens,Brooklyn
158,164,Queens,Queens
164,165,Queens,Queens
165,114,Queens,Bronx
165,40,Queens,Queens
164,66,Queens,Manhattan
157,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,67,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,65,Queens,Manhattan
174,175,Queens,Queens
175,80,Queens,Brooklyn
175,57,Queens,Bronx
173,176,Queens,Brooklyn
176,83,Brooklyn,Brooklyn
176,84,Brooklyn,Brooklyn
172,177,Queens,Queens
177,71,Queens,StatenIsland
177,178,Queens,Queens
178,179,Queens,Queens
179,76,Queens,Bronx
179,36,Queens,Brooklyn
178,113,Queens,Bronx
170,180,Queens,Queens
180,53,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,46,Queens,Bronx
183,30,Queens,Brooklyn
182,112,Queens,Brooklyn
181,91,Queens,Queens
169,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,55,Queens,Manhattan
186,111,Queens,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,37,Queens,Manhattan
189,49,Queens,Queens
188,78,Queens,Bronx
187,72,Queens,Queens
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,60,Queens,Queens
192,70,Queens,Brooklyn
191,193,Queens,Queens
193,69,Queens,Manhattan
193,68,Queens,Bronx
190,194,Queens,Queens
194,195,Queens,Queens
195,74,Queens,Queens
195,73,Queens,Manhattan
194,64,Queens,Brooklyn
168,196,Queens,Queens
196,33,Queens,Bronx
196,32,Queens,Queens
167,197,Queens,Queens
197,198,Queens,Queens
198,35,Queens,Queens
198,62,Queens,Queens
197,199,Queens,Queens
199,200,Queens,Queens
200,39,Queens,Brooklyn
200,201,Queens,Queens
201,75,Queens,Brooklyn
201,47,Queens,Bronx
199,202,Queens,Queens
202,92,Queens,Bronx
202,90,Queens,Queens
166,42,Queens,Queens
156,203,Queens,Queens
203,58,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,27,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,22,Queens,Queens
207,21,Queens,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,25,Queens,Queens
209,24,Queens,Manhattan
208,210,Queens,Queens
210,23,Queens,Brooklyn
210,26,Queens,Bronx
204,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,11,Queens,Manhattan
213,2,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,13,Queens,Brooklyn
217,9,Queens,Queens
216,5,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Queens
219,15,Queens,Bronx
219,3,Queens,Bronx
218,220,Queens,Queens
220,10,Queens,Queens
220,19,Queens,Queens
214,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,6,Queens,Brooklyn
225,7,Queens,Brooklyn
224,8,Queens,Queens
223,12,Queens,Queens
222,226,Queens,Queens
226,4,Queens,Bronx
226,227,Queens,Queens
227,228,Queens,Queens
228,17,Queens,Queens
228,18,Queens,Bronx
227,20,Queens,Manhattan
221,14,Queens,Bronx
211,229,Queens,Bronx
229,16,Bronx,Bronx
229,1,Bronx,StatenIsland
