node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,19,Queens,Queens
123,124,Queens,Queens
124,12,Queens,Queens
124,6,Queens,Brooklyn
122,125,Queens,Queens
125,16,Queens,Bronx
125,126,Queens,Queens
126,127,Queens,Queens
127,7,Queens,Brooklyn
127,11,Queens,Manhattan
126,1,Queens,StatenIsland
121,128,Queens,Queens
128,15,Queens,Bronx
128,129,Queens,Queens
129,2,Queens,Brooklyn
129,9,Queens,Queens
120,130,Queens,Queens
130,20,Queens,Manhattan
130,131,Queens,Queens
131,8,Queens,Queens
131,10,Queens,Queens
119,132,Queens,Queens
132,133,Queens,Queens
133,13,Queens,Brooklyn
133,134,Queens,Queens
134,14,Queens,Bronx
134,5,Queens,Brooklyn
132,135,Queens,Queens
135,4,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,18,Queens,Bronx
137,17,Queens,Queens
136,3,Queens,Bronx
118,138,Queens,Queens
138,139,Queens,Queens
139,21,Queens,Bronx
139,140,Queens,Queens
140,27,Queens,Brooklyn
140,24,Queens,Manhattan
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,23,Queens,Brooklyn
143,25,Queens,Queens
142,22,Queens,Queens
141,26,Queens,Bronx
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,62,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,115,Queens,Queens
149,48,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,52,Queens,Brooklyn
151,50,Queens,Queens
150,51,Queens,Bronx
147,152,Queens,Queens
152,153,Queens,Brooklyn
153,41,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,79,Brooklyn,Brooklyn
154,64,Brooklyn,Brooklyn
152,155,Queens,Queens
155,156,Queens,Queens
156,89,Queens,Brooklyn
156,157,Queens,Bronx
157,87,Bronx,Bronx
157,158,Bronx,Bronx
158,86,Bronx,Bronx
158,85,Bronx,Bronx
155,88,Queens,Queens
145,159,Queens,Queens
159,160,Queens,Brooklyn
160,36,Brooklyn,Brooklyn
160,82,Brooklyn,Brooklyn
159,161,Queens,Queens
161,162,Queens,Queens
162,110,Queens,Manhattan
162,163,Queens,Queens
163,73,Queens,Manhattan
163,74,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,59,Queens,Queens
165,90,Queens,Queens
164,166,Queens,Queens
166,77,Queens,Queens
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,112,Brooklyn,Brooklyn
168,93,Brooklyn,Brooklyn
167,169,Brooklyn,Brooklyn
169,83,Brooklyn,Brooklyn
169,84,Brooklyn,Brooklyn
144,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,56,Queens,Brooklyn
173,174,Queens,Queens
174,37,Queens,Manhattan
174,81,Queens,StatenIsland
172,175,Queens,Queens
175,57,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,63,Queens,Brooklyn
177,178,Queens,Queens
178,31,Queens,Queens
178,179,Queens,Bronx
179,47,Bronx,Bronx
179,113,Bronx,Bronx
176,180,Queens,Brooklyn
180,30,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,39,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
171,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,68,Queens,Bronx
187,188,Queens,Brooklyn
188,80,Brooklyn,Brooklyn
188,75,Brooklyn,Brooklyn
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,54,Queens,Queens
191,192,Queens,Bronx
192,76,Bronx,Bronx
192,92,Bronx,Bronx
190,38,Queens,Manhattan
189,28,Queens,StatenIsland
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,60,Queens,Queens
195,53,Queens,Manhattan
194,196,Queens,Queens
196,49,Queens,Queens
196,29,Queens,Queens
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,114,Queens,Bronx
199,46,Queens,Bronx
198,200,Queens,Queens
200,44,Queens,StatenIsland
200,45,Queens,Queens
197,72,Queens,Queens
184,201,Queens,Queens
201,32,Queens,Queens
201,33,Queens,Bronx
183,202,Queens,Queens
202,78,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,70,Queens,Brooklyn
205,42,Queens,Queens
204,91,Queens,Queens
203,206,Queens,Manhattan
206,55,Manhattan,Manhattan
206,65,Manhattan,Manhattan
182,207,Queens,Queens
207,71,Queens,StatenIsland
207,40,Queens,Queens
170,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Manhattan
210,111,Manhattan,Manhattan
210,69,Manhattan,Manhattan
209,211,Queens,Queens
211,67,Queens,Queens
211,66,Queens,Manhattan
208,212,Queens,Queens
212,213,Queens,Queens
213,58,Queens,Manhattan
213,43,Queens,Queens
212,214,Queens,Queens
214,61,Queens,Queens
214,35,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,107,Queens,Brooklyn
218,108,Queens,Bronx
217,220,Queens,Queens
220,102,Queens,Brooklyn
220,109,Queens,Queens
216,221,Queens,Queens
221,101,Queens,Queens
221,222,Queens,Queens
222,104,Queens,Bronx
222,223,Queens,Queens
223,105,Queens,Queens
223,103,Queens,Bronx
215,224,Queens,Queens
224,225,Queens,Manhattan
225,95,Manhattan,Manhattan
225,96,Manhattan,Manhattan
224,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,97,Queens,Queens
228,100,Queens,Bronx
227,99,Queens,Brooklyn
226,229,Queens,Queens
229,94,Queens,Manhattan
229,98,Queens,Brooklyn
