node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,106,Queens,Queens
122,107,Queens,Brooklyn
121,108,Queens,Bronx
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,103,Queens,Bronx
126,104,Queens,Bronx
125,105,Queens,Queens
124,102,Queens,Brooklyn
123,101,Queens,Queens
119,109,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,100,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Queens
130,99,Queens,Brooklyn
130,131,Queens,Manhattan
131,94,Manhattan,Manhattan
131,95,Manhattan,Manhattan
129,98,Queens,Brooklyn
127,132,Queens,Queens
132,97,Queens,Queens
132,96,Queens,Manhattan
117,133,Queens,Queens
133,134,Queens,Queens
134,73,Queens,Manhattan
134,74,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Manhattan
141,81,Manhattan,StatenIsland
141,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,111,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,38,Manhattan,Manhattan
144,58,Manhattan,Manhattan
142,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,55,Manhattan,Manhattan
146,65,Manhattan,Manhattan
145,71,Manhattan,StatenIsland
140,147,Queens,Queens
147,77,Queens,Queens
147,56,Queens,Brooklyn
139,148,Queens,Queens
148,67,Queens,Queens
148,66,Queens,Manhattan
138,149,Queens,Queens
149,150,Queens,Queens
150,69,Queens,Manhattan
150,61,Queens,Queens
149,46,Queens,Bronx
137,79,Queens,Brooklyn
136,30,Queens,Brooklyn
135,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Bronx
153,92,Bronx,Bronx
153,114,Bronx,Bronx
152,154,Queens,Queens
154,57,Queens,Bronx
154,155,Queens,Queens
155,156,Queens,Queens
156,60,Queens,Queens
156,112,Queens,Brooklyn
155,157,Queens,Queens
157,51,Queens,Bronx
157,158,Queens,Queens
158,50,Queens,Queens
158,52,Queens,Brooklyn
151,159,Queens,Queens
159,33,Queens,Bronx
159,32,Queens,Queens
116,160,Queens,Queens
160,161,Queens,Queens
161,28,Queens,StatenIsland
161,59,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,29,Queens,Queens
166,54,Queens,Queens
165,167,Queens,Queens
167,31,Queens,Queens
167,76,Queens,Bronx
164,168,Queens,Queens
168,72,Queens,Queens
168,169,Queens,Queens
169,115,Queens,Queens
169,170,Queens,Queens
170,82,Queens,Brooklyn
170,62,Queens,Queens
163,171,Queens,Queens
171,172,Queens,Queens
172,68,Queens,Bronx
172,91,Queens,Queens
171,45,Queens,Queens
162,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,63,Brooklyn,Brooklyn
179,80,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,83,Brooklyn,Brooklyn
181,84,Brooklyn,Brooklyn
180,64,Brooklyn,Brooklyn
177,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,36,Brooklyn,Brooklyn
183,39,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,41,Brooklyn,Brooklyn
184,93,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
175,48,Brooklyn,Brooklyn
174,185,Queens,Queens
185,186,Queens,Manhattan
186,37,Manhattan,Manhattan
186,187,Manhattan,Manhattan
187,44,Manhattan,StatenIsland
187,110,Manhattan,Manhattan
185,42,Queens,Queens
173,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Bronx
191,15,Bronx,Bronx
191,192,Bronx,Bronx
192,193,Bronx,Bronx
193,14,Bronx,Bronx
193,4,Bronx,Bronx
192,1,Bronx,StatenIsland
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,16,Queens,Bronx
199,12,Queens,Queens
198,200,Queens,Queens
200,9,Queens,Queens
200,10,Queens,Queens
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,2,Queens,Brooklyn
203,20,Queens,Manhattan
202,19,Queens,Queens
201,6,Queens,Brooklyn
196,204,Queens,Queens
204,5,Queens,Brooklyn
204,7,Queens,Brooklyn
195,8,Queens,Queens
194,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,11,Queens,Manhattan
207,3,Queens,Bronx
206,13,Queens,Brooklyn
205,208,Queens,Queens
208,17,Queens,Queens
208,18,Queens,Bronx
189,209,Queens,Queens
209,22,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,23,Queens,Brooklyn
211,27,Queens,Brooklyn
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,25,Queens,Queens
214,26,Queens,Bronx
213,24,Queens,Manhattan
212,21,Queens,Bronx
188,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,90,Queens,Queens
218,49,Queens,Queens
217,70,Queens,Brooklyn
216,53,Queens,Manhattan
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,47,Queens,Bronx
222,223,Queens,Bronx
223,113,Bronx,Bronx
223,78,Bronx,Bronx
221,224,Queens,Queens
224,43,Queens,Queens
224,225,Queens,Queens
225,75,Queens,Brooklyn
225,35,Queens,Queens
220,40,Queens,Queens
219,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,87,Queens,Bronx
228,86,Queens,Bronx
227,89,Queens,Brooklyn
226,229,Queens,Queens
229,88,Queens,Queens
229,85,Queens,Bronx
