node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,79,Queens,Brooklyn
126,35,Queens,Queens
125,28,Queens,StatenIsland
124,127,Queens,Queens
127,64,Queens,Brooklyn
127,43,Queens,Queens
123,65,Queens,Manhattan
122,128,Queens,Queens
128,129,Queens,Queens
129,56,Queens,Brooklyn
129,112,Queens,Brooklyn
128,48,Queens,Brooklyn
121,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,77,Queens,Queens
133,60,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Queens
135,76,Queens,Bronx
135,136,Queens,Queens
136,71,Queens,StatenIsland
136,137,Queens,Queens
137,49,Queens,Queens
137,29,Queens,Queens
134,75,Queens,Brooklyn
131,138,Queens,Queens
138,139,Queens,Queens
139,51,Queens,Bronx
139,52,Queens,Brooklyn
138,50,Queens,Queens
130,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,44,Queens,StatenIsland
142,143,Queens,Queens
143,69,Queens,Manhattan
143,58,Queens,Manhattan
141,144,Queens,Queens
144,145,Queens,Queens
145,42,Queens,Queens
145,40,Queens,Queens
144,146,Queens,Queens
146,34,Queens,Brooklyn
146,147,Queens,Queens
147,73,Queens,Manhattan
147,74,Queens,Queens
140,148,Queens,Queens
148,149,Queens,Queens
149,55,Queens,Manhattan
149,150,Queens,Queens
150,47,Queens,Bronx
150,36,Queens,Brooklyn
148,46,Queens,Bronx
120,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,62,Queens,Queens
153,45,Queens,Queens
152,154,Queens,Queens
154,115,Queens,Queens
154,92,Queens,Bronx
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,31,Queens,Queens
158,61,Queens,Queens
157,159,Queens,Queens
159,114,Queens,Bronx
159,54,Queens,Queens
156,160,Queens,Queens
160,90,Queens,Queens
160,161,Queens,Queens
161,81,Queens,StatenIsland
161,111,Queens,Manhattan
155,93,Queens,Brooklyn
119,91,Queens,Queens
118,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,33,Queens,Bronx
165,32,Queens,Queens
164,166,Queens,Queens
166,63,Queens,Brooklyn
166,53,Queens,Manhattan
163,68,Queens,Bronx
162,167,Queens,Queens
167,66,Queens,Manhattan
167,67,Queens,Queens
117,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,110,Queens,Manhattan
171,172,Queens,Queens
172,37,Queens,Manhattan
172,78,Queens,Bronx
170,173,Queens,Queens
173,174,Queens,Queens
174,86,Queens,Bronx
174,175,Queens,Queens
175,87,Queens,Bronx
175,85,Queens,Bronx
173,176,Queens,Queens
176,89,Queens,Brooklyn
176,88,Queens,Queens
169,177,Queens,Queens
177,113,Queens,Bronx
177,178,Queens,Queens
178,59,Queens,Queens
178,57,Queens,Bronx
168,179,Queens,Brooklyn
179,39,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,41,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,84,Brooklyn,Brooklyn
182,83,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,70,Brooklyn,Brooklyn
183,82,Brooklyn,Brooklyn
116,184,Queens,Queens
184,185,Queens,Queens
185,72,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,9,Queens,Queens
190,1,Queens,StatenIsland
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,11,Queens,Manhattan
193,5,Queens,Brooklyn
192,194,Queens,Queens
194,13,Queens,Brooklyn
194,195,Queens,Queens
195,10,Queens,Queens
195,2,Queens,Brooklyn
191,196,Queens,Queens
196,19,Queens,Queens
196,8,Queens,Queens
188,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,4,Queens,Bronx
199,200,Queens,Bronx
200,3,Bronx,Bronx
200,15,Bronx,Bronx
198,16,Queens,Bronx
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,17,Queens,Queens
206,18,Queens,Bronx
205,7,Queens,Brooklyn
204,20,Queens,Manhattan
203,12,Queens,Queens
202,14,Queens,Bronx
201,6,Queens,Brooklyn
187,207,Queens,Queens
207,208,Queens,Queens
208,21,Queens,Bronx
208,26,Queens,Bronx
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,27,Queens,Brooklyn
211,212,Queens,Queens
212,25,Queens,Queens
212,23,Queens,Brooklyn
210,24,Queens,Manhattan
209,22,Queens,Queens
186,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,96,Queens,Manhattan
215,100,Queens,Bronx
214,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,98,Queens,Brooklyn
218,219,Queens,Queens
219,97,Queens,Queens
219,99,Queens,Brooklyn
217,94,Queens,Manhattan
216,95,Queens,Manhattan
213,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,104,Bronx,Bronx
223,105,Bronx,Queens
222,103,Bronx,Bronx
221,109,Queens,Queens
220,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,106,Queens,Queens
227,107,Queens,Brooklyn
226,108,Queens,Bronx
224,101,Queens,Queens
184,228,Queens,Queens
228,38,Queens,Manhattan
228,229,Queens,Queens
229,80,Queens,Brooklyn
229,30,Queens,Brooklyn
